Seed	Name	Perfection	Suit_Energy	Suit_Energy_Regen
75938	Oxygen Sieve	0.33	+15%	
75939	Gas Recycler	0.05	+5%	+1%
75940	Nitrogen Recycler	0.07	+7%	
75941	Oxygen Purifier	0.05		+1%
75942	Carbon Sieve	0.45		+9%
75943	Gas Purifier	0.43	+18%	
75944	Ammonium Drain	0.3	+5%	+6%
75945	Nitrogen Recycler	0.15		+3%
75946	Carbon Purifier	0.27	+13%	
75947	Nitrogen Harvester	0.2		+4%
75948	Carbon Purifier	0.0	+5%	
75949	Gas Harvester	0.4	+17%	
75950	Nitrogen Recycler	0.23	+12%	
75951	Gas Purifier	0.7	+17%	+6%
75952	Carbon Harvester	0.12	+7%	+1%
75953	Ammonium Sieve	0.0	+5%	
75954	Oxygen Sieve	0.07	+7%	
75955	Carbon Drain	0.2		+4%
75956	Carbon Recycler	0.17	+10%	
75957	Nitrogen Pump	0.27	+13%	
75958	Ammonium Harvester	0.47	+19%	
75959	Carbon Stabiliser	0.05		+1%
75960	Nitrogen Drain	0.42	+16%	+1%
75961	Nitrogen Filter	0.05	+5%	+1%
75962	Carbon Filter	0.25		+5%
75963	Carbon Sieve	0.43	+18%	
75964	Ammonium Pump	0.05		+1%
75965	Ammonium Drain	0.3	+14%	
75966	Ammonium Recycler	0.15		+3%
75967	Nitrogen Sieve	0.25		+5%
75968	Ammonium Tanks	0.15	+8%	+1%
75969	Oxygen Sieve	0.2	+11%	
75970	Gas Filter	0.05		+1%
75971	Oxygen Filter	0.07	+7%	
75972	Carbon Recycler	0.05		+1%
75973	Gas Generator Unit	0.25		+5%
75974	Nitrogen Stabiliser	0.05		+1%
75975	Nitrogen Pump	0.0	+5%	
75976	Oxygen Sieve	0.05		+1%
75977	Gas Drain	0.27	+13%	
75978	Ammonium Stabiliser	0.03	+6%	
75979	Ammonium Purifier	0.57	+16%	+4%
75980	Nitrogen Recycler			
75981	Gas Tanks	0.05		+1%
75982	Nitrogen Harvester	0.03	+6%	
75983	Nitrogen Stabiliser	0.52	+10%	+7%
75984	Ammonium Pump	0.05		+1%
75985	Gas Generator Unit	0.0	+5%	
75986	Carbon Sieve	0.12	+7%	+1%
75987	Nitrogen Recycler	0.3	+14%	
75988	Carbon Recycler	0.1		+2%
75989	Nitrogen Filter	0.18	+9%	+1%
75990	Ammonium Drain	0.35		+7%
75991	Ammonium Recycler	0.48	+18%	+1%
75992	Gas Harvester	0.17	+10%	
75993	Carbon Stabiliser	0.13	+9%	
75994	Nitrogen Filter	0.05		+1%
75995	Gas Purifier	0.0	+5%	
75996	Oxygen Drain	0.23	+12%	
75997	Carbon Stabiliser	0.05		+1%
75998	Nitrogen Purifier	0.03	+6%	
75999	Oxygen Recycler	0.05		+1%
76000	Carbon Pump	0.55	+11%	+7%
76001	Ammonium Stabiliser	0.07	+7%	
76002	Oxygen Harvester	0.1	+8%	
76003	Carbon Tanks	0.43	+18%	
76004	Gas Generator Unit	0.0	+5%	
76005	Oxygen Stabiliser	0.05		+1%
76006	Carbon Purifier	0.22	+10%	+1%
76007	Gas Sieve	0.05		+1%
76008	Ammonium Sieve	0.05		+1%
76009	Ammonium Generator Unit	0.15		+3%
76010	Nitrogen Pump	0.05		+1%
76011	Nitrogen Purifier	0.15		+3%
76012	Carbon Generator Unit	0.38	+15%	+1%
76013	Carbon Stabiliser	0.2	+11%	
76014	Oxygen Pump	0.05		+1%
76015	Ammonium Pump	0.05		+1%
76016	Carbon Harvester	0.28	+12%	+1%
76017	Nitrogen Generator Unit	0.35		+7%
76018	Oxygen Stabiliser	0.1	+8%	
76019	Carbon Tanks	0.15		+3%
76020	Ammonium Tanks	0.27	+13%	
76021	Gas Generator Unit	0.07	+7%	
76022	Nitrogen Sieve	0.35		+7%
76023	Nitrogen Recycler	0.05		+1%
76024	Gas Stabiliser	0.0	+5%	
76025	Nitrogen Pump	0.07	+7%	
76026	Nitrogen Stabiliser	0.13	+9%	
76027	Ammonium Sieve	0.05		+1%
76028	Oxygen Pump	0.3	+5%	+6%
76029	Oxygen Purifier	0.22	+10%	+1%
76030	Oxygen Tanks	0.2	+11%	
76031	Gas Recycler	0.47	+19%	
76032	Oxygen Purifier	0.03	+6%	
76033	Gas Generator Unit	0.05	+5%	+1%
76034	Carbon Recycler	0.3	+14%	
76035	Oxygen Generator Unit	0.1		+2%
76036	Ammonium Filter	0.03	+6%	
76037	Oxygen Purifier			
76038	Ammonium Sieve	0.05		+1%
76039	Oxygen Stabiliser	0.3	+14%	
76040	Gas Drain	0.55	+11%	+7%
76041	Gas Recycler	0.15		+3%
76042	Oxygen Recycler	0.43	+18%	
76043	Carbon Tanks	0.3		+6%
76044	Gas Sieve	0.53	+15%	+4%
76045	Carbon Tanks	0.08	+6%	+1%
76046	Ammonium Drain	0.0	+5%	
76047	Gas Pump	0.07	+7%	
76048	Nitrogen Drain	0.3	+14%	
76049	Oxygen Drain	0.13	+9%	
76050	Ammonium Pump	0.0	+5%	
76051	Oxygen Stabiliser	0.0	+5%	
76052	Oxygen Generator Unit	0.03	+6%	
76053	Nitrogen Sieve	0.25		+5%
76054	Carbon Stabiliser	0.05		+1%
76055	Ammonium Filter	0.4	+17%	
76056	Carbon Sieve	0.05	+5%	+1%
76057	Carbon Purifier	0.05		+1%
76058	Gas Harvester	0.07	+7%	
76059	Nitrogen Generator Unit	0.05		+1%
76060	Oxygen Pump	0.0	+5%	
76061	Ammonium Harvester	0.4	+17%	
76062	Oxygen Filter	0.0	+5%	
76063	Oxygen Filter	0.2		+4%
76064	Nitrogen Tanks	0.1		+2%
76065	Nitrogen Filter	0.13	+6%	+2%
76066	Oxygen Generator Unit	0.47	+19%	
76067	Nitrogen Pump	0.4	+17%	
76068	Carbon Harvester	0.05		+1%
76069	Ammonium Filter	0.87	+19%	+8%
76070	Gas Filter	0.2		+4%
76071	Gas Recycler	0.27	+13%	
76072	Nitrogen Tanks	0.28	+12%	+1%
76073	Carbon Harvester	0.05		+1%
76074	Carbon Stabiliser	0.05		+1%
76075	Ammonium Filter	0.13	+9%	
76076	Ammonium Harvester	0.17	+10%	
76077	Ammonium Drain	0.0	+5%	
76078	Oxygen Harvester	0.05		+1%
76079	Ammonium Pump	0.05		+1%
76080	Gas Generator Unit	0.07	+7%	
76081	Oxygen Recycler	0.17	+10%	
76082	Gas Tanks	0.18	+9%	+1%
76083	Gas Recycler	0.0	+5%	
76084	Oxygen Harvester	0.2		+4%
76085	Carbon Tanks	0.43	+18%	
76086	Gas Purifier	0.05		+1%
76087	Carbon Recycler	0.05		+1%
76088	Nitrogen Purifier	0.25		+5%
76089	Ammonium Tanks			
76090	Carbon Generator Unit	0.05	+5%	+1%
76091	Carbon Recycler	0.0	+5%	
76092	Ammonium Tanks	0.35		+7%
76093	Gas Generator Unit	0.25		+5%
76094	Ammonium Purifier	0.35		+7%
76095	Gas Recycler	0.52	+19%	+1%
76096	Gas Stabiliser	0.05		+1%
76097	Carbon Sieve	0.0	+5%	
76098	Ammonium Filter			
76099	Ammonium Stabiliser	0.25		+5%
76100	Carbon Sieve	0.1	+8%	
76101	Carbon Recycler	0.05		+1%
76102	Ammonium Generator Unit	0.13	+9%	
76103	Ammonium Generator Unit	0.05		+1%
76104	Gas Sieve			
76105	Ammonium Tanks	0.15		+3%
76106	Oxygen Recycler	0.1		+2%
76107	Gas Stabiliser	0.1	+8%	
76108	Gas Recycler	0.0	+5%	
76109	Oxygen Generator Unit	0.15		+3%
76110	Carbon Drain	0.05		+1%
76111	Ammonium Generator Unit	0.25		+5%
76112	Oxygen Sieve	0.05		+1%
76113	Nitrogen Tanks			
76114	Nitrogen Stabiliser	0.33	+15%	
76115	Carbon Purifier	0.1		+2%
76116	Oxygen Drain	0.05		+1%
76117	Gas Pump	0.05	+5%	+1%
76118	Oxygen Harvester	0.0	+5%	
76119	Carbon Harvester	0.67	+13%	+8%
76120	Oxygen Generator Unit	0.0	+5%	
76121	Oxygen Drain	0.05		+1%
76122	Ammonium Recycler	0.23	+12%	
76123	Carbon Generator Unit	0.17	+10%	
76124	Ammonium Pump	0.0	+5%	
76125	Gas Filter	0.05		+1%
76126	Ammonium Purifier	0.05	+5%	+1%
76127	Nitrogen Sieve	0.43	+18%	
76128	Carbon Drain	0.05		+1%
76129	Nitrogen Stabiliser	0.05		+1%
76130	Carbon Sieve	0.03	+6%	
76131	Ammonium Purifier	0.07	+7%	
76132	Ammonium Harvester	0.1	+5%	+2%
76133	Carbon Sieve	0.4		+8%
76134	Ammonium Tanks	0.15		+3%
76135	Carbon Generator Unit	0.15		+3%
76136	Carbon Recycler	0.07	+7%	
76137	Oxygen Sieve	0.13	+9%	
76138	Oxygen Filter	0.4		+8%
76139	Ammonium Generator Unit	0.3		+6%
76140	Gas Harvester	0.3	+14%	
76141	Gas Purifier	0.05		+1%
76142	Gas Generator Unit	0.5		+10%
76143	Oxygen Recycler	0.05		+1%
76144	Gas Tanks	0.25		+5%
76145	Carbon Stabiliser	0.58	+15%	+5%
76146	Ammonium Sieve	0.23	+12%	
76147	Oxygen Pump			
76148	Nitrogen Purifier	0.45		+9%
76149	Gas Drain	0.5		+10%
76150	Gas Tanks	0.17	+10%	
76151	Gas Drain			
76152	Carbon Drain	0.05		+1%
76153	Gas Stabiliser	0.52	+7%	+9%
76154	Gas Drain	0.0	+5%	
76155	Carbon Recycler	0.27	+13%	
76156	Nitrogen Filter	0.27	+13%	
76157	Nitrogen Purifier	0.05		+1%
76158	Carbon Generator Unit	0.4	+17%	
76159	Ammonium Drain	0.03	+6%	
76160	Carbon Filter	0.33	+15%	
76161	Oxygen Stabiliser	0.03	+6%	
76162	Gas Generator Unit	0.1	+8%	
76163	Oxygen Stabiliser	0.03	+6%	
76164	Nitrogen Pump	0.05	+5%	+1%
76165	Gas Pump	0.05		+1%
76166	Oxygen Stabiliser	0.0	+5%	
76167	Gas Filter	0.03	+6%	
76168	Ammonium Recycler	0.2	+11%	
76169	Oxygen Sieve	0.43	+18%	
76170	Gas Tanks	0.3	+11%	+2%
76171	Nitrogen Sieve	0.15	+8%	+1%
76172	Gas Drain	0.05		+1%
76173	Carbon Stabiliser	0.13	+9%	
76174	Oxygen Sieve	0.03	+6%	
76175	Ammonium Harvester	0.17	+7%	+2%
76176	Nitrogen Filter	0.0	+5%	
76177	Oxygen Stabiliser	0.07	+7%	
76178	Carbon Filter	0.25		+5%
76179	Ammonium Harvester			
76180	Nitrogen Purifier	0.35		+7%
76181	Carbon Filter	0.05		+1%
76182	Nitrogen Harvester	0.3		+6%
76183	Ammonium Generator Unit	0.0	+5%	
76184	Nitrogen Pump	0.27	+13%	
76185	Nitrogen Sieve	0.0	+5%	
76186	Carbon Stabiliser	0.43	+18%	
76187	Oxygen Harvester	0.1		+2%
76188	Oxygen Recycler	0.07	+7%	
76189	Ammonium Sieve	0.03	+6%	
76190	Nitrogen Sieve	0.05		+1%
76191	Ammonium Harvester	0.18	+9%	+1%
76192	Carbon Filter	0.15		+3%
76193	Ammonium Drain	0.35		+7%
76194	Gas Recycler	0.05		+1%
76195	Nitrogen Filter	0.5		+10%
76196	Nitrogen Generator Unit	0.05		+1%
76197	Oxygen Drain	0.03	+6%	
76198	Carbon Pump	0.23	+12%	
76199	Gas Drain	0.1		+2%
76200	Ammonium Pump	0.05	+5%	+1%
76201	Oxygen Tanks	0.4	+17%	
76202	Nitrogen Filter	0.23	+6%	+4%
76203	Gas Harvester			
76204	Carbon Filter	0.0	+5%	
76205	Ammonium Filter			
76206	Nitrogen Stabiliser	0.13	+9%	
76207	Oxygen Generator Unit	0.57	+7%	+10%
76208	Oxygen Stabiliser	0.2	+11%	
76209	Gas Generator Unit	0.05		+1%
76210	Oxygen Sieve			
76211	Ammonium Recycler	0.0	+5%	
76212	Nitrogen Drain	0.43	+18%	
76213	Ammonium Stabiliser	0.5		+10%
76214	Gas Stabiliser	0.03	+6%	
76215	Carbon Filter	0.1		+2%
76216	Ammonium Pump	0.05		+1%
76217	Gas Generator Unit	0.05		+1%
76218	Ammonium Stabiliser	0.48	+12%	+5%
76219	Gas Generator Unit	0.05		+1%
76220	Carbon Drain	0.07	+7%	
76221	Carbon Pump	0.15	+8%	+1%
76222	Ammonium Tanks	0.43	+18%	
76223	Nitrogen Stabiliser	0.05		+1%
76224	Gas Sieve	0.15	+5%	+3%
76225	Gas Harvester	0.0	+5%	
76226	Gas Recycler	0.13	+9%	
76227	Carbon Sieve	0.0	+5%	
76228	Carbon Harvester	0.3		+6%
76229	Carbon Recycler	0.08	+6%	+1%
76230	Ammonium Pump	0.23	+12%	
76231	Nitrogen Purifier	0.15		+3%
76232	Gas Sieve	0.35	+14%	+1%
76233	Ammonium Stabiliser	0.15		+3%
76234	Carbon Sieve	0.25		+5%
76235	Nitrogen Purifier	0.05		+1%
76236	Oxygen Pump	0.05		+1%
76237	Ammonium Generator Unit	0.17	+10%	
76238	Ammonium Sieve	0.07	+7%	
76239	Carbon Pump	0.0	+5%	
76240	Ammonium Pump	0.33	+15%	
76241	Oxygen Pump	0.48	+18%	+1%
76242	Ammonium Stabiliser	0.17	+10%	
76243	Gas Stabiliser	0.05		+1%
76244	Oxygen Harvester	0.0	+5%	
76245	Nitrogen Tanks	0.3	+5%	+6%
76246	Oxygen Pump	0.0	+5%	
76247	Gas Generator Unit	0.0	+5%	
76248	Carbon Sieve	0.05		+1%
76249	Gas Sieve	0.05		+1%
76250	Nitrogen Stabiliser	0.3	+14%	
76251	Oxygen Purifier	0.13	+9%	
76252	Ammonium Drain	0.05		+1%
76253	Nitrogen Sieve	0.05		+1%
76254	Gas Sieve	0.1		+2%
76255	Oxygen Purifier	0.05		+1%
76256	Nitrogen Sieve	0.03	+6%	
76257	Carbon Filter	0.05		+1%
76258	Oxygen Purifier	0.13	+9%	
76259	Nitrogen Tanks	0.35		+7%
76260	Oxygen Tanks			
76261	Nitrogen Tanks	0.0	+5%	
76262	Carbon Recycler	0.05	+5%	+1%
76263	Gas Recycler	0.37	+16%	
76264	Oxygen Tanks	0.43	+18%	
76265	Oxygen Tanks	0.1		+2%
76266	Nitrogen Sieve	0.05		+1%
76267	Carbon Stabiliser	0.2		+4%
76268	Gas Pump	0.05		+1%
76269	Nitrogen Generator Unit	0.05		+1%
76270	Carbon Generator Unit	0.33	+15%	
76271	Carbon Drain	0.1		+2%
76272	Gas Recycler	0.05		+1%
76273	Oxygen Stabiliser	0.47	+19%	
76274	Carbon Drain	0.47	+13%	+4%
76275	Gas Tanks	0.4	+17%	
76276	Ammonium Tanks	0.25	+5%	+5%
76277	Oxygen Purifier	0.35	+8%	+5%
76278	Carbon Purifier	0.15		+3%
76279	Nitrogen Purifier	0.03	+6%	
76280	Ammonium Pump	0.0	+5%	
76281	Carbon Harvester	0.43	+18%	
76282	Oxygen Recycler	0.33	+15%	
76283	Ammonium Drain	0.07	+7%	
76284	Carbon Filter	0.03	+6%	
76285	Nitrogen Harvester	0.05		+1%
76286	Oxygen Filter	0.4		+8%
76287	Ammonium Purifier	0.05		+1%
76288	Nitrogen Stabiliser	0.03	+6%	
76289	Ammonium Pump	0.2	+5%	+4%
76290	Ammonium Pump			
76291	Carbon Recycler	0.0	+5%	
76292	Carbon Purifier	0.0	+5%	
76293	Ammonium Generator Unit	0.72	+13%	+9%
76294	Carbon Tanks	0.05		+1%
76295	Ammonium Pump	0.57	+16%	+4%
76296	Nitrogen Filter	0.0	+5%	
76297	Nitrogen Tanks	0.05		+1%
76298	Nitrogen Filter	0.0	+5%	
76299	Carbon Recycler	0.03	+6%	
76300	Oxygen Drain	0.03	+6%	
76301	Nitrogen Generator Unit	0.03	+6%	
76302	Oxygen Harvester	0.1	+8%	
76303	Ammonium Drain	0.1	+8%	
76304	Carbon Tanks	0.07	+7%	
76305	Ammonium Harvester			
76306	Oxygen Harvester	0.1	+5%	+2%
76307	Gas Recycler	0.78	+18%	+7%
76308	Ammonium Stabiliser	0.05	+5%	+1%
76309	Ammonium Generator Unit	0.03	+6%	
76310	Nitrogen Drain	0.3		+6%
76311	Carbon Drain	0.17	+10%	
76312	Carbon Tanks	0.1		+2%
76313	Nitrogen Pump	0.05		+1%
76314	Nitrogen Purifier	0.0	+5%	
76315	Carbon Harvester	0.05		+1%
76316	Nitrogen Pump	0.0	+5%	
76317	Carbon Stabiliser	0.13	+9%	
76318	Oxygen Filter	0.0	+5%	
76319	Nitrogen Recycler	0.1	+8%	
76320	Gas Tanks	0.08	+6%	+1%
76321	Oxygen Sieve	0.5		+10%
76322	Nitrogen Sieve	0.07	+7%	
76323	Nitrogen Tanks	0.07	+7%	
76324	Nitrogen Drain	0.05		+1%
76325	Ammonium Stabiliser	0.07	+7%	
76326	Gas Pump	0.05	+5%	+1%
76327	Gas Stabiliser	0.05		+1%
76328	Nitrogen Purifier	0.15		+3%
76329	Carbon Sieve	0.0	+5%	
76330	Carbon Pump	0.13	+9%	
76331	Oxygen Stabiliser	0.07	+7%	
76332	Oxygen Purifier	0.05		+1%
76333	Oxygen Filter	0.25		+5%
76334	Carbon Generator Unit	0.2		+4%
76335	Ammonium Sieve	0.05	+5%	+1%
76336	Ammonium Stabiliser	0.05	+5%	+1%
76337	Oxygen Drain	0.05		+1%
76338	Oxygen Pump	0.15		+3%
76339	Nitrogen Recycler	0.25		+5%
76340	Carbon Tanks	0.05		+1%
76341	Nitrogen Filter	0.25		+5%
76342	Carbon Generator Unit	0.05		+1%
76343	Nitrogen Tanks	0.05		+1%
76344	Oxygen Sieve	0.07	+7%	
76345	Carbon Recycler	0.4		+8%
76346	Oxygen Pump			
76347	Ammonium Recycler	0.07	+7%	
76348	Gas Stabiliser			
76349	Ammonium Pump	0.03	+6%	
76350	Nitrogen Purifier	0.0	+5%	
76351	Carbon Pump	0.1	+8%	
76352	Ammonium Harvester	0.05		+1%
76353	Carbon Purifier	0.07	+7%	
76354	Ammonium Drain	0.37	+16%	
76355	Gas Harvester	0.27	+13%	
76356	Gas Purifier	0.03	+6%	
76357	Ammonium Generator Unit	0.42	+7%	+7%
76358	Nitrogen Harvester	0.47	+19%	
76359	Oxygen Pump	0.08	+6%	+1%
76360	Oxygen Tanks	0.42	+10%	+5%
76361	Carbon Recycler	0.47	+19%	
76362	Carbon Pump	0.05		+1%
76363	Carbon Purifier	0.4	+17%	
76364	Ammonium Recycler	0.37	+16%	
76365	Carbon Generator Unit	0.27	+13%	
76366	Ammonium Harvester	0.0	+5%	
76367	Carbon Sieve	0.2		+4%
76368	Ammonium Stabiliser	0.0	+5%	
76369	Oxygen Harvester	0.0	+5%	
76370	Oxygen Recycler	0.03	+6%	
76371	Carbon Purifier	0.05		+1%
76372	Oxygen Pump	0.07	+7%	
76373	Oxygen Drain	0.0	+5%	
76374	Nitrogen Drain	0.1		+2%
76375	Nitrogen Pump	0.1	+8%	
76376	Gas Drain	0.05	+5%	+1%
76377	Ammonium Pump	0.03	+6%	
76378	Ammonium Stabiliser	0.4	+17%	
76379	Nitrogen Harvester	0.0	+5%	
76380	Carbon Purifier	0.05		+1%
76381	Gas Recycler	0.35		+7%
76382	Ammonium Sieve	0.03	+6%	
76383	Ammonium Stabiliser	0.05		+1%
76384	Carbon Purifier	0.35		+7%
76385	Oxygen Harvester	0.1		+2%
76386	Nitrogen Harvester	0.3		+6%
76387	Carbon Recycler	0.25		+5%
76388	Nitrogen Drain	0.15		+3%
76389	Carbon Sieve	0.3	+5%	+6%
76390	Ammonium Stabiliser	0.03	+6%	
76391	Gas Pump	0.07	+7%	
76392	Oxygen Drain	0.0	+5%	
76393	Oxygen Tanks	0.43	+18%	
76394	Nitrogen Filter	0.05		+1%
76395	Oxygen Recycler	0.05		+1%
76396	Gas Sieve	0.07	+7%	
76397	Gas Purifier	0.05		+1%
76398	Ammonium Purifier	0.1		+2%
76399	Gas Drain	0.1		+2%
76400	Oxygen Recycler	0.23	+12%	
76401	Ammonium Filter	0.0	+5%	
76402	Carbon Purifier	0.5		+10%
76403	Ammonium Purifier	0.0	+5%	
76404	Nitrogen Recycler	0.3	+14%	
76405	Oxygen Drain	0.1	+8%	
76406	Nitrogen Recycler			
76407	Gas Purifier	0.3		+6%
76408	Nitrogen Stabiliser	0.33	+15%	
76409	Carbon Recycler	0.05		+1%
76410	Oxygen Generator Unit	0.12	+7%	+1%
76411	Gas Purifier	0.43	+18%	
76412	Ammonium Drain	0.05	+5%	+1%
76413	Oxygen Stabiliser	0.05	+5%	+1%
76414	Gas Stabiliser	0.0	+5%	
76415	Nitrogen Stabiliser	0.05		+1%
76416	Oxygen Harvester	0.05		+1%
76417	Ammonium Recycler	0.47	+19%	
76418	Oxygen Sieve	0.05		+1%
76419	Gas Stabiliser	0.0	+5%	
76420	Ammonium Sieve	0.3	+14%	
76421	Nitrogen Purifier	0.0	+5%	
76422	Oxygen Sieve	0.05		+1%
76423	Oxygen Harvester	0.33	+15%	
76424	Nitrogen Recycler	0.73	+18%	+6%
76425	Nitrogen Stabiliser	0.23	+12%	
76426	Oxygen Tanks	0.05		+1%
76427	Gas Recycler	0.15		+3%
76428	Gas Harvester	0.05		+1%
76429	Oxygen Sieve	0.07	+7%	
76430	Carbon Harvester	0.1	+8%	
76431	Oxygen Filter	0.15		+3%
76432	Gas Sieve	0.05		+1%
76433	Nitrogen Drain	0.2	+5%	+4%
76434	Nitrogen Filter	0.05		+1%
76435	Ammonium Stabiliser	0.35		+7%
76436	Carbon Recycler	0.05		+1%
76437	Oxygen Pump	0.0	+5%	
76438	Carbon Purifier	0.15		+3%
76439	Carbon Drain	0.0	+5%	
76440	Nitrogen Harvester	0.03	+6%	
76441	Nitrogen Tanks	0.05	+5%	+1%
76442	Oxygen Recycler	0.15		+3%
76443	Nitrogen Recycler	0.2		+4%
76444	Oxygen Tanks	0.0	+5%	
76445	Ammonium Tanks	0.05		+1%
76446	Oxygen Tanks	0.17	+10%	
76447	Nitrogen Tanks	0.37	+16%	
76448	Oxygen Harvester	0.1		+2%
76449	Carbon Drain	0.0	+5%	
76450	Ammonium Generator Unit	0.52	+19%	+1%
76451	Oxygen Filter	0.0	+5%	
76452	Ammonium Filter	0.05		+1%
76453	Nitrogen Drain	0.33	+6%	+6%
76454	Carbon Pump	0.43	+18%	
76455	Oxygen Harvester	0.05		+1%
76456	Oxygen Drain	0.05		+1%
76457	Nitrogen Stabiliser	0.05		+1%
76458	Ammonium Generator Unit	0.0	+5%	
76459	Oxygen Tanks	0.0	+5%	
76460	Oxygen Filter	0.23	+9%	+2%
76461	Ammonium Sieve	0.1	+5%	+2%
76462	Oxygen Stabiliser	0.45		+9%
76463	Gas Stabiliser	0.05		+1%
76464	Carbon Recycler	0.13	+9%	
76465	Gas Drain	0.55	+14%	+5%
76466	Nitrogen Purifier	0.47	+19%	
76467	Ammonium Generator Unit	0.05		+1%
76468	Nitrogen Stabiliser	0.33	+15%	
76469	Oxygen Sieve	0.33	+15%	
76470	Nitrogen Sieve	0.33	+15%	
76471	Oxygen Drain	0.37	+16%	
76472	Oxygen Pump	0.25	+8%	+3%
76473	Oxygen Tanks	0.1	+8%	
76474	Gas Pump	0.05	+5%	+1%
76475	Ammonium Drain	0.05		+1%
76476	Gas Purifier	0.25	+11%	+1%
76477	Oxygen Drain	0.05		+1%
76478	Nitrogen Pump	0.05		+1%
76479	Gas Recycler	0.2		+4%
76480	Gas Filter	0.37	+7%	+6%
76481	Nitrogen Filter			
76482	Carbon Generator Unit	0.08	+6%	+1%
76483	Gas Purifier	0.07	+7%	
76484	Ammonium Tanks	0.1	+8%	
76485	Gas Harvester	0.23	+12%	
76486	Ammonium Filter	0.05		+1%
76487	Gas Filter	0.65	+11%	+9%
76488	Carbon Filter	0.1	+5%	+2%
76489	Ammonium Stabiliser	0.0	+5%	
76490	Ammonium Pump	0.43	+18%	
76491	Carbon Drain	0.17	+10%	
76492	Oxygen Recycler	0.37	+16%	
76493	Ammonium Sieve	0.03	+6%	
76494	Carbon Harvester	0.0	+5%	
76495	Gas Sieve	0.03	+6%	
76496	Carbon Drain	0.05		+1%
76497	Oxygen Tanks	0.05	+5%	+1%
76498	Nitrogen Filter	0.1		+2%
76499	Carbon Tanks	0.1	+8%	
76500	Ammonium Generator Unit	0.03	+6%	
76501	Ammonium Pump	0.1		+2%
76502	Carbon Harvester	0.33	+15%	
76503	Ammonium Drain	0.05		+1%
76504	Oxygen Generator Unit	0.05		+1%
76505	Carbon Filter	0.05		+1%
76506	Ammonium Stabiliser	0.07	+7%	
76507	Nitrogen Harvester	0.0	+5%	
76508	Carbon Stabiliser	0.27	+13%	
76509	Gas Harvester	0.13	+9%	
76510	Nitrogen Purifier	0.0	+5%	
76511	Gas Pump	0.22	+10%	+1%
76512	Gas Drain	0.47	+19%	
76513	Gas Drain	0.15		+3%
76514	Gas Sieve	0.4	+17%	
76515	Ammonium Filter			
76516	Nitrogen Stabiliser	0.17	+10%	
76517	Ammonium Stabiliser			
76518	Gas Purifier	0.05		+1%
76519	Ammonium Generator Unit	0.53	+15%	+4%
76520	Ammonium Generator Unit			
76521	Gas Pump	0.4		+8%
76522	Gas Generator Unit			
76523	Gas Generator Unit	0.0	+5%	
76524	Gas Harvester	0.05		+1%
76525	Carbon Harvester	0.05		+1%
76526	Carbon Stabiliser	0.3		+6%
76527	Carbon Generator Unit	0.3		+6%
76528	Ammonium Recycler	0.13	+9%	
76529	Oxygen Drain	0.0	+5%	
76530	Nitrogen Harvester	0.25		+5%
76531	Nitrogen Generator Unit	0.03	+6%	
76532	Nitrogen Recycler	0.35		+7%
76533	Nitrogen Stabiliser	0.25		+5%
76534	Carbon Stabiliser	0.03	+6%	
76535	Carbon Filter	0.0	+5%	
76536	Nitrogen Filter			
76537	Nitrogen Recycler	0.1	+8%	
76538	Oxygen Filter	0.05		+1%
76539	Nitrogen Filter	0.03	+6%	
76540	Gas Harvester	0.2	+11%	
76541	Carbon Filter	0.05		+1%
76542	Ammonium Generator Unit	0.0	+5%	
76543	Oxygen Filter	0.1		+2%
76544	Carbon Sieve	0.25	+11%	+1%
76545	Gas Recycler	0.05		+1%
76546	Nitrogen Drain	0.05		+1%
76547	Ammonium Tanks	0.43	+18%	
76548	Gas Drain	0.03	+6%	
76549	Carbon Pump	0.33	+15%	
76550	Nitrogen Stabiliser	0.05		+1%
76551	Ammonium Harvester	0.1		+2%
76552	Oxygen Filter	0.1	+5%	+2%
76553	Carbon Sieve	0.0	+5%	
76554	Carbon Purifier	0.05		+1%
76555	Gas Sieve	0.33	+15%	
76556	Gas Filter	0.1	+5%	+2%
76557	Carbon Sieve	0.43	+18%	
76558	Ammonium Recycler	0.0	+5%	
76559	Gas Tanks	0.48	+18%	+1%
76560	Ammonium Recycler	0.2	+5%	+4%
76561	Nitrogen Tanks	0.2	+11%	
76562	Ammonium Stabiliser	0.2		+4%
76563	Nitrogen Sieve	0.0	+5%	
76564	Ammonium Filter	0.05		+1%
76565	Oxygen Generator Unit	0.2	+11%	
76566	Gas Generator Unit	0.15		+3%
76567	Ammonium Filter	0.3	+8%	+4%
76568	Oxygen Tanks	0.05		+1%
76569	Carbon Generator Unit	0.05		+1%
76570	Gas Tanks	0.13	+9%	
76571	Gas Purifier	0.05		+1%
76572	Carbon Drain	0.03	+6%	
76573	Oxygen Filter	0.05		+1%
76574	Gas Recycler	0.07	+7%	
76575	Nitrogen Recycler	0.4	+5%	+8%
76576	Ammonium Filter	0.27	+13%	
76577	Ammonium Purifier	0.05		+1%
76578	Nitrogen Stabiliser	0.23	+12%	
76579	Oxygen Drain			
76580	Carbon Tanks	0.0	+5%	
76581	Oxygen Pump	0.23	+12%	
76582	Ammonium Drain	0.05		+1%
76583	Ammonium Filter	0.05		+1%
76584	Ammonium Tanks	0.25		+5%
76585	Oxygen Drain	0.23	+12%	
76586	Gas Sieve	0.33	+9%	+4%
