sep=,
Seed,Name,Perfection,Suit_Energy,Suit_Energy_Regen
94236,Microbe Stabiliser,0.527,+42%,+7%
94237,Alkaloid Stabiliser,0.678,+47%,+10%
94238,Organic Harvester,0.113,+25%,+2%
94239,Organic Stabiliser,0.339,+38%,+1%
94240,Alkaloid Pump,0.226,+27%,+6%
94241,Microbe Harvester,0.245,+26%,+8%
94242,High-Volume Filter,0.019,+20%,+2%
94243,Organic Tanks,0.379,+20%,+21%
94244,Alkaloid Stabiliser,0.113,+25%,+2%
94245,Microbe Purifier,0.113,+24%,+3%
94246,Microbe Harvester,0.548,+32%,+18%
94247,Microbe Drain,0.17,+22%,+8%
94248,Organic Stabiliser,0.34,+28%,+11%
94249,Alkaloid Harvester,0.246,+24%,+10%
94250,Organic Harvester,0.038,+21%,+2%
94251,Microbe Tanks,0.659,+47%,+9%
94252,Biofuel Harvester,0.621,+48%,+6%
94253,Alkaloid Drain,0.226,+27%,+6%
94254,Organic Recycler,0.226,+31%,+2%
94255,Organic Tanks,0.019,+20%,+2%
94256,Biofuel Purifier,0.433,+42%,+2%
94257,Alkaloid Filter,0.038,+21%,+2%
94258,High-Volume Stabiliser,0.151,+25%,+4%
94259,Organic Tanks,0.379,+22%,+19%
94260,Microbe Pump,0.019,+20%,+2%
94261,High-Volume Purifier,0.057,+20%,+4%
94262,Organic Stabiliser,0.735,+47%,+13%
94263,Alkaloid Stabiliser,0.019,+20%,+2%
94264,Organic Filter,0.246,+23%,+11%
94265,Biofuel Pump,0.094,+24%,+2%
94266,Organic Sieve,0.114,+20%,+7%
94267,Alkaloid Recycler,0.246,+25%,+9%
94268,Microbe Tanks,0.583,+48%,+4%
94269,High-Volume Generator Unit,0.436,+20%,+24%
94270,Microbe Sieve,0.207,+30%,+2%
94271,Alkaloid Harvester,0.113,+25%,+2%
94272,High-Volume Tanks,0.301,+35%,+2%
94273,Alkaloid Recycler,0.435,+22%,+22%
94274,Biofuel Purifier,0.019,+20%,+2%
94275,Organic Stabiliser,0.132,+26%,+2%
94276,Microbe Harvester,0.622,+42%,+12%
94277,Organic Harvester,0.019,+20%,+2%
94278,High-Volume Sieve,0.227,+20%,+13%
94279,High-Volume Recycler,0.282,+34%,+2%
94280,Organic Tanks,0.019,+20%,+2%
94281,Microbe Filter,0.265,+24%,+11%
94282,Microbe Drain,0.377,+32%,+9%
94283,Biofuel Pump,0.208,+23%,+9%
94284,Alkaloid Recycler,0.189,+20%,+11%
94285,High-Volume Harvester,0.019,+20%,+2%
94286,Alkaloid Filter,0.661,+34%,+22%
94287,Alkaloid Filter,0.113,+25%,+2%
94288,High-Volume Stabiliser,0.207,+29%,+3%
94289,Microbe Harvester,0.038,+20%,+3%
94290,Alkaloid Purifier,0.736,+38%,+22%
94291,Alkaloid Pump,0.019,+20%,+2%
94292,Alkaloid Filter,0.057,+22%,+2%
94293,Microbe Stabiliser,0.132,+23%,+5%
94294,High-Volume Filter,0.207,+30%,+2%
94295,High-Volume Filter,0.376,+39%,+2%
94296,Biofuel Filter,0.358,+31%,+9%
94297,Biofuel Sieve,0.433,+42%,+2%
94298,Alkaloid Filter,0.189,+25%,+6%
94299,Organic Generator Unit,0.019,+20%,+2%
94300,High-Volume Drain,0.075,+23%,+2%
94301,Organic Recycler,0.489,+44%,+3%
94302,Biofuel Drain,0.057,+22%,+2%
94303,Organic Filter,0.208,+25%,+7%
94304,Microbe Sieve,0.189,+21%,+10%
94305,High-Volume Filter,0.019,+20%,+2%
94306,Alkaloid Tanks,0.924,+48%,+22%
94307,Alkaloid Sieve,0.208,+20%,+12%
94308,Organic Stabiliser,0.057,+22%,+2%
94309,High-Volume Harvester,0.282,+34%,+2%
94310,Biofuel Drain,0.376,+38%,+3%
94311,Biofuel Tanks,0.094,+24%,+2%
94312,Biofuel Stabiliser,0.094,+24%,+2%
94313,Microbe Harvester,0.075,+23%,+2%
94314,Organic Tanks,0.508,+46%,+2%
94315,Biofuel Pump,0.339,+36%,+3%
94316,Biofuel Drain,0.32,+36%,+2%
94317,Microbe Harvester,0.754,+46%,+15%
94318,Organic Stabiliser,0.113,+25%,+2%
94319,High-Volume Sieve,0.886,+48%,+20%
94320,High-Volume Recycler,0.095,+20%,+6%
94321,Organic Generator Unit,0.038,+21%,+2%
94322,Alkaloid Pump,0.076,+20%,+5%
94323,Biofuel Recycler,0.47,+44%,+2%
94324,High-Volume Harvester,0.455,+20%,+25%
94325,Biofuel Filter,0.113,+23%,+4%
94326,Alkaloid Purifier,0.038,+21%,+2%
94327,Organic Sieve,0.508,+46%,+2%
94328,Alkaloid Sieve,0.565,+48%,+3%
94329,High-Volume Filter,0.246,+20%,+14%
94330,Microbe Stabiliser,0.245,+29%,+5%
94331,Biofuel Tanks,0.019,+20%,+2%
94332,Biofuel Pump,0.057,+22%,+2%
94333,Alkaloid Drain,0.075,+23%,+2%
94334,Biofuel Sieve,0.019,+20%,+2%
94335,Microbe Drain,0.433,+38%,+6%
94336,Alkaloid Pump,0.47,+43%,+3%
94337,Microbe Filter,0.019,+20%,+2%
94338,Biofuel Pump,0.378,+23%,+18%
94339,Biofuel Filter,0.151,+21%,+8%
94340,High-Volume Filter,0.019,+20%,+2%
94341,Microbe Stabiliser,0.415,+36%,+7%
94342,Microbe Pump,0.53,+24%,+25%
94343,Organic Drain,0.038,+21%,+2%
94344,High-Volume Harvester,0.508,+46%,+2%
94345,Microbe Recycler,0.416,+24%,+19%
94346,Alkaloid Purifier,0.377,+37%,+4%
94347,Organic Generator Unit,0.226,+26%,+7%
94348,Microbe Harvester,0.133,+20%,+8%
94349,Biofuel Tanks,0.433,+41%,+3%
94350,Microbe Drain,0.114,+20%,+7%
94351,Microbe Harvester,0.603,+45%,+8%
94352,Organic Recycler,0.301,+35%,+2%
94353,High-Volume Filter,0.133,+20%,+8%
94354,Biofuel Generator Unit,0.376,+39%,+2%
94355,Microbe Generator Unit,0.357,+38%,+2%
94356,Biofuel Tanks,0.661,+37%,+19%
94357,Microbe Tanks,0.151,+27%,+2%
94358,Organic Purifier,0.549,+25%,+25%
94359,Alkaloid Filter,0.038,+21%,+2%
94360,Organic Tanks,0.038,+20%,+3%
94361,Organic Recycler,0.076,+21%,+4%
94362,Biofuel Filter,0.454,+27%,+18%
94363,Organic Drain,0.133,+20%,+8%
94364,Organic Stabiliser,0.208,+21%,+11%
94365,Alkaloid Harvester,0.038,+20%,+3%
94366,Microbe Recycler,0.376,+39%,+2%
94367,Biofuel Drain,0.643,+31%,+24%
94368,Biofuel Recycler,0.339,+37%,+2%
94369,Alkaloid Tanks,0.189,+20%,+11%
94370,High-Volume Purifier,0.642,+37%,+18%
94371,Microbe Generator Unit,0.019,+20%,+2%
94372,High-Volume Drain,0.132,+26%,+2%
94373,Alkaloid Tanks,0.189,+21%,+10%
94374,Microbe Filter,0.564,+49%,+2%
94375,Microbe Generator Unit,0.414,+40%,+3%
94376,Alkaloid Harvester,0.246,+23%,+11%
94377,High-Volume Filter,0.227,+23%,+10%
94378,Biofuel Sieve,0.245,+28%,+6%
94379,Biofuel Filter,0.038,+21%,+2%
94380,Alkaloid Recycler,0.452,+43%,+2%
94381,Organic Tanks,0.113,+25%,+2%
94382,Organic Harvester,0.301,+34%,+3%
94383,Alkaloid Drain,0.151,+22%,+7%
94384,Organic Pump,0.301,+35%,+2%
94385,Biofuel Harvester,0.151,+27%,+2%
94386,Biofuel Drain,0.508,+43%,+5%
94387,Microbe Recycler,0.076,+20%,+5%
94388,Microbe Sieve,0.057,+22%,+2%
94389,Microbe Purifier,0.472,+35%,+11%
94390,Alkaloid Recycler,0.339,+37%,+2%
94391,Biofuel Recycler,0.264,+25%,+10%
94392,High-Volume Recycler,0.718,+35%,+24%
94393,High-Volume Drain,0.152,+20%,+9%
94394,Organic Stabiliser,0.038,+20%,+3%
94395,High-Volume Stabiliser,0.132,+26%,+2%
94396,High-Volume Purifier,0.584,+42%,+10%
94397,Organic Sieve,0.095,+20%,+6%
94398,High-Volume Harvester,0.019,+20%,+2%
94399,High-Volume Filter,0.263,+33%,+2%
94400,Biofuel Sieve,0.376,+39%,+2%
94401,High-Volume Harvester,0.376,+39%,+2%
94402,Biofuel Drain,0.377,+33%,+8%
94403,Microbe Harvester,0.454,+21%,+24%
94404,Microbe Recycler,0.283,+32%,+4%
94405,Microbe Filter,0.075,+22%,+3%
94406,Microbe Generator Unit,0.339,+34%,+5%
94407,Biofuel Drain,0.585,+35%,+17%
94408,Biofuel Tanks,0.038,+21%,+2%
94409,Alkaloid Recycler,0.019,+20%,+2%
94410,High-Volume Harvester,0.489,+44%,+3%
94411,High-Volume Generator Unit,0.565,+42%,+9%
94412,Biofuel Recycler,0.47,+45%,+1%
94413,Alkaloid Purifier,0.057,+22%,+2%
94414,Organic Recycler,0.019,+20%,+2%
94415,Biofuel Purifier,0.227,+24%,+9%
94416,Organic Pump,0.263,+33%,+2%
94417,Microbe Tanks,0.151,+27%,+2%
94418,Alkaloid Filter,0.283,+28%,+8%
94419,High-Volume Recycler,0.265,+21%,+14%
94420,Biofuel Drain,0.508,+43%,+5%
94421,Biofuel Tanks,0.774,+41%,+21%
94422,Organic Harvester,0.358,+36%,+4%
94423,Alkaloid Filter,0.376,+39%,+2%
94424,Biofuel Harvester,0.32,+35%,+3%
94425,Alkaloid Harvester,0.452,+43%,+2%
94426,Biofuel Generator Unit,0.226,+29%,+4%
94427,Microbe Filter,0.245,+31%,+3%
94428,Microbe Filter,0.621,+47%,+7%
94429,High-Volume Recycler,0.189,+25%,+6%
94430,High-Volume Tanks,0.038,+21%,+2%
94431,High-Volume Stabiliser,0.357,+38%,+2%
94432,Microbe Tanks,0.433,+42%,+2%
94433,Microbe Sieve,0.471,+41%,+5%
94434,High-Volume Tanks,0.792,+43%,+20%
94435,High-Volume Harvester,0.227,+20%,+13%
94436,Microbe Filter,0.246,+20%,+14%
94437,High-Volume Generator Unit,0.113,+25%,+2%
94438,Alkaloid Tanks,0.038,+21%,+2%
94439,High-Volume Sieve,0.377,+37%,+4%
94440,Organic Recycler,0.32,+36%,+2%
94441,Organic Purifier,0.452,+43%,+2%
94442,Organic Filter,0.508,+46%,+2%
94443,Organic Pump,0.038,+21%,+2%
94444,Microbe Purifier,0.341,+22%,+17%
94445,High-Volume Generator Unit,0.433,+43%,+1%
94446,Organic Stabiliser,0.284,+20%,+16%
94447,Alkaloid Recycler,0.227,+21%,+12%
94448,Alkaloid Pump,0.038,+21%,+2%
94449,Biofuel Sieve,0.301,+35%,+2%
94450,High-Volume Purifier,0.169,+28%,+2%
94451,Organic Harvester,0.735,+46%,+14%
94452,High-Volume Generator Unit,0.263,+33%,+2%
94453,Organic Pump,0.076,+20%,+5%
94454,Alkaloid Purifier,0.114,+20%,+7%
94455,Microbe Pump,0.434,+36%,+8%
94456,Organic Pump,0.546,+48%,+2%
94457,High-Volume Recycler,0.094,+24%,+2%
94458,Biofuel Tanks,0.377,+35%,+6%
94459,Biofuel Drain,0.057,+22%,+2%
94460,Microbe Drain,0.075,+23%,+2%
94461,Microbe Harvester,0.264,+28%,+7%
94462,Organic Pump,0.659,+47%,+9%
94463,High-Volume Purifier,0.188,+28%,+3%
94464,High-Volume Recycler,0.038,+22%,+1%
94465,High-Volume Stabiliser,0.152,+20%,+9%
94466,Biofuel Generator Unit,0.113,+25%,+2%
94467,High-Volume Harvester,0.17,+20%,+10%
94468,Biofuel Drain,0.132,+24%,+4%
94469,Microbe Harvester,0.038,+20%,+3%
94470,Microbe Pump,0.566,+34%,+17%
94471,Alkaloid Drain,0.433,+37%,+7%
94472,Alkaloid Drain,0.886,+48%,+20%
94473,Alkaloid Generator Unit,0.019,+20%,+2%
94474,Biofuel Harvester,0.207,+30%,+2%
94475,Microbe Filter,0.151,+27%,+2%
94476,High-Volume Generator Unit,0.057,+20%,+4%
94477,Organic Generator Unit,0.302,+31%,+6%
94478,Organic Recycler,0.283,+31%,+5%
94479,Alkaloid Generator Unit,0.604,+35%,+18%
94480,Biofuel Purifier,0.433,+43%,+1%
94481,Biofuel Harvester,0.019,+20%,+2%
94482,High-Volume Harvester,0.057,+20%,+4%
94483,Microbe Stabiliser,0.527,+47%,+2%
94484,Microbe Tanks,0.716,+46%,+13%
94485,Organic Harvester,0.301,+35%,+2%
94486,Organic Purifier,0.246,+23%,+11%
94487,Alkaloid Recycler,0.32,+34%,+4%
94488,Organic Stabiliser,0.057,+22%,+2%
94489,Biofuel Tanks,0.019,+20%,+2%
94490,Biofuel Recycler,0.527,+46%,+3%
94491,Biofuel Drain,0.527,+43%,+6%
94492,Organic Purifier,0.489,+45%,+2%
94493,Organic Stabiliser,0.546,+46%,+4%
94494,Microbe Generator Unit,0.245,+31%,+3%
94495,Alkaloid Generator Unit,0.546,+48%,+2%
94496,Organic Pump,0.057,+20%,+4%
94497,Biofuel Drain,0.019,+20%,+2%
94498,Biofuel Generator Unit,0.038,+21%,+2%
94499,Biofuel Pump,0.263,+34%,+1%
94500,Biofuel Recycler,0.284,+20%,+16%
94501,Alkaloid Drain,0.339,+37%,+2%
94502,Organic Pump,0.169,+28%,+2%
94503,Organic Pump,0.735,+45%,+15%
94504,Organic Stabiliser,0.433,+40%,+4%
94505,Alkaloid Purifier,0.395,+39%,+3%
94506,Microbe Tanks,0.698,+39%,+19%
94507,Alkaloid Recycler,0.169,+28%,+2%
94508,Biofuel Recycler,0.189,+20%,+11%
94509,Organic Harvester,0.151,+21%,+8%
94510,Microbe Pump,0.113,+25%,+2%
94511,Biofuel Recycler,0.075,+23%,+2%
94512,Alkaloid Drain,0.246,+22%,+12%
94513,Biofuel Generator Unit,0.604,+38%,+15%
94514,High-Volume Filter,0.284,+21%,+15%
94515,Alkaloid Stabiliser,0.301,+35%,+2%
94516,Biofuel Pump,0.492,+22%,+25%
94517,High-Volume Filter,0.395,+40%,+2%
94518,High-Volume Purifier,0.395,+38%,+4%
94519,Organic Filter,0.057,+22%,+2%
94520,Biofuel Harvester,0.019,+20%,+2%
94521,High-Volume Pump,0.17,+26%,+4%
94522,Alkaloid Generator Unit,0.019,+20%,+2%
94523,Alkaloid Pump,0.32,+36%,+2%
94524,Microbe Stabiliser,0.17,+22%,+8%
94525,Alkaloid Pump,0.642,+34%,+21%
94526,High-Volume Recycler,0.075,+23%,+2%
94527,Organic Harvester,0.47,+44%,+2%
94528,Microbe Filter,0.433,+39%,+5%
94529,Microbe Recycler,0.075,+24%,+1%
94530,Biofuel Generator Unit,0.433,+42%,+2%
94531,Biofuel Generator Unit,0.699,+37%,+21%
94532,High-Volume Purifier,0.019,+20%,+2%
94533,Microbe Recycler,0.529,+29%,+20%
94534,Alkaloid Generator Unit,0.51,+34%,+14%
94535,Biofuel Filter,0.301,+34%,+3%
94536,Biofuel Stabiliser,0.473,+24%,+22%
94537,Biofuel Filter,0.208,+25%,+7%
94538,High-Volume Recycler,0.339,+36%,+3%
94539,Biofuel Stabiliser,0.358,+34%,+6%
94540,High-Volume Pump,0.868,+43%,+24%
94541,Microbe Harvester,0.282,+33%,+3%
94542,Organic Drain,0.019,+20%,+2%
94543,Biofuel Drain,0.132,+23%,+5%
94544,High-Volume Stabiliser,0.32,+33%,+5%
94545,Microbe Sieve,0.019,+20%,+2%
94546,Organic Stabiliser,0.546,+41%,+9%
94547,Microbe Drain,0.322,+21%,+17%
94548,High-Volume Harvester,0.151,+21%,+8%
94549,Alkaloid Generator Unit,0.188,+28%,+3%
94550,High-Volume Generator Unit,0.057,+20%,+4%
94551,Alkaloid Harvester,0.038,+20%,+3%
94552,Alkaloid Generator Unit,0.019,+20%,+2%
94553,Biofuel Tanks,0.151,+25%,+4%
94554,Microbe Stabiliser,0.151,+27%,+2%
94555,High-Volume Sieve,0.113,+25%,+2%
94556,High-Volume Harvester,0.038,+20%,+3%
94557,Organic Pump,0.019,+20%,+2%
94558,Alkaloid Sieve,0.473,+26%,+20%
94559,Organic Sieve,0.207,+30%,+2%
94560,Microbe Harvester,0.435,+28%,+16%
94561,Microbe Generator Unit,0.189,+26%,+5%
94562,High-Volume Purifier,0.151,+27%,+2%
94563,Alkaloid Recycler,0.811,+48%,+16%
94564,Microbe Generator Unit,0.511,+25%,+23%
94565,Organic Pump,0.208,+22%,+10%
94566,Alkaloid Sieve,0.094,+23%,+3%
94567,High-Volume Drain,0.282,+34%,+2%
94568,Organic Recycler,0.395,+40%,+2%
94569,Organic Pump,0.396,+32%,+10%
94570,High-Volume Recycler,0.094,+24%,+2%
94571,Microbe Tanks,0.263,+33%,+2%
94572,Alkaloid Harvester,0.774,+38%,+24%
94573,High-Volume Generator Unit,0.226,+27%,+6%
94574,High-Volume Harvester,0.396,+37%,+5%
94575,Microbe Recycler,0.038,+21%,+2%
94576,Biofuel Drain,0.564,+49%,+2%
94577,High-Volume Stabiliser,0.0,+20%,+1%
94578,Alkaloid Purifier,0.189,+21%,+10%
94579,High-Volume Stabiliser,0.586,+27%,+25%
94580,Microbe Drain,0.547,+39%,+11%
94581,Microbe Drain,0.019,+20%,+2%
94582,Organic Recycler,0.943,+48%,+23%
94583,Microbe Pump,0.398,+20%,+22%
94584,Alkaloid Filter,0.565,+48%,+3%
94585,Alkaloid Tanks,0.245,+32%,+2%
94586,Microbe Harvester,0.188,+29%,+2%
94587,Alkaloid Pump,0.395,+39%,+3%
94588,Microbe Tanks,0.282,+33%,+3%
94589,High-Volume Harvester,0.263,+33%,+2%
94590,Biofuel Sieve,0.132,+21%,+7%
94591,Biofuel Sieve,0.245,+31%,+3%
94592,Biofuel Drain,0.718,+34%,+25%
94593,Alkaloid Purifier,0.471,+41%,+5%
94594,Microbe Stabiliser,0.357,+38%,+2%
94595,Organic Harvester,0.433,+42%,+2%
94596,Alkaloid Filter,0.019,+20%,+2%
94597,Microbe Stabiliser,0.038,+21%,+2%
94598,High-Volume Harvester,0.435,+24%,+20%
94599,Biofuel Sieve,0.0,+20%,+1%
94600,Organic Generator Unit,0.095,+21%,+5%
94601,Organic Drain,0.094,+24%,+2%
94602,Microbe Filter,0.169,+28%,+2%
94603,Biofuel Stabiliser,0.019,+20%,+2%
94604,Alkaloid Filter,0.716,+49%,+10%
94605,Alkaloid Generator Unit,0.453,+29%,+16%
94606,Alkaloid Generator Unit,0.226,+28%,+5%
94607,High-Volume Harvester,0.151,+24%,+5%
94608,Organic Drain,0.019,+21%,+1%
94609,Microbe Sieve,0.283,+32%,+4%
94610,Alkaloid Filter,0.546,+48%,+2%
94611,Organic Filter,0.057,+20%,+4%
94612,Alkaloid Recycler,0.641,+45%,+10%
94613,Biofuel Pump,0.491,+29%,+18%
94614,Organic Drain,0.245,+29%,+5%
94615,Biofuel Filter,0.245,+32%,+2%
94616,Alkaloid Drain,0.376,+39%,+2%
94617,Organic Pump,0.414,+41%,+2%
94618,Alkaloid Generator Unit,0.226,+31%,+2%
94619,Alkaloid Filter,0.378,+28%,+13%
94620,Biofuel Sieve,0.471,+38%,+8%
94621,Microbe Harvester,0.17,+20%,+10%
94622,Biofuel Generator Unit,0.151,+23%,+6%
94623,Biofuel Filter,0.113,+25%,+2%
94624,High-Volume Stabiliser,0.226,+30%,+3%
94625,High-Volume Purifier,0.264,+32%,+3%
94626,Biofuel Recycler,0.83,+43%,+22%
94627,Alkaloid Filter,0.489,+43%,+4%
94628,Biofuel Drain,0.397,+26%,+16%
94629,Organic Pump,0.151,+27%,+2%
94630,Organic Harvester,0.188,+29%,+2%
94631,Biofuel Purifier,0.473,+22%,+24%
94632,Organic Drain,0.583,+49%,+3%
94633,Microbe Drain,0.038,+20%,+3%
94634,Organic Sieve,0.605,+29%,+24%
94635,Biofuel Generator Unit,0.226,+31%,+2%
94636,Biofuel Pump,0.603,+46%,+7%
94637,Organic Drain,0.019,+20%,+2%
94638,Biofuel Filter,0.169,+28%,+2%
94639,Microbe Recycler,0.132,+24%,+4%
94640,Alkaloid Tanks,0.527,+47%,+2%
94641,High-Volume Tanks,0.17,+23%,+7%
94642,High-Volume Pump,0.565,+46%,+5%
94643,Biofuel Sieve,0.433,+42%,+2%
94644,Microbe Pump,0.303,+23%,+14%
94645,Organic Generator Unit,0.076,+20%,+5%
94646,Organic Drain,0.019,+20%,+2%
94647,Alkaloid Generator Unit,0.189,+21%,+10%
94648,Alkaloid Filter,0.094,+24%,+2%
94649,Biofuel Purifier,0.151,+27%,+2%
94650,Alkaloid Generator Unit,0.527,+46%,+3%
94651,Microbe Recycler,0.283,+28%,+8%
94652,Alkaloid Sieve,0.038,+21%,+2%
94653,Alkaloid Generator Unit,0.246,+24%,+10%
94654,Microbe Drain,0.433,+39%,+5%
94655,Biofuel Filter,0.019,+20%,+2%
94656,Organic Purifier,0.245,+32%,+2%
94657,Alkaloid Drain,0.716,+48%,+11%
94658,High-Volume Harvester,0.169,+28%,+2%
94659,Organic Stabiliser,0.452,+39%,+6%
94660,Organic Purifier,0.226,+30%,+3%
94661,Alkaloid Tanks,0.51,+28%,+20%
94662,High-Volume Tanks,0.924,+49%,+21%
94663,Biofuel Pump,0.114,+21%,+6%
94664,Organic Sieve,0.019,+20%,+2%
94665,Biofuel Purifier,0.076,+21%,+4%
94666,Microbe Stabiliser,0.094,+24%,+2%
94667,High-Volume Stabiliser,0.019,+20%,+2%
94668,High-Volume Recycler,0.47,+44%,+2%
94669,Biofuel Sieve,0.245,+33%,+1%
94670,Organic Harvester,0.604,+36%,+17%
94671,Organic Pump,0.435,+23%,+21%
94672,Microbe Drain,0.302,+26%,+11%
94673,Organic Pump,0.302,+28%,+9%
94674,Biofuel Pump,0.227,+23%,+10%
94675,Biofuel Drain,0.376,+39%,+2%
94676,Alkaloid Harvester,0.113,+25%,+2%
94677,Biofuel Generator Unit,0.924,+49%,+21%
94678,Organic Drain,0.527,+43%,+6%
94679,High-Volume Generator Unit,0.322,+23%,+15%
94680,Alkaloid Recycler,0.075,+23%,+2%
94681,Biofuel Drain,0.075,+23%,+2%
94682,Biofuel Tanks,0.358,+37%,+3%
94683,Alkaloid Tanks,0.546,+48%,+2%
94684,Biofuel Harvester,0.132,+26%,+2%
94685,Biofuel Pump,0.397,+26%,+16%
94686,Organic Stabiliser,0.414,+39%,+4%
94687,Biofuel Tanks,0.132,+26%,+2%
94688,Biofuel Recycler,0.339,+35%,+4%
94689,Organic Harvester,0.208,+21%,+11%
94690,Alkaloid Purifier,0.038,+21%,+2%
94691,Biofuel Generator Unit,0.019,+20%,+2%
94692,Biofuel Recycler,0.094,+24%,+2%
94693,Alkaloid Purifier,0.263,+33%,+2%
94694,Biofuel Stabiliser,0.454,+26%,+19%
94695,Alkaloid Generator Unit,0.567,+31%,+20%
94696,High-Volume Pump,0.564,+49%,+2%
94697,Microbe Tanks,0.642,+33%,+22%
94698,High-Volume Recycler,0.075,+22%,+3%
94699,High-Volume Recycler,0.265,+20%,+15%
94700,Microbe Harvester,0.132,+26%,+2%
94701,Microbe Recycler,0.038,+21%,+2%
94702,Alkaloid Drain,0.057,+22%,+2%
94703,Alkaloid Harvester,0.075,+23%,+2%
94704,Alkaloid Purifier,0.019,+20%,+2%
94705,Organic Filter,0.207,+27%,+5%
94706,High-Volume Stabiliser,0.398,+20%,+22%
94707,High-Volume Tanks,0.604,+35%,+18%
94708,Biofuel Purifier,0.208,+20%,+12%
94709,Microbe Filter,0.019,+20%,+2%
94710,Microbe Filter,0.188,+29%,+2%
94711,Organic Sieve,0.132,+26%,+2%
94712,Organic Harvester,0.417,+20%,+23%
94713,High-Volume Recycler,0.151,+25%,+4%
94714,Alkaloid Stabiliser,0.019,+20%,+2%
94715,Alkaloid Purifier,0.414,+39%,+4%
94716,High-Volume Drain,0.283,+30%,+6%
94717,Alkaloid Generator Unit,0.094,+24%,+2%
94718,Microbe Drain,0.094,+23%,+3%
94719,Organic Harvester,0.019,+20%,+2%
94720,High-Volume Generator Unit,0.057,+22%,+2%
94721,Alkaloid Stabiliser,0.435,+21%,+23%
94722,Organic Filter,0.057,+21%,+3%
94723,Alkaloid Generator Unit,0.038,+21%,+2%
94724,Microbe Pump,0.132,+26%,+2%
94725,Microbe Drain,0.454,+26%,+19%
94726,High-Volume Harvester,0.17,+20%,+10%
94727,Alkaloid Recycler,0.583,+49%,+3%
94728,Alkaloid Filter,0.019,+20%,+2%
94729,Microbe Harvester,0.792,+46%,+17%
94730,High-Volume Filter,0.114,+20%,+7%
94731,Organic Tanks,0.586,+29%,+23%
94732,Organic Generator Unit,0.226,+31%,+2%
94733,Alkaloid Generator Unit,0.113,+22%,+5%
94734,High-Volume Purifier,0.358,+36%,+4%
94735,High-Volume Harvester,0.397,+26%,+16%
94736,Biofuel Filter,0.132,+21%,+7%
94737,High-Volume Filter,0.189,+26%,+5%
94738,Alkaloid Pump,0.339,+38%,+1%
94739,High-Volume Generator Unit,0.094,+24%,+2%
94740,High-Volume Purifier,0.113,+25%,+2%
94741,Biofuel Generator Unit,0.567,+30%,+21%
94742,Biofuel Drain,0.019,+20%,+2%
94743,Organic Harvester,0.207,+29%,+3%
94744,Biofuel Stabiliser,0.038,+21%,+2%
94745,Biofuel Tanks,0.642,+36%,+19%
94746,Biofuel Sieve,0.019,+20%,+2%
94747,Biofuel Sieve,0.302,+29%,+8%
94748,Microbe Stabiliser,0.188,+29%,+2%
94749,Organic Harvester,0.341,+20%,+19%
94750,Organic Generator Unit,0.132,+26%,+2%
94751,Biofuel Recycler,0.169,+28%,+2%
94752,Microbe Sieve,0.395,+40%,+2%
94753,Organic Generator Unit,0.492,+22%,+25%
94754,Microbe Recycler,0.094,+23%,+3%
94755,High-Volume Recycler,0.038,+21%,+2%
94756,Microbe Filter,0.265,+20%,+15%
94757,High-Volume Sieve,0.321,+31%,+7%
94758,Organic Purifier,0.075,+22%,+3%
94759,Biofuel Harvester,0.019,+20%,+2%
94760,High-Volume Purifier,0.019,+20%,+2%
94761,High-Volume Drain,0.019,+20%,+2%
94762,Alkaloid Purifier,0.132,+26%,+2%
94763,Microbe Sieve,0.283,+32%,+4%
94764,High-Volume Harvester,0.32,+34%,+4%
94765,Microbe Tanks,0.454,+22%,+23%
94766,Biofuel Recycler,0.057,+21%,+3%
94767,Biofuel Tanks,0.208,+20%,+12%
94768,Microbe Purifier,0.453,+34%,+11%
94769,Biofuel Sieve,0.377,+37%,+4%
94770,High-Volume Recycler,0.396,+36%,+6%
94771,High-Volume Harvester,0.019,+20%,+2%
94772,Biofuel Stabiliser,0.527,+47%,+2%
94773,High-Volume Pump,0.508,+42%,+6%
94774,Alkaloid Recycler,0.076,+21%,+4%
94775,Alkaloid Sieve,0.302,+26%,+11%
94776,Biofuel Harvester,0.17,+27%,+3%
94777,Alkaloid Purifier,0.132,+26%,+2%
94778,Microbe Filter,0.395,+40%,+2%
94779,Biofuel Drain,0.527,+47%,+2%
94780,Alkaloid Stabiliser,0.395,+40%,+2%
94781,Biofuel Pump,0.038,+21%,+2%
94782,High-Volume Sieve,0.547,+40%,+10%
94783,Organic Generator Unit,0.546,+48%,+2%
94784,Organic Recycler,0.019,+20%,+2%
94785,Microbe Stabiliser,0.132,+26%,+2%
94786,Microbe Sieve,0.265,+21%,+14%
94787,Organic Harvester,0.245,+32%,+2%
94788,Microbe Sieve,0.492,+22%,+25%
94789,Alkaloid Sieve,0.417,+21%,+22%
94790,Microbe Tanks,0.038,+21%,+2%
94791,High-Volume Pump,0.527,+45%,+4%
94792,Microbe Pump,0.435,+25%,+19%
94793,Alkaloid Recycler,0.283,+26%,+10%
94794,Alkaloid Sieve,0.057,+20%,+4%
94795,High-Volume Filter,0.321,+29%,+9%
94796,High-Volume Harvester,0.454,+27%,+18%
94797,Organic Tanks,0.207,+27%,+5%
94798,Alkaloid Stabiliser,0.414,+39%,+4%
94799,High-Volume Sieve,0.584,+41%,+11%
94800,Organic Recycler,0.076,+21%,+4%
