Seed	Name	Perfection	Weapon_Projectile_Damage	Weapon_Projectile_Rate	Weapon_Projectile_ClipSize
70185	Sunlight Capture Cell	0.65	+3%	+3%	
70186	Plasma Excitor	0.05		+1%	
70187	Sunlight Solidifier	0.55		+1%	+12.0
70188	Sunlight Amplifier	0.5			+12.0
70189	Plasma Capture Cell	0.15		+3%	
70190	Infrared Energiser	0.5			+12.0
70191	Sunlight Excitor	0.05		+1%	
70192	Sunlight Injector	1.0	+3%		+12.0
70193	Sunlight Excitor	0.5	+3%		
70194	Ion Battery	0.55	+3%	+1%	
70195	Sunlight Battery	0.05		+1%	
70196	Sunlight Battery	0.5	+3%		
70197	Beam Amplifier	0.3		+6%	
70198	Sunlight Energiser	0.85		+7%	+12.0
70199	Plasma Energiser	0.5			+12.0
70200	Plasma Accelerator	0.5			+12.0
70201	Infrared Battery	0.5	+3%		
70202	Ion Injector	0.5	+3%		
70203	Sunlight Amplifier	0.5			+12.0
70204	Infrared Projector	0.5			+12.0
70205	Plasma Capture Cell	0.5	+3%		
70206	Plasma Resonator	0.5			+12.0
70207	Plasma Excitor	0.5	+3%		
70208	Plasma Energiser	0.05		+1%	
70209	Beam Accelerator	0.05		+1%	
70210	Sunlight Injector	0.25		+5%	
70211	Beam Accelerator	0.25		+5%	
70212	Beam Battery	0.5	+3%		
70213	Ion Resonator	0.5	+3%		
70214	Ion Accelerator	0.5	+3%		
70215	Infrared Solidifier	0.5	+3%		
70216	Ion Battery	0.05		+1%	
70217	Plasma Resonator	0.15		+3%	
70218	Infrared Amplifier	0.5			+12.0
70219	Sunlight Accelerator	1.0	+3%		+12.0
70220	Infrared Solidifier	0.2		+4%	
70221	Infrared Injector	0.5	+3%		
70222	Infrared Excitor	0.5	+3%		
70223	Beam Battery	0.05		+1%	
70224	Sunlight Battery	0.5	+3%		
70225	Ion Solidifier	0.05		+1%	
70226	Ion Excitor	0.05		+1%	
70227	Infrared Capture Cell	0.55	+3%	+1%	
70228	Sunlight Accelerator	0.5	+3%		
70229	Plasma Injector	0.5	+3%		
70230	Ion Energiser	0.5			+12.0
70231	Ion Capture Cell	0.5			+12.0
70232	Ion Battery	0.05		+1%	
70233	Sunlight Resonator	0.5			+12.0
70234	Sunlight Resonator	1.0	+3%		+12.0
70235	Beam Solidifier	0.5	+3%		
70236	Ion Excitor	0.45		+9%	
70237	Beam Battery	0.5	+3%		
70238	Beam Energiser	0.55	+3%	+1%	
70239	Infrared Amplifier	0.1		+2%	
70240	Infrared Projector	0.5			+12.0
70241	Ion Accelerator	0.5	+3%		
70242	Plasma Battery	0.5			+12.0
70243	Ion Projector	1.0	+3%		+12.0
70244	Beam Accelerator	0.55		+1%	+12.0
70245	Beam Resonator	0.6		+2%	+12.0
70246	Infrared Resonator	0.25		+5%	
70247	Sunlight Energiser	0.5			+12.0
70248	Beam Injector	0.5	+3%		
70249	Infrared Excitor	0.5			+12.0
70250	Sunlight Energiser	0.5	+3%		
70251	Beam Excitor	0.95	+3%	+9%	
70252	Plasma Capture Cell	0.05		+1%	
70253	Ion Projector	0.5	+3%		
70254	Ion Accelerator	0.5	+3%		
70255	Beam Projector	0.1		+2%	
70256	Infrared Injector	0.05		+1%	
70257	Sunlight Capture Cell	0.5			+12.0
70258	Sunlight Projector	1.0	+3%		+12.0
70259	Infrared Amplifier	0.5	+3%		
70260	Beam Energiser	0.05		+1%	
70261	Ion Projector	0.05		+1%	
70262	Ion Solidifier	0.5	+3%		
70263	Ion Solidifier	0.05		+1%	
70264	Sunlight Solidifier	1.0	+3%		+12.0
70265	Infrared Injector	0.5			+12.0
70266	Beam Accelerator	0.5	+3%		
70267	Ion Injector	0.5			+12.0
70268	Beam Battery	0.05		+1%	
70269	Plasma Excitor	0.5	+3%		
70270	Beam Amplifier	0.05		+1%	
70271	Infrared Energiser	0.5	+3%		
70272	Beam Energiser	0.05		+1%	
70273	Ion Solidifier	0.1		+2%	
70274	Sunlight Accelerator	0.5	+3%		
70275	Sunlight Accelerator	0.5			+12.0
70276	Beam Projector	1.0	+3%		+12.0
70277	Beam Resonator	0.5			+12.0
70278	Sunlight Injector	0.5			+12.0
70279	Plasma Excitor	0.05		+1%	
70280	Ion Energiser	0.5	+3%		
70281	Ion Projector	0.5			+12.0
70282	Plasma Energiser	0.05		+1%	
70283	Plasma Battery	0.5			+12.0
70284	Sunlight Capture Cell	0.5			+12.0
70285	Infrared Capture Cell	0.5	+3%		
70286	Plasma Capture Cell	0.6		+2%	+12.0
70287	Sunlight Energiser	0.5			+12.0
70288	Ion Capture Cell	0.5			+12.0
70289	Plasma Projector	0.5	+3%		
70290	Sunlight Projector	0.6		+2%	+12.0
70291	Plasma Excitor	0.5	+3%		
70292	Ion Injector	0.5			+12.0
70293	Sunlight Excitor	0.5			+12.0
70294	Infrared Solidifier	0.4		+8%	
70295	Infrared Resonator	0.95	+3%	+9%	
70296	Infrared Projector	0.5	+3%		
70297	Beam Projector	0.05		+1%	
70298	Beam Capture Cell	0.5			+12.0
70299	Plasma Excitor	0.5			+12.0
70300	Plasma Capture Cell	0.55		+1%	+12.0
70301	Ion Battery	0.5	+3%		
70302	Beam Accelerator	0.5			+12.0
70303	Infrared Energiser	0.5			+12.0
70304	Beam Injector	0.55		+1%	+12.0
70305	Beam Resonator	0.5	+3%		
70306	Sunlight Excitor	0.05		+1%	
70307	Sunlight Battery	0.1		+2%	
70308	Infrared Resonator	1.0	+3%		+12.0
70309	Ion Injector	0.5			+12.0
70310	Sunlight Projector	0.5			+12.0
70311	Sunlight Excitor	0.5			+12.0
70312	Infrared Energiser	0.6	+3%	+2%	
70313	Beam Accelerator	0.7		+4%	+12.0
70314	Sunlight Excitor	0.05		+1%	
70315	Infrared Injector	0.5			+12.0
70316	Sunlight Energiser	0.1		+2%	
70317	Plasma Amplifier	0.05		+1%	
70318	Beam Excitor	0.2		+4%	
70319	Sunlight Projector	0.35		+7%	
70320	Sunlight Amplifier	0.5	+3%		
70321	Plasma Amplifier	0.5			+12.0
70322	Plasma Battery	0.5			+12.0
70323	Beam Battery	1.0	+3%		+12.0
70324	Beam Injector	0.05		+1%	
70325	Infrared Battery	0.5			+12.0
70326	Plasma Projector	0.5	+3%		
70327	Plasma Injector	0.5	+3%		
70328	Plasma Excitor	0.05		+1%	
70329	Infrared Projector	0.5			+12.0
70330	Sunlight Injector	0.5			+12.0
70331	Sunlight Capture Cell	0.5	+3%		
70332	Sunlight Accelerator	0.5			+12.0
70333	Beam Amplifier	0.55		+1%	+12.0
70334	Infrared Injector	0.5	+3%		
70335	Ion Injector	0.5	+3%		
70336	Ion Injector	0.5	+3%		
70337	Sunlight Battery	0.5			+12.0
70338	Beam Amplifier	0.5			+12.0
70339	Plasma Battery	0.5	+3%		
70340	Infrared Projector	0.05		+1%	
70341	Plasma Capture Cell	0.6	+3%	+2%	
70342	Ion Resonator	0.5	+3%		
70343	Beam Capture Cell	0.55	+3%	+1%	
70344	Plasma Resonator	0.5			+12.0
70345	Beam Capture Cell	0.5			+12.0
70346	Plasma Amplifier	0.1		+2%	
70347	Plasma Resonator	0.05		+1%	
70348	Sunlight Projector	0.5	+3%		
70349	Plasma Excitor	0.5			+12.0
70350	Infrared Accelerator	0.05		+1%	
70351	Plasma Excitor	0.05		+1%	
70352	Plasma Capture Cell	0.3		+6%	
70353	Plasma Injector	0.5	+3%		
70354	Plasma Resonator	0.5			+12.0
70355	Sunlight Resonator	0.5			+12.0
70356	Plasma Projector	0.5			+12.0
70357	Ion Resonator	0.5		+10%	
70358	Plasma Energiser	0.5	+3%		
70359	Beam Energiser	0.5			+12.0
70360	Infrared Accelerator	0.05		+1%	
70361	Beam Amplifier	0.55		+1%	+12.0
70362	Sunlight Resonator	0.2		+4%	
70363	Infrared Accelerator	0.5	+3%		
70364	Plasma Accelerator	0.85		+7%	+12.0
70365	Ion Capture Cell	0.5	+3%		
70366	Plasma Accelerator	0.7	+3%	+4%	
70367	Sunlight Battery	0.5			+12.0
70368	Sunlight Accelerator	0.5			+12.0
70369	Ion Battery	0.55		+1%	+12.0
70370	Beam Amplifier	0.5			+12.0
70371	Plasma Solidifier	0.5			+12.0
70372	Ion Excitor	0.5	+3%		
70373	Plasma Energiser	0.05		+1%	
70374	Beam Amplifier	0.5			+12.0
70375	Plasma Resonator	0.2		+4%	
70376	Sunlight Amplifier	1.0	+3%		+12.0
70377	Plasma Amplifier	0.5			+12.0
70378	Sunlight Amplifier	0.5			+12.0
70379	Infrared Accelerator	0.05		+1%	
70380	Beam Injector	0.7	+3%	+4%	
70381	Plasma Solidifier	0.5	+3%		
70382	Sunlight Solidifier	0.5	+3%		
70383	Sunlight Injector	0.3		+6%	
70384	Sunlight Excitor	0.5	+3%		
70385	Ion Amplifier	1.0	+3%		+12.0
70386	Infrared Solidifier	0.5	+3%		
70387	Ion Injector	0.55		+1%	+12.0
70388	Beam Projector	0.5	+3%		
70389	Infrared Accelerator	0.2		+4%	
70390	Plasma Resonator	0.5	+3%		
70391	Sunlight Projector	0.5			+12.0
70392	Beam Projector	0.5	+3%		
70393	Sunlight Resonator	0.5	+3%		
70394	Sunlight Energiser	0.5	+3%		
70395	Infrared Projector	0.5			+12.0
70396	Plasma Injector	0.5	+3%		
70397	Sunlight Injector	0.5	+3%		
70398	Ion Solidifier	1.0	+3%		+12.0
70399	Beam Projector	0.55	+3%	+1%	
70400	Ion Capture Cell	0.5			+12.0
70401	Ion Amplifier	0.05		+1%	
70402	Plasma Capture Cell	0.15		+3%	
70403	Beam Battery	0.5			+12.0
70404	Ion Battery	0.5	+3%		
70405	Plasma Projector	1.0	+3%		+12.0
70406	Beam Injector	0.5			+12.0
70407	Infrared Accelerator	0.5	+3%		
70408	Beam Capture Cell	0.05		+1%	
70409	Plasma Projector	0.1		+2%	
70410	Beam Excitor	0.5	+3%		
70411	Ion Accelerator	0.05		+1%	
70412	Plasma Excitor	0.5			+12.0
70413	Ion Excitor	0.5			+12.0
70414	Beam Injector	0.5	+3%		
70415	Infrared Excitor	0.5			+12.0
70416	Infrared Solidifier	0.5			+12.0
70417	Infrared Excitor	0.5			+12.0
70418	Plasma Excitor	0.05		+1%	
70419	Beam Capture Cell	0.5	+3%		
70420	Beam Battery	0.95	+3%	+9%	
70421	Ion Excitor	0.5			+12.0
70422	Plasma Energiser	0.05		+1%	
70423	Ion Projector	0.05		+1%	
70424	Sunlight Battery	1.0	+3%		+12.0
70425	Plasma Solidifier	0.5			+12.0
70426	Ion Amplifier	0.5			+12.0
70427	Plasma Amplifier	0.5			+12.0
70428	Plasma Accelerator	0.5			+12.0
70429	Ion Solidifier	0.5			+12.0
70430	Infrared Projector	0.05		+1%	
70431	Ion Injector	0.05		+1%	
70432	Sunlight Excitor	0.5	+3%		
70433	Beam Battery	1.0	+3%		+12.0
70434	Plasma Energiser	0.5	+3%		
70435	Beam Solidifier	0.5	+3%		
70436	Sunlight Capture Cell	0.5			+12.0
70437	Beam Amplifier	0.5			+12.0
70438	Infrared Accelerator	0.5	+3%		
70439	Ion Injector	0.5			+12.0
70440	Sunlight Excitor	0.3		+6%	
70441	Infrared Capture Cell	0.3		+6%	
70442	Ion Capture Cell	0.5			+12.0
70443	Infrared Projector	0.05		+1%	
70444	Infrared Solidifier	0.5			+12.0
70445	Sunlight Resonator	0.05		+1%	
70446	Beam Projector	0.45		+9%	
70447	Plasma Accelerator	0.5			+12.0
70448	Beam Battery	0.3		+6%	
70449	Beam Energiser	0.5	+3%		
70450	Sunlight Capture Cell	0.5			+12.0
70451	Ion Solidifier	0.1		+2%	
70452	Infrared Solidifier	0.5			+12.0
70453	Infrared Injector	0.05		+1%	
70454	Plasma Excitor	0.15		+3%	
70455	Beam Excitor	0.5			+12.0
70456	Sunlight Accelerator	0.05		+1%	
70457	Infrared Solidifier	1.0	+3%		+12.0
70458	Beam Energiser	1.0	+3%		+12.0
70459	Plasma Energiser	0.05		+1%	
70460	Infrared Resonator	0.5			+12.0
70461	Infrared Injector	0.5	+3%		
70462	Plasma Solidifier	0.25		+5%	
70463	Plasma Amplifier	0.5	+3%		
70464	Sunlight Battery	0.55		+1%	+12.0
70465	Sunlight Projector	0.25		+5%	
70466	Ion Resonator	0.55		+1%	+12.0
70467	Beam Battery	0.5	+3%		
70468	Ion Resonator	0.55		+1%	+12.0
70469	Sunlight Energiser	0.05		+1%	
70470	Ion Projector	0.5	+3%		
70471	Beam Projector	0.05		+1%	
70472	Beam Injector	0.05		+1%	
70473	Beam Injector	0.55		+1%	+12.0
70474	Infrared Injector	0.05		+1%	
70475	Sunlight Injector	0.5			+12.0
70476	Ion Projector	0.5	+3%		
70477	Ion Energiser	0.7		+4%	+12.0
70478	Ion Resonator	0.4		+8%	
70479	Sunlight Solidifier	0.5	+3%		
70480	Plasma Energiser	0.05		+1%	
70481	Sunlight Energiser	0.5			+12.0
70482	Sunlight Capture Cell	0.5			+12.0
70483	Sunlight Amplifier	0.05		+1%	
70484	Beam Resonator	0.5	+3%		
70485	Sunlight Projector	0.05		+1%	
70486	Plasma Energiser	0.5	+3%		
70487	Plasma Battery	0.5			+12.0
70488	Infrared Solidifier	0.05		+1%	
70489	Sunlight Excitor	0.05		+1%	
70490	Beam Energiser	0.15		+3%	
70491	Plasma Resonator	0.5	+3%		
70492	Infrared Solidifier	0.1		+2%	
70493	Beam Amplifier	0.5			+12.0
70494	Ion Accelerator	0.5	+3%		
70495	Sunlight Injector	0.8	+3%	+6%	
70496	Ion Excitor	0.5	+3%		
70497	Plasma Battery	0.5			+12.0
70498	Sunlight Battery	0.05		+1%	
70499	Plasma Amplifier	0.05		+1%	
70500	Beam Capture Cell	0.05		+1%	
70501	Beam Solidifier	0.5			+12.0
70502	Infrared Solidifier	0.5			+12.0
70503	Sunlight Projector	0.05		+1%	
70504	Infrared Amplifier	0.5			+12.0
70505	Ion Energiser	0.5	+3%		
70506	Plasma Projector	0.5	+3%		
70507	Infrared Amplifier	0.5	+3%		
70508	Ion Excitor	0.5			+12.0
70509	Sunlight Amplifier	0.5	+3%		
70510	Infrared Excitor	0.5			+12.0
70511	Ion Injector	0.5	+3%		
70512	Infrared Injector	0.5			+12.0
70513	Infrared Resonator	0.5	+3%		
70514	Sunlight Capture Cell	0.5			+12.0
70515	Plasma Accelerator	0.5		+10%	
70516	Ion Injector	0.5	+3%		
70517	Beam Resonator	0.5		+10%	
70518	Beam Energiser	0.5	+3%		
70519	Infrared Accelerator	0.5	+3%		
70520	Plasma Battery	0.2		+4%	
70521	Sunlight Solidifier	0.5			+12.0
70522	Ion Injector	1.0	+3%		+12.0
70523	Infrared Capture Cell	0.5			+12.0
70524	Plasma Battery	0.5			+12.0
70525	Infrared Resonator	0.5	+3%		
70526	Plasma Energiser	0.05		+1%	
70527	Ion Energiser	0.5	+3%		
70528	Sunlight Solidifier	0.5	+3%		
70529	Sunlight Capture Cell	0.5			+12.0
70530	Infrared Capture Cell	0.5			+12.0
70531	Ion Excitor	0.5			+12.0
70532	Sunlight Energiser	0.05		+1%	
70533	Beam Projector	0.5	+3%		
70534	Sunlight Solidifier	0.5	+3%		
70535	Infrared Solidifier	0.5	+3%		
70536	Plasma Capture Cell	0.5	+3%		
70537	Infrared Battery	0.5			+12.0
70538	Ion Accelerator	0.5	+3%		
70539	Sunlight Excitor	0.55		+1%	+12.0
70540	Beam Resonator	0.5			+12.0
70541	Infrared Projector	1.0	+3%	+10%	
70542	Ion Energiser	0.05		+1%	
70543	Beam Projector	1.0	+3%		+12.0
70544	Beam Battery	0.55		+1%	+12.0
70545	Ion Accelerator	0.5	+3%		
70546	Beam Projector	0.5			+12.0
70547	Beam Capture Cell	0.5	+3%		
70548	Ion Accelerator	0.1		+2%	
70549	Ion Energiser	0.5			+12.0
70550	Beam Excitor	0.5			+12.0
70551	Ion Capture Cell	0.5	+3%		
70552	Infrared Battery	0.55	+3%	+1%	
70553	Infrared Battery	0.5	+3%		
70554	Sunlight Energiser	0.5	+3%		
70555	Sunlight Battery	0.5			+12.0
70556	Ion Amplifier	1.0	+3%		+12.0
70557	Infrared Solidifier	0.55		+1%	+12.0
70558	Ion Excitor	0.05		+1%	
70559	Sunlight Amplifier	0.05		+1%	
70560	Sunlight Battery	0.55	+3%	+1%	
70561	Beam Solidifier	0.5	+3%		
70562	Ion Amplifier	0.5	+3%		
70563	Sunlight Accelerator	0.5	+3%		
70564	Infrared Energiser	0.5	+3%		
70565	Infrared Capture Cell	0.5	+3%		
70566	Sunlight Solidifier	0.05		+1%	
70567	Sunlight Accelerator	0.5			+12.0
70568	Ion Amplifier	0.5			+12.0
70569	Plasma Capture Cell	0.1		+2%	
70570	Infrared Battery	0.5			+12.0
70571	Plasma Accelerator	0.5			+12.0
70572	Sunlight Accelerator	0.5			+12.0
70573	Ion Capture Cell	0.5	+3%		
70574	Infrared Excitor	0.1		+2%	
70575	Sunlight Injector	0.05		+1%	
70576	Infrared Accelerator	0.05		+1%	
70577	Infrared Energiser	0.5			+12.0
70578	Infrared Capture Cell	1.0	+3%		+12.0
70579	Sunlight Projector	0.5	+3%		
70580	Infrared Accelerator	0.5	+3%		
70581	Beam Amplifier	0.5	+3%		
70582	Sunlight Injector	0.05		+1%	
70583	Ion Projector	0.5	+3%		
70584	Ion Accelerator	0.5			+12.0
70585	Infrared Battery	0.05		+1%	
70586	Infrared Battery	0.5	+3%		
70587	Plasma Battery	0.55		+1%	+12.0
70588	Infrared Excitor	0.5			+12.0
70589	Ion Accelerator	0.35		+7%	
70590	Plasma Projector	0.5			+12.0
70591	Ion Injector	0.05		+1%	
70592	Beam Energiser	0.05		+1%	
70593	Infrared Resonator	0.1		+2%	
70594	Beam Accelerator	0.6		+2%	+12.0
70595	Infrared Projector	0.05		+1%	
70596	Infrared Solidifier	0.05		+1%	
70597	Beam Excitor	0.5	+3%		
70598	Sunlight Projector	0.5	+3%		
70599	Infrared Battery	0.5	+3%		
70600	Plasma Resonator	0.05		+1%	
70601	Beam Energiser	0.5	+3%		
70602	Infrared Capture Cell	0.5			+12.0
70603	Infrared Projector	0.55		+1%	+12.0
70604	Ion Capture Cell	1.0	+3%		+12.0
70605	Infrared Resonator	0.05		+1%	
70606	Sunlight Battery	1.0	+3%		+12.0
70607	Ion Battery	0.5	+3%		
70608	Plasma Solidifier	0.05		+1%	
70609	Beam Amplifier	0.5	+3%		
70610	Beam Amplifier	0.5			+12.0
70611	Infrared Energiser	0.15		+3%	
70612	Beam Capture Cell	0.5		+10%	
70613	Infrared Capture Cell	0.65	+3%	+3%	
70614	Beam Amplifier	0.25		+5%	
70615	Sunlight Resonator	0.5	+3%		
70616	Beam Energiser	0.2		+4%	
70617	Ion Injector	0.5			+12.0
70618	Infrared Solidifier	0.5			+12.0
70619	Plasma Amplifier	0.5	+3%		
70620	Infrared Resonator	0.5	+3%		
70621	Plasma Resonator	0.5	+3%		
70622	Infrared Projector	0.05		+1%	
70623	Plasma Resonator	0.5	+3%		
70624	Infrared Resonator	0.5	+3%		
70625	Plasma Amplifier	0.55	+3%	+1%	
70626	Beam Solidifier	0.5			+12.0
70627	Sunlight Injector	0.5	+3%		
70628	Sunlight Amplifier	0.05		+1%	
70629	Plasma Projector	0.05		+1%	
70630	Plasma Solidifier	0.5			+12.0
70631	Sunlight Amplifier	0.5			+12.0
70632	Plasma Energiser	0.05		+1%	
70633	Ion Resonator	0.45		+9%	
70634	Ion Excitor	0.5			+12.0
70635	Beam Amplifier	0.05		+1%	
70636	Plasma Energiser	0.5	+3%		
70637	Beam Capture Cell	0.5			+12.0
70638	Sunlight Excitor	0.5			+12.0
70639	Beam Projector	0.5			+12.0
70640	Plasma Capture Cell	0.5			+12.0
70641	Ion Excitor	0.5	+3%		
70642	Sunlight Energiser	0.5	+3%		
70643	Sunlight Projector	0.5			+12.0
70644	Sunlight Energiser	0.5			+12.0
70645	Ion Energiser	0.5			+12.0
70646	Infrared Solidifier	0.5	+3%		
70647	Infrared Projector	0.5			+12.0
70648	Plasma Accelerator	0.5			+12.0
70649	Beam Energiser	0.5	+3%		
70650	Infrared Accelerator	0.5	+3%		
70651	Beam Energiser	0.2		+4%	
70652	Infrared Excitor	0.5	+3%		
70653	Plasma Capture Cell	0.5	+3%		
70654	Plasma Amplifier	0.5			+12.0
70655	Infrared Amplifier	0.5	+3%		
70656	Infrared Injector	0.5			+12.0
70657	Beam Excitor	1.0	+3%		+12.0
70658	Beam Injector	0.05		+1%	
70659	Beam Amplifier	0.05		+1%	
70660	Infrared Excitor	0.55	+3%	+1%	
70661	Plasma Energiser	0.05		+1%	
70662	Beam Solidifier	0.4		+8%	
70663	Infrared Solidifier	0.05		+1%	
70664	Ion Battery	0.5	+3%		
70665	Plasma Projector	0.5			+12.0
70666	Plasma Accelerator	0.5			+12.0
70667	Infrared Resonator	0.5	+3%		
70668	Beam Amplifier	0.2		+4%	
70669	Infrared Injector	0.5			+12.0
70670	Beam Amplifier	0.55		+1%	+12.0
70671	Plasma Accelerator	0.5			+12.0
70672	Beam Capture Cell	0.5			+12.0
70673	Plasma Battery	0.5	+3%		
70674	Ion Capture Cell	0.5	+3%		
70675	Infrared Excitor	0.5	+3%		
70676	Beam Amplifier	1.0	+3%		+12.0
70677	Sunlight Capture Cell	0.5	+3%		
70678	Sunlight Injector	0.15		+3%	
70679	Sunlight Energiser	0.5			+12.0
70680	Plasma Injector	0.5			+12.0
70681	Infrared Projector	0.05		+1%	
70682	Plasma Projector	0.05		+1%	
70683	Plasma Accelerator	0.8	+3%	+6%	
70684	Ion Battery	0.5			+12.0
70685	Beam Projector	0.15		+3%	
70686	Plasma Solidifier	0.2		+4%	
70687	Sunlight Battery	0.5	+3%		
70688	Beam Injector	0.5	+3%		
70689	Infrared Amplifier	0.05		+1%	
70690	Plasma Energiser	0.5			+12.0
70691	Ion Accelerator	0.05		+1%	
70692	Beam Battery	0.5	+3%		
70693	Ion Excitor	1.0	+3%		+12.0
70694	Infrared Amplifier	0.5			+12.0
70695	Infrared Energiser	0.05		+1%	
70696	Infrared Excitor	0.5			+12.0
70697	Sunlight Energiser	0.5			+12.0
70698	Beam Energiser	0.5	+3%		
70699	Beam Battery	0.05		+1%	
70700	Beam Battery	0.5	+3%		
70701	Sunlight Amplifier	0.5			+12.0
70702	Infrared Battery	0.05		+1%	
70703	Plasma Energiser	0.05		+1%	
70704	Beam Excitor	0.5	+3%		
70705	Infrared Amplifier	0.2		+4%	
70706	Plasma Accelerator	0.5	+3%		
70707	Infrared Solidifier	0.5			+12.0
70708	Infrared Amplifier	0.05		+1%	
70709	Beam Resonator	0.5			+12.0
70710	Infrared Projector	0.05		+1%	
70711	Beam Solidifier	0.05		+1%	
70712	Sunlight Battery	0.1		+2%	
70713	Ion Excitor	0.1		+2%	
70714	Ion Projector	0.7	+3%	+4%	
70715	Plasma Projector	0.5			+12.0
70716	Plasma Energiser	0.5			+12.0
70717	Infrared Projector	0.5	+3%		
70718	Plasma Solidifier	0.5			+12.0
70719	Infrared Injector	0.5	+3%		
70720	Infrared Capture Cell	0.5			+12.0
70721	Sunlight Solidifier	0.5	+3%		
70722	Sunlight Amplifier	0.5	+3%		
70723	Infrared Resonator	0.5			+12.0
70724	Infrared Injector	0.1		+2%	
70725	Ion Solidifier	0.05		+1%	
70726	Beam Amplifier	0.5			+12.0
70727	Beam Excitor	0.55	+3%	+1%	
70728	Beam Energiser	0.5			+12.0
70729	Infrared Projector	0.55	+3%	+1%	
70730	Sunlight Capture Cell	0.5	+3%		
70731	Sunlight Amplifier	0.5	+3%		
70732	Beam Resonator	0.5	+3%		
70733	Plasma Injector	0.5			+12.0
70734	Sunlight Energiser	0.55		+1%	+12.0
70735	Infrared Injector	0.5			+12.0
70736	Infrared Solidifier	0.5	+3%		
70737	Plasma Injector	0.6	+3%	+2%	
70738	Infrared Capture Cell	0.5			+12.0
70739	Sunlight Excitor	0.5			+12.0
70740	Plasma Projector	0.1		+2%	
70741	Infrared Accelerator	0.5	+3%		
70742	Ion Accelerator	0.5			+12.0
70743	Plasma Energiser	1.0	+3%		+12.0
70744	Beam Solidifier	0.5	+3%		
70745	Infrared Energiser	0.45		+9%	
70746	Beam Projector	0.5	+3%		
70747	Infrared Projector	0.5	+3%		
70748	Ion Energiser	0.5	+3%		
70749	Beam Resonator	0.5	+3%		
70750	Infrared Capture Cell	0.05		+1%	
70751	Sunlight Battery	0.5	+3%		
70752	Sunlight Projector	0.5	+3%		
70753	Beam Battery	0.5	+3%		
70754	Sunlight Accelerator	0.05		+1%	
70755	Beam Excitor	0.5			+12.0
70756	Sunlight Capture Cell	0.5	+3%		
70757	Sunlight Battery	0.05		+1%	
70758	Sunlight Accelerator	0.5			+12.0
70759	Sunlight Energiser	0.05		+1%	
70760	Sunlight Amplifier	1.0	+3%		+12.0
70761	Beam Accelerator	0.5			+12.0
70762	Ion Injector	0.5			+12.0
70763	Sunlight Injector	0.1		+2%	
70764	Beam Injector	1.0	+3%		+12.0
70765	Plasma Battery	0.5			+12.0
70766	Plasma Excitor	0.35		+7%	
70767	Plasma Resonator	0.5	+3%		
70768	Ion Resonator	0.05		+1%	
70769	Plasma Injector	0.55		+1%	+12.0
70770	Plasma Resonator	0.45		+9%	
70771	Beam Energiser	0.55		+1%	+12.0
70772	Sunlight Accelerator	0.5	+3%		
70773	Ion Excitor	0.05		+1%	
70774	Ion Injector	0.15		+3%	
70775	Sunlight Excitor	0.55	+3%	+1%	
70776	Beam Accelerator	1.0	+3%		+12.0
70777	Beam Resonator	0.5			+12.0
70778	Sunlight Excitor	0.5			+12.0
70779	Plasma Excitor	0.5	+3%		
70780	Plasma Solidifier	0.5			+12.0
70781	Sunlight Amplifier	0.5	+3%		
70782	Plasma Accelerator	0.5			+12.0
70783	Beam Capture Cell	1.0	+3%		+12.0
70784	Ion Excitor	0.5			+12.0
70785	Plasma Resonator	0.2		+4%	
70786	Sunlight Resonator	0.5	+3%		
70787	Beam Amplifier	0.5	+3%		
70788	Beam Accelerator	0.05		+1%	
70789	Plasma Amplifier	0.5			+12.0
70790	Sunlight Accelerator	0.05		+1%	
70791	Ion Excitor	0.5			+12.0
70792	Plasma Energiser	0.5			+12.0
70793	Sunlight Projector	0.5			+12.0
70794	Beam Energiser	0.5	+3%		
70795	Sunlight Amplifier	0.55		+1%	+12.0
70796	Beam Energiser	0.5			+12.0
70797	Beam Injector	0.5			+12.0
70798	Sunlight Accelerator	0.65		+3%	+12.0
70799	Infrared Resonator	0.05		+1%	
70800	Infrared Excitor	0.5			+12.0
70801	Infrared Accelerator	1.0	+3%		+12.0
70802	Beam Accelerator	1.0	+3%		+12.0
70803	Plasma Energiser	0.05		+1%	
70804	Plasma Injector	0.05		+1%	
70805	Infrared Capture Cell	0.5	+3%		
70806	Plasma Amplifier	0.5			+12.0
70807	Infrared Capture Cell	0.6		+2%	+12.0
70808	Infrared Capture Cell	0.05		+1%	
