Seed	Name	Perfection	Weapon_Grenade_Damage	Weapon_Grenade_Bounce	Weapon_Grenade_Radius	Weapon_Grenade_Speed
80533	Unstable Release Mechanism	0.0		+33%		+100%
80534	Pugneum Core	0.0				+102%
80535	Polarised Injector Plugs	0.32		+65%
80536	Kinetic Launch System	0.14		+40%	+6%
80537	Linear Release Mechanism	0.07			+6%
80538	Polarised Heat Pump	0.26		+59%
80539	Linear Launch System	0.0	+20%
80540	Polarised Launch System	0.01		+34%
80541	Polarised Coils	0.07		+34%		+133%
80542	Kinetic Timing Loom	0.0				+102%
80543	Linear Heat Pump	0.07			+6%
80544	Pugneum Heat Pump	0.22		+55%
80545	Pugneum Injector Plugs	0.2		+53%
80546	Linear Core	0.04				+126%
80547	Kinetic Launch System	0.43	+24%	+62%		+104%
80548	Linear Compressor	0.07			+6%
80549	Pugneum Release Mechanism	0.08		+41%
80550	Unstable Core	0.24		+53%		+125%
80551	Kinetic Shell Loader	0.3		+36%		+264%
80552	Pugneum Shell Loader	0.23	+27%	+33%		+101%
80553	Kinetic Timing Loom	0.0				+100%
80554	Linear Injector Plugs	0.27	+28%
80555	Kinetic Heat Pump	0.07	+22%
80556	Pugneum Compressor	0.07	+22%
80557	Kinetic Release Mechanism	0.16		+49%
80558	Linear Release Mechanism	0.0	+20%			+100%
80559	Unstable Heat Pump	0.09				+152%
80560	Linear Core	0.07			+6%	+102%
80561	Pugneum Injector Plugs	0.13	+24%
80562	Kinetic Release Mechanism	0.17	+25%
80563	Linear Launch System	0.07			+6%
80564	Linear Shell Loader	0.33			+10%
80565	Pugneum Gas Expander	0.27	+28%
80566	Unstable Injector Plugs	0.17	+25%
80567	Unstable Release Mechanism	0.63	+29%	+66%
80568	Linear Coils	0.07	+22%
80569	Kinetic Shell Loader	0.0				+100%
80570	Linear Compressor	0.0	+20%
80571	Pugneum Release Mechanism	0.03				+120%
80572	Linear Core	0.23	+27%
80573	Linear Core	0.27	+28%	+33%
80574	Kinetic Timing Loom	0.07			+6%
80575	Polarised Heat Pump	0.0	+20%
80576	Polarised Launch System	0.01		+34%
80577	Linear Release Mechanism	0.0		+33%
80578	Kinetic Compressor	0.05				+130%
80579	Kinetic Shell Loader	0.0				+100%
80580	Unstable Gas Expander	0.03				+120%
80581	Pugneum Compressor	0.0	+20%
80582	Polarised Coils	0.07			+6%	+100%
80583	Linear Gas Expander	0.34	+21%		+7%	+204%
80584	Polarised Injector Plugs	0.33	+22%	+49%		+159%
80585	Pugneum Heat Pump	0.0		+33%
80586	Pugneum Shell Loader	0.03	+21%
80587	Polarised Timing Loom	0.2	+26%
80588	Linear Launch System	0.23		+56%
80589	Unstable Compressor	0.07			+6%
80590	Unstable Heat Pump	0.2	+26%
80591	Linear Coils	0.01				+107%
80592	Unstable Timing Loom	0.03	+21%			+100%
80593	Linear Launch System	0.0				+100%
80594	Pugneum Gas Expander	0.21		+54%
80595	Kinetic Timing Loom	0.07		+40%
80596	Kinetic Compressor	0.01		+34%
80597	Pugneum Injector Plugs	0.13			+7%
80598	Pugneum Gas Expander	0.23		+49%	+6%	+100%
80599	Linear Launch System	0.14				+183%
80600	Pugneum Core	0.23	+27%
80601	Unstable Compressor	0.23	+27%
80602	Kinetic Compressor	0.03	+21%
80603	Polarised Release Mechanism	0.04		+37%
80604	Kinetic Injector Plugs	0.45	+24%	+64%
80605	Kinetic Injector Plugs	0.06				+134%
80606	Linear Shell Loader	0.3	+29%
80607	Kinetic Compressor	0.07			+6%
80608	Unstable Coils	0.21		+47%	+6%
80609	Pugneum Launch System	0.07			+6%
80610	Polarised Timing Loom	0.2		+53%
80611	Kinetic Compressor	0.17	+25%
80612	Pugneum Gas Expander	0.0				+100%
80613	Kinetic Gas Expander	0.07			+6%
80614	Linear Release Mechanism	0.03	+21%
80615	Unstable Compressor	0.1	+23%
80616	Linear Launch System	0.0				+100%
80617	Pugneum Release Mechanism	0.33		+66%
80618	Pugneum Coils	0.25		+58%
80619	Unstable Core	0.07			+6%
80620	Unstable Release Mechanism	0.01				+104%
80621	Linear Launch System	0.0	+20%
80622	Unstable Shell Loader	0.01	+20%	+34%
80623	Kinetic Timing Loom	0.07			+6%
80624	Pugneum Launch System	0.01				+105%
80625	Polarised Heat Pump	0.3	+29%
80626	Polarised Coils	0.27	+28%
80627	Pugneum Heat Pump	0.07			+6%
80628	Kinetic Release Mechanism	0.07		+40%
80629	Pugneum Shell Loader	0.0		+33%
80630	Polarised Heat Pump	0.13				+176%
80631	Pugneum Launch System	0.29	+24%	+46%		+113%
80632	Polarised Core	0.0		+33%
80633	Pugneum Injector Plugs	0.0				+100%
80634	Pugneum Release Mechanism	0.13	+22%		+6%
80635	Kinetic Shell Loader	0.17		+50%
80636	Pugneum Gas Expander	0.07			+6%
80637	Kinetic Timing Loom	0.17		+50%
80638	Kinetic Heat Pump	0.17	+25%	+33%
80639	Linear Release Mechanism	0.13			+7%
80640	Polarised Launch System	0.07				+145%
80641	Kinetic Shell Loader	0.0				+100%
80642	Pugneum Injector Plugs	0.07			+6%
80643	Polarised Shell Loader	0.0		+33%
80644	Polarised Shell Loader	0.07			+6%
80645	Linear Shell Loader	0.08				+149%
80646	Kinetic Release Mechanism	0.07			+6%
80647	Pugneum Core	0.37		+63%	+6%
80648	Polarised Launch System	0.0		+33%
80649	Unstable Coils	0.03		+36%
80650	Unstable Launch System	0.17		+50%
80651	Polarised Launch System	0.0				+101%
80652	Polarised Launch System	0.07			+6%
80653	Kinetic Core	0.02		+35%
80654	Pugneum Shell Loader	0.12		+45%
80655	Polarised Core	0.0	+20%			+100%
80656	Unstable Release Mechanism	0.03				+119%
80657	Linear Launch System	0.13			+7%
80658	Polarised Timing Loom	0.0				+100%
80659	Linear Compressor	0.32	+21%	+55%	+6%
80660	Pugneum Release Mechanism	0.07			+6%
80661	Linear Heat Pump	0.17		+46%		+126%
80662	Unstable Heat Pump	0.07			+6%
80663	Linear Launch System	0.27			+9%
80664	Polarised Release Mechanism	0.2	+22%	+36%		+159%
80665	Pugneum Release Mechanism	0.13	+20%		+7%
80666	Polarised Coils	0.39	+29%	+35%	+6%
80667	Kinetic Timing Loom	0.02		+35%
80668	Pugneum Launch System	0.0	+20%
80669	Kinetic Gas Expander	0.21		+54%
80670	Pugneum Heat Pump	0.27	+28%
80671	Kinetic Core	0.0	+20%
80672	Kinetic Injector Plugs	0.08		+41%
80673	Unstable Release Mechanism	0.04		+37%
80674	Kinetic Heat Pump	0.07		+33%	+6%
80675	Kinetic Shell Loader	0.07			+6%
80676	Polarised Compressor	0.03		+34%		+109%
80677	Kinetic Core	0.2		+46%	+6%
80678	Kinetic Heat Pump	0.46	+23%	+39%		+280%
80679	Unstable Compressor	0.0				+100%
80680	Polarised Coils	0.07			+6%
80681	Polarised Shell Loader	0.35	+23%	+58%		+101%
80682	Linear Gas Expander	0.14		+40%		+139%
80683	Kinetic Launch System	0.01	+20%	+34%
80684	Linear Heat Pump	0.03				+120%
80685	Unstable Gas Expander	0.27	+28%
80686	Kinetic Coils	0.07			+6%
80687	Unstable Heat Pump	0.0		+33%
80688	Pugneum Injector Plugs	0.5	+28%	+35%		+228%
80689	Polarised Timing Loom	0.05		+38%		+100%
80690	Pugneum Coils	0.13		+46%
80691	Pugneum Gas Expander	0.18	+25%			+105%
80692	Polarised Coils	0.07			+6%
80693	Pugneum Release Mechanism	0.27	+28%
80694	Polarised Launch System	0.07	+20%		+6%
80695	Kinetic Coils	0.0	+20%
80696	Unstable Coils	0.14		+47%
80697	Linear Shell Loader	0.1		+43%
80698	Unstable Heat Pump	0.05		+38%
80699	Unstable Coils	0.0	+20%
80700	Pugneum Core	0.17		+50%
80701	Unstable Compressor	0.13			+7%
80702	Unstable Launch System	0.23	+21%		+6%	+180%
80703	Linear Release Mechanism	0.0		+33%
80704	Linear Compressor	0.17		+50%
80705	Kinetic Gas Expander	0.11				+167%
80706	Linear Launch System	0.0	+20%
80707	Pugneum Launch System	0.2	+26%
80708	Pugneum Heat Pump	0.07		+40%		+101%
80709	Unstable Injector Plugs	0.31	+29%	+34%		+102%
80710	Unstable Timing Loom	0.07			+6%
80711	Kinetic Launch System	0.1		+43%
80712	Unstable Launch System	0.1		+36%	+6%
80713	Kinetic Coils	0.1	+21%		+6%
80714	Polarised Shell Loader	0.25		+58%
80715	Polarised Injector Plugs	0.19	+24%			+136%
80716	Unstable Gas Expander	0.09				+152%
80717	Unstable Launch System	0.04		+37%
80718	Polarised Core	0.17	+25%
80719	Polarised Coils	0.07	+20%		+6%
80720	Polarised Core	0.0				+100%
80721	Kinetic Heat Pump	0.0				+101%
80722	Linear Shell Loader	0.05		+38%
80723	Pugneum Timing Loom	0.0				+100%
80724	Polarised Core	0.02	+20%	+35%
80725	Polarised Launch System	0.27	+28%
80726	Linear Timing Loom	0.07		+40%
80727	Unstable Shell Loader	0.0	+20%
80728	Pugneum Timing Loom	0.23		+56%
80729	Polarised Shell Loader	0.2	+26%
80730	Kinetic Coils	0.07			+6%
80731	Kinetic Timing Loom	0.25		+51%	+6%
80732	Kinetic Injector Plugs	0.14		+47%
80733	Polarised Release Mechanism	0.1	+23%
80734	Kinetic Compressor	0.11		+44%		+100%
80735	Pugneum Coils	0.25		+58%
80736	Unstable Release Mechanism	0.0		+33%
80737	Unstable Shell Loader	0.0	+20%
80738	Kinetic Coils	0.11	+20%			+169%
80739	Linear Shell Loader	0.2			+8%
80740	Pugneum Timing Loom	0.0	+20%
80741	Polarised Launch System	0.07			+6%
80742	Kinetic Release Mechanism	0.0		+33%
80743	Unstable Timing Loom	0.11		+44%
80744	Unstable Injector Plugs	0.09				+151%
80745	Kinetic Compressor	0.16		+40%	+6%	+114%
80746	Polarised Injector Plugs	0.0				+100%
80747	Unstable Gas Expander	0.2	+21%		+7%	+121%
80748	Pugneum Release Mechanism	0.07			+6%
80749	Polarised Release Mechanism	0.07	+21%	+37%
80750	Pugneum Injector Plugs	0.1	+23%
80751	Unstable Core	0.0				+100%
80752	Pugneum Shell Loader	0.04				+124%
80753	Kinetic Coils	0.07			+6%
80754	Pugneum Shell Loader	0.0				+101%
80755	Polarised Timing Loom	0.07			+6%
80756	Linear Injector Plugs	0.34	+29%	+37%
80757	Pugneum Heat Pump	0.12	+20%			+170%
80758	Pugneum Shell Loader	0.07	+22%
80759	Linear Compressor	0.07			+6%
80760	Polarised Timing Loom	0.07			+6%
80761	Linear Compressor	0.07			+6%
80762	Unstable Core	0.07	+22%
80763	Pugneum Gas Expander	0.23		+38%	+6%	+170%
80764	Unstable Release Mechanism	0.0				+102%
80765	Unstable Launch System	0.11		+44%
80766	Polarised Launch System	0.09		+42%
80767	Polarised Release Mechanism	0.01				+107%
80768	Linear Compressor	0.07			+6%
80769	Kinetic Shell Loader	0.01				+106%
80770	Kinetic Coils	0.07			+6%
80771	Pugneum Heat Pump	0.07			+6%
80772	Pugneum Launch System	0.03	+21%
80773	Linear Release Mechanism	0.23	+25%		+6%
80774	Kinetic Timing Loom	0.2	+26%
80775	Unstable Launch System	0.1	+21%		+6%
80776	Polarised Shell Loader	0.2		+53%		+100%
80777	Kinetic Heat Pump	0.01				+105%
80778	Linear Injector Plugs	0.1	+23%
80779	Kinetic Core	0.07			+6%
80780	Kinetic Compressor	0.07			+6%
80781	Kinetic Compressor	0.0	+20%
80782	Unstable Coils	0.0	+20%
80783	Polarised Compressor	0.07			+6%
80784	Pugneum Coils	0.07	+21%			+120%
80785	Polarised Timing Loom	0.0				+100%
80786	Linear Timing Loom	0.0	+20%
80787	Linear Compressor	0.17	+23%		+6%
80788	Linear Launch System	0.07			+6%
80789	Unstable Compressor	0.29		+62%
80790	Kinetic Heat Pump	0.0				+100%
80791	Polarised Gas Expander	0.31	+22%			+245%
80792	Unstable Injector Plugs	0.07			+6%
80793	Kinetic Release Mechanism	0.21		+47%	+6%	+100%
80794	Linear Core	0.13	+24%
80795	Polarised Shell Loader	0.0		+33%
80796	Polarised Core	0.0				+100%
80797	Unstable Launch System	0.04		+37%
80798	Linear Compressor	0.21		+47%	+6%	+101%
80799	Pugneum Heat Pump	0.0				+100%
80800	Linear Heat Pump	0.13			+6%	+141%
80801	Polarised Core	0.67	+28%	+43%		+284%
80802	Linear Gas Expander	0.38	+24%			+246%
80803	Linear Launch System	0.63	+27%	+66%	+6%
80804	Unstable Gas Expander	0.07			+6%
80805	Pugneum Core	0.07			+6%
80806	Kinetic Shell Loader	0.05		+38%
80807	Kinetic Gas Expander	0.0	+20%
80808	Linear Injector Plugs	0.03				+121%
80809	Unstable Compressor	0.09		+35%	+6%
80810	Polarised Release Mechanism	0.21				+227%
80811	Linear Compressor	0.0	+20%
80812	Unstable Timing Loom	0.0	+20%
80813	Pugneum Shell Loader	0.03	+21%
80814	Linear Launch System	0.1	+23%
80815	Kinetic Injector Plugs	0.27	+28%			+101%
80816	Pugneum Coils	0.07			+6%
80817	Polarised Release Mechanism	0.17	+21%		+7%
80818	Unstable Gas Expander	0.11	+20%		+6%	+124%
80819	Kinetic Heat Pump	0.07			+6%
80820	Linear Compressor	0.24				+244%
80821	Polarised Launch System	0.0	+20%
80822	Pugneum Coils	0.0	+20%
80823	Linear Compressor	0.07			+6%
80824	Unstable Timing Loom	0.07			+6%
80825	Unstable Gas Expander	0.0	+20%
80826	Linear Heat Pump	0.0	+20%
80827	Pugneum Timing Loom	0.07			+6%
80828	Unstable Gas Expander	0.07			+6%
80829	Unstable Launch System	0.27	+28%			+100%
80830	Kinetic Compressor	0.1	+21%		+6%
80831	Kinetic Compressor	0.0	+20%
80832	Kinetic Heat Pump	0.15				+188%
80833	Pugneum Compressor	0.32		+65%
80834	Unstable Gas Expander	0.27	+26%		+6%
80835	Kinetic Timing Loom	0.02				+113%
80836	Unstable Coils	0.02		+35%
80837	Pugneum Core	0.28		+60%		+105%
80838	Kinetic Launch System	0.0		+33%
80839	Unstable Injector Plugs	0.27	+28%
80840	Unstable Coils	0.19		+52%
80841	Kinetic Injector Plugs	0.07	+22%
80842	Linear Coils	0.0				+100%
80843	Kinetic Injector Plugs	0.07	+21%	+37%
80844	Polarised Injector Plugs	0.02		+35%
80845	Polarised Core	0.49			+8%	+271%
80846	Linear Compressor	0.07			+6%
80847	Kinetic Core	0.0				+100%
80848	Pugneum Compressor	0.22				+234%
80849	Kinetic Launch System	0.02	+20%			+109%
80850	Linear Release Mechanism	0.0		+33%
80851	Polarised Core	0.12		+33%		+171%
80852	Pugneum Shell Loader	0.07			+6%	+104%
80853	Linear Gas Expander	0.07				+145%
80854	Pugneum Launch System	0.3		+63%
80855	Linear Shell Loader	0.01				+108%
80856	Linear Gas Expander	0.29		+62%
80857	Unstable Coils	0.27	+28%
80858	Pugneum Gas Expander	0.08		+34%	+6%
80859	Pugneum Gas Expander	0.16	+22%	+42%
80860	Unstable Gas Expander	0.1		+36%	+6%
80861	Kinetic Gas Expander	0.07			+6%
80862	Linear Timing Loom	0.0				+100%
80863	Kinetic Compressor	0.1	+23%
80864	Linear Coils	0.21		+54%
80865	Pugneum Shell Loader	0.27		+60%
80866	Polarised Release Mechanism	0.08				+148%
80867	Unstable Coils	0.01		+34%
80868	Kinetic Launch System	0.24		+57%
80869	Polarised Gas Expander	0.13			+7%
80870	Pugneum Launch System	0.08		+41%
80871	Kinetic Core	0.27	+28%
80872	Kinetic Coils	0.0	+20%
80873	Polarised Coils	0.0		+33%
80874	Polarised Launch System	0.02				+110%
80875	Linear Heat Pump	0.02				+115%
80876	Pugneum Core	0.0		+33%
80877	Kinetic Injector Plugs	0.21		+54%
80878	Linear Timing Loom	0.15		+43%		+132%
80879	Kinetic Gas Expander	0.27	+25%	+43%		+101%
80880	Polarised Coils	0.0				+100%
80881	Polarised Heat Pump	0.17	+25%
80882	Kinetic Timing Loom	0.2		+46%	+6%
80883	Polarised Heat Pump	0.0	+20%
80884	Polarised Timing Loom	0.01		+33%		+104%
80885	Unstable Coils	0.1		+43%
80886	Pugneum Core	0.33				+297%
80887	Unstable Release Mechanism	0.33	+21%			+279%
80888	Linear Shell Loader	0.0	+20%
80889	Kinetic Injector Plugs	0.11		+44%
80890	Polarised Core	0.27			+9%
80891	Kinetic Release Mechanism	0.0	+20%
80892	Linear Gas Expander	0.02		+34%		+103%
80893	Kinetic Injector Plugs	0.0				+100%
80894	Unstable Injector Plugs	0.07	+21%	+37%
80895	Unstable Core	0.1			+6%	+122%
80896	Kinetic Compressor	0.06		+39%
80897	Pugneum Coils	0.07	+22%
80898	Unstable Release Mechanism	0.13			+7%
80899	Polarised Coils	0.28	+25%	+44%
80900	Kinetic Coils	0.0		+33%
80901	Pugneum Compressor	0.02				+115%
80902	Kinetic Release Mechanism	0.05		+38%
80903	Polarised Heat Pump	0.01				+103%
80904	Linear Shell Loader	0.03				+121%
80905	Pugneum Core	0.01				+103%
80906	Polarised Injector Plugs	0.33	+28%		+6%
80907	Unstable Launch System	0.07			+6%
80908	Polarised Compressor	0.07			+6%
80909	Polarised Injector Plugs	0.02		+35%
80910	Pugneum Timing Loom	0.0				+100%
80911	Pugneum Release Mechanism	0.03	+20%	+36%
80912	Linear Core	0.07			+6%
80913	Kinetic Heat Pump	0.0				+100%
80914	Unstable Compressor	0.23	+27%
80915	Linear Core	0.0		+33%
80916	Unstable Release Mechanism	0.0		+33%
80917	Pugneum Core	0.47	+27%	+50%	+6%
80918	Polarised Release Mechanism	0.12	+21%		+6%	+112%
80919	Pugneum Launch System	0.25		+58%
80920	Pugneum Gas Expander	0.2			+8%
80921	Linear Release Mechanism	0.01		+34%
80922	Kinetic Timing Loom	0.53		+56%	+7%	+199%
80923	Polarised Coils	0.2				+218%
80924	Polarised Release Mechanism	0.23	+27%
80925	Polarised Timing Loom	0.03		+36%
80926	Kinetic Launch System	0.3		+63%
80927	Linear Shell Loader	0.17	+25%
80928	Linear Core	0.27	+28%
80929	Polarised Compressor	0.0	+20%
80930	Unstable Timing Loom	0.12		+45%
80931	Pugneum Timing Loom	0.0				+101%
80932	Unstable Timing Loom	0.23	+27%
80933	Unstable Heat Pump	0.0				+101%
80934	Polarised Compressor	0.01		+34%
80935	Linear Core	0.01				+104%
80936	Pugneum Timing Loom	0.0	+20%
80937	Kinetic Heat Pump	0.18				+209%
80938	Kinetic Shell Loader	0.11		+44%		+100%
80939	Polarised Core	0.17	+25%
80940	Unstable Coils	0.07			+6%
80941	Unstable Shell Loader	0.33				+295%
80942	Polarised Heat Pump	0.1	+23%
80943	Unstable Launch System	0.29		+55%	+6%
80944	Unstable Compressor	0.23	+21%	+48%		+127%
80945	Unstable Timing Loom	0.13			+7%
80946	Kinetic Compressor	0.07			+6%
80947	Unstable Timing Loom	0.27			+9%	+100%
80948	Polarised Launch System	0.21	+21%	+50%
80949	Linear Release Mechanism	0.0	+20%
80950	Pugneum Timing Loom	0.2			+8%
80951	Pugneum Shell Loader	0.07			+6%
80952	Kinetic Gas Expander	0.2	+26%
80953	Pugneum Compressor	0.54	+20%	+54%		+295%
80954	Polarised Heat Pump	0.07			+6%
80955	Linear Compressor	0.12		+38%	+6%
80956	Unstable Heat Pump	0.07			+6%
80957	Kinetic Release Mechanism	0.02				+110%
80958	Linear Launch System	0.25				+249%
80959	Unstable Shell Loader	0.33		+50%	+6%	+154%
80960	Unstable Heat Pump	0.14				+184%
80961	Unstable Injector Plugs	0.0				+100%
80962	Linear Injector Plugs	0.0				+100%
80963	Pugneum Compressor	0.07			+6%
80964	Pugneum Core	0.07			+6%
80965	Polarised Release Mechanism	0.04		+37%
80966	Kinetic Compressor	0.05				+127%
80967	Unstable Core	0.2	+26%
80968	Unstable Timing Loom	0.3		+63%
80969	Kinetic Shell Loader	0.23		+56%
80970	Unstable Release Mechanism	0.23		+49%	+6%
80971	Kinetic Timing Loom	0.0				+100%
80972	Unstable Timing Loom	0.13	+24%
80973	Unstable Injector Plugs	0.03	+21%
80974	Linear Heat Pump	0.0				+102%
80975	Kinetic Heat Pump	0.06				+135%
80976	Unstable Core	0.07			+6%
80977	Pugneum Injector Plugs	0.07	+22%
80978	Pugneum Timing Loom	0.27			+9%
80979	Polarised Heat Pump	0.17	+25%
80980	Unstable Core	0.1	+21%	+40%
80981	Kinetic Timing Loom	0.13			+7%
80982	Unstable Coils	0.0		+33%
80983	Unstable Gas Expander	0.01	+20%	+34%
80984	Kinetic Gas Expander	0.3	+29%
80985	Pugneum Timing Loom	0.0	+20%
80986	Linear Shell Loader	0.04		+37%
80987	Unstable Coils	0.18		+51%
80988	Kinetic Heat Pump	0.01		+34%
80989	Polarised Gas Expander	0.16		+48%		+103%
80990	Kinetic Release Mechanism	0.0	+20%
80991	Unstable Compressor	0.06		+39%
80992	Kinetic Compressor	0.13			+7%
80993	Polarised Gas Expander	0.07	+20%		+6%
80994	Polarised Shell Loader	0.07			+6%
80995	Unstable Coils	0.0				+100%
80996	Unstable Shell Loader	0.13		+33%		+176%
80997	Unstable Launch System	0.29		+62%
80998	Pugneum Shell Loader	0.03		+36%		+100%
80999	Linear Injector Plugs	0.03		+36%
81000	Polarised Injector Plugs	0.17	+20%	+50%
81001	Polarised Shell Loader	0.13		+33%	+7%
81002	Linear Injector Plugs	0.27	+28%
81003	Linear Core	0.0	+20%
81004	Linear Timing Loom	0.23	+24%			+160%
81005	Polarised Launch System	0.07			+6%
81006	Unstable Compressor	0.33		+33%	+7%	+220%
81007	Linear Core	0.14			+6%	+145%
81008	Linear Shell Loader	0.03				+116%
81009	Kinetic Injector Plugs	0.28		+61%
81010	Polarised Injector Plugs	0.31		+64%
81011	Kinetic Coils	0.26		+36%	+6%	+198%
81012	Kinetic Core	0.07			+6%
81013	Polarised Gas Expander	0.07			+6%	+100%
81014	Pugneum Gas Expander	0.38	+25%		+8%	+108%
81015	Linear Coils	0.03	+21%
81016	Unstable Release Mechanism	0.0				+100%
81017	Kinetic Timing Loom	0.16	+20%	+42%	+6%
81018	Pugneum Launch System	0.03				+119%
81019	Linear Launch System	0.0	+20%			+100%
81020	Unstable Compressor	0.08		+34%		+142%
81021	Pugneum Injector Plugs	0.3	+27%		+6%
81022	Unstable Injector Plugs	0.07			+6%
81023	Linear Gas Expander	0.03	+21%
81024	Kinetic Gas Expander	0.27	+28%
81025	Linear Release Mechanism	0.07			+6%
81026	Kinetic Heat Pump	0.24		+57%
81027	Kinetic Compressor	0.13	+24%
81028	Unstable Heat Pump	0.31		+64%
81029	Unstable Heat Pump	0.0				+100%
81030	Kinetic Compressor	0.0				+100%
81031	Polarised Timing Loom	0.03	+20%	+36%		+100%
81032	Unstable Shell Loader	0.07			+6%	+100%
81033	Kinetic Launch System	0.0				+100%
81034	Polarised Shell Loader	0.07			+6%
81035	Pugneum Injector Plugs	0.14	+24%	+34%
81036	Pugneum Coils	0.0		+33%
81037	Kinetic Launch System	0.11			+6%	+126%
81038	Pugneum Shell Loader	0.27			+9%
81039	Kinetic Release Mechanism	0.07			+6%
81040	Pugneum Launch System	0.07			+6%
81041	Linear Heat Pump	0.1	+21%		+6%
81042	Polarised Timing Loom	0.37	+29%		+6%
81043	Linear Release Mechanism	0.33		+59%	+6%	+100%
81044	Pugneum Gas Expander	0.21		+54%
81045	Linear Heat Pump	0.06		+39%
81046	Unstable Compressor	0.1		+41%		+112%
