sep=,
Seed,Name,Perfection,Ship_Weapons_Lasers_HeatTime,Ship_Weapons_Lasers_Damage,Ship_Weapons_ShieldLeech
94745,Stretched Reflector,0.351,,,+38%
94746,Stretched Pupil,0.176,,,+25%
94747,Stretched Pupil,0.27,,,+32%
94748,Leaking Retina,0.0,+11%,,
94749,Nervous Projector,0.5,,+15%,
94750,Nervous Iris,0.0,,+12%,
94751,Stretched Aperture,0.021,+12%,,
94752,Leaking Pupil,0.042,+13%,,
94753,Nervous Iris,0.5,,+15%,
94754,Leaking Aperture,0.167,,+13%,
94755,Fidgety Aperture,0.489,,+12%,+32%
94756,Leaking Lens,0.0,+11%,,
94757,Fidgety Pupil,0.25,+23%,,
94758,Nervous Cornea,0.66,,+12%,+39%
94759,Stretched Projector,0.0,,+12%,
94760,Fidgety Cornea,0.176,,,+25%
94761,Fidgety Fluids,0.0,,+12%,
94762,Fissured Cornea,0.189,,,+26%
94763,Leaking Pupil,0.167,+19%,,
94764,Fidgety Projector,0.146,+18%,,
94765,Leaking Reflector,0.5,,+15%,
94766,Stretched Aperture,0.0,,+12%,
94767,Stretched Reflector,0.555,+16%,,+41%
94768,Leaking Cornea,0.312,+26%,,
94769,Stretched Pupil,0.292,+25%,,
94770,Fidgety Aperture,0.229,+22%,,
94771,Fidgety Projector,0.176,,,+25%
94772,Stretched Retina,0.021,+12%,,
94773,Fidgety Mirror,0.375,+29%,,
94774,Fissured Aperture,0.167,,+13%,
94775,Fissured Pupil,0.243,,,+30%
94776,Stretched Projector,0.104,+16%,,
94777,Fissured Cornea,0.243,,,+30%
94778,Leaking Lens,0.405,,,+42%
94779,Stretched Fluids,0.5,,+15%,
94780,Fissured Retina,0.333,,+14%,
94781,Stretched Mirror,0.682,+30%,+12%,
94782,Fidgety Pupil,0.333,+27%,,
94783,Nervous Iris,0.138,+11%,+15%,
94784,Nervous Aperture,0.0,,+12%,
94785,Leaking Retina,0.0,,+12%,
94786,Leaking Pupil,0.333,,+14%,
94787,Nervous Projector,0.311,,,+35%
94788,Leaking Pupil,0.374,,+13%,+26%
94789,Fissured Pupil,0.486,,,+48%
94790,Leaking Reflector,0.0,,+12%,
94791,Fidgety Mirror,0.146,+18%,,
94792,Leaking Mirror,0.5,,+15%,
94793,Fissured Aperture,0.333,,+14%,
94794,Fissured Pupil,0.176,,,+25%
94795,Fidgety Lens,0.284,,,+33%
94796,Fidgety Projector,0.417,+31%,,
94797,Nervous Reflector,0.257,,,+31%
94798,Fissured Retina,0.716,,+13%,+40%
94799,Fidgety Pupil,0.312,+26%,,
94800,Nervous Aperture,0.27,,,+32%
94801,Leaking Pupil,0.0,,+12%,
94802,Nervous Mirror,0.167,,+13%,
94803,Fissured Fluids,0.203,,,+27%
94804,Nervous Reflector,0.0,,+12%,
94805,Leaking Mirror,0.549,+25%,+13%,
94806,Fissured Aperture,0.0,+11%,,
94807,Leaking Iris,0.333,,+14%,
94808,Leaking Retina,0.0,,+12%,
94809,Fissured Iris,0.405,,,+42%
94810,Nervous Cornea,0.0,+11%,,
94811,Stretched Reflector,0.23,,,+29%
94812,Stretched Aperture,0.167,+19%,,
94813,Fissured Retina,0.375,+29%,,
94814,Stretched Pupil,0.284,,,+33%
94815,Fissured Retina,0.0,,+12%,
94816,Fidgety Fluids,0.5,,+15%,
94817,Nervous Fluids,0.0,+11%,,
94818,Stretched Fluids,0.611,,+12%,+37%
94819,Nervous Cornea,0.0,,+12%,
94820,Stretched Retina,0.0,,+12%,
94821,Stretched Iris,0.318,,+12%,+25%
94822,Fissured Cornea,0.5,,+15%,
94823,Fidgety Projector,0.392,+15%,,+32%
94824,Leaking Aperture,0.176,,,+25%
94825,Fidgety Fluids,0.243,,,+30%
94826,Leaking Pupil,0.0,+11%,,
94827,Nervous Retina,0.284,,,+33%
94828,Nervous Mirror,0.5,,+15%,
94829,Fidgety Iris,0.176,,,+25%
94830,Nervous Projector,0.23,,,+29%
94831,Fissured Mirror,0.042,+13%,,
94832,Stretched Lens,0.176,,,+25%
94833,Nervous Projector,0.5,,+15%,
94834,Fidgety Iris,0.724,,+14%,+39%
94835,Nervous Cornea,0.405,,,+42%
94836,Fissured Fluids,0.333,,+14%,
94837,Fidgety Retina,0.0,+11%,,
94838,Stretched Projector,0.0,,+12%,
94839,Leaking Retina,0.0,,+12%,
94840,Nervous Aperture,0.292,+25%,,
94841,Fissured Fluids,0.396,+30%,,
94842,Nervous Cornea,0.284,,,+33%
94843,Leaking Pupil,0.125,+17%,,
94844,Leaking Cornea,0.526,+30%,,+25%
94845,Stretched Fluids,0.333,,+14%,
94846,Fidgety Projector,0.479,+34%,,
94847,Fissured Lens,0.5,,+15%,
94848,Nervous Cornea,0.0,,+12%,
94849,Stretched Iris,0.327,+13%,,+30%
94850,Fidgety Projector,0.167,,+13%,
94851,Fissured Aperture,0.311,,,+35%
94852,Fissured Reflector,0.0,,+12%,
94853,Leaking Cornea,0.365,,,+39%
94854,Fissured Reflector,0.62,+12%,,+49%
94855,Nervous Pupil,0.0,,+12%,
94856,Stretched Retina,0.555,+13%,,+44%
94857,Stretched Pupil,0.188,+20%,,
94858,Nervous Mirror,0.228,+11%,,+26%
94859,Fissured Aperture,0.333,+27%,,
94860,Leaking Fluids,0.257,,,+31%
94861,Stretched Cornea,0.0,+11%,,
94862,Stretched Retina,0.0,,+12%,
94863,Leaking Fluids,0.042,+13%,,
94864,Fidgety Fluids,0.31,+13%,,+29%
94865,Leaking Reflector,0.0,,+12%,
94866,Stretched Iris,0.324,,,+36%
94867,Fissured Iris,0.5,,+15%,
94868,Leaking Mirror,0.0,,+12%,
94869,Fidgety Fluids,0.083,+15%,,
94870,Nervous Cornea,0.176,,,+25%
94871,Nervous Retina,0.167,,+13%,
94872,Stretched Lens,0.0,,+12%,
94873,Nervous Reflector,0.188,+20%,,
94874,Nervous Fluids,0.323,+20%,+12%,
94875,Fissured Aperture,0.391,,+12%,+28%
94876,Fidgety Pupil,0.108,+14%,+12%,
94877,Nervous Fluids,0.0,+11%,,
94878,Leaking Projector,0.036,+12%,+12%,
94879,Leaking Iris,0.167,,+13%,
94880,Fidgety Mirror,0.311,,,+35%
94881,Leaking Iris,0.374,,+13%,+26%
94882,Stretched Mirror,0.0,+11%,,
94883,Leaking Cornea,0.216,,,+28%
94884,Fidgety Projector,0.438,+32%,,
94885,Fidgety Reflector,0.0,,+12%,
94886,Fissured Aperture,0.836,+33%,+13%,
94887,Fidgety Projector,0.083,+15%,,
94888,Fissured Reflector,0.441,+22%,+13%,
94889,Fidgety Cornea,0.0,,+12%,
94890,Stretched Pupil,0.0,+11%,,
94891,Fissured Cornea,0.188,+20%,,
94892,Stretched Fluids,0.0,,+12%,
94893,Stretched Lens,0.0,,+12%,
94894,Stretched Aperture,0.0,,+12%,
94895,Fissured Pupil,0.284,,,+33%
94896,Fidgety Iris,0.333,,+14%,
94897,Fissured Aperture,0.741,,+13%,+41%
94898,Leaking Iris,0.083,+15%,,
94899,Stretched Iris,0.333,,+14%,
94900,Fidgety Mirror,0.438,+32%,,
94901,Leaking Fluids,0.23,,,+29%
94902,Fissured Mirror,0.721,+27%,,+40%
94903,Fissured Cornea,0.0,+11%,,
94904,Nervous Aperture,0.062,+14%,,
94905,Fissured Lens,0.167,,+13%,
94906,Nervous Fluids,0.25,+23%,,
94907,Fissured Pupil,0.243,,,+30%
94908,Fidgety Fluids,0.381,,+14%,+25%
94909,Stretched Iris,0.0,,+12%,
94910,Leaking Cornea,0.0,,+12%,
94911,Stretched Lens,0.0,+11%,,
94912,Fidgety Lens,0.0,+11%,,
94913,Leaking Reflector,0.176,,,+25%
94914,Fissured Projector,0.312,+26%,,
94915,Fissured Pupil,0.229,+22%,,
94916,Stretched Iris,0.333,,+14%,
94917,Leaking Projector,0.365,,,+39%
94918,Fissured Reflector,0.243,,,+30%
94919,Nervous Aperture,0.189,,,+26%
94920,Fissured Aperture,0.0,,+12%,
94921,Fissured Cornea,0.176,,,+25%
94922,Fidgety Retina,0.0,,+12%,
94923,Leaking Aperture,0.0,,+12%,
94924,Leaking Aperture,0.755,+31%,,+38%
94925,Stretched Lens,0.146,+18%,,
94926,Nervous Aperture,0.176,,,+25%
94927,Fidgety Aperture,0.311,,,+35%
94928,Nervous Lens,0.318,,+12%,+25%
94929,Nervous Retina,0.042,+13%,,
94930,Fissured Pupil,0.042,+13%,,
94931,Stretched Mirror,0.176,,,+25%
94932,Fidgety Mirror,0.369,+20%,+13%,
94933,Leaking Mirror,0.539,+14%,,+42%
94934,Leaking Pupil,0.342,,+12%,+26%
94935,Fidgety Aperture,0.438,+32%,,
94936,Fissured Aperture,0.042,+13%,,
94937,Stretched Mirror,0.0,,+12%,
94938,Nervous Lens,0.342,,+12%,+26%
94939,Nervous Fluids,0.042,+13%,,
94940,Fissured Mirror,0.208,+21%,,
94941,Fissured Iris,0.5,,+15%,
94942,Nervous Retina,0.167,,+13%,
94943,Leaking Pupil,0.188,+20%,,
94944,Fidgety Lens,0.333,,+14%,
94945,Nervous Projector,0.5,,+15%,
94946,Stretched Lens,0.0,,+12%,
94947,Stretched Reflector,0.0,,+12%,
94948,Leaking Fluids,0.189,,,+26%
94949,Fidgety Mirror,0.297,,,+34%
94950,Leaking Projector,0.595,+25%,+14%,
94951,Fidgety Reflector,0.167,,+13%,
94952,Fissured Pupil,0.5,,+15%,
94953,Fissured Fluids,0.176,,,+25%
94954,Leaking Pupil,0.333,,+14%,
94955,Leaking Reflector,0.167,+19%,,
94956,Fissured Fluids,0.176,,,+25%
94957,Fissured Iris,0.738,+28%,,+40%
94958,Leaking Lens,0.021,+12%,,
94959,Stretched Cornea,0.0,,+12%,
94960,Leaking Pupil,0.176,,,+25%
94961,Stretched Pupil,0.203,,,+27%
94962,Fissured Fluids,0.333,,+14%,
94963,Nervous Fluids,0.128,+12%,+14%,
94964,Fissured Cornea,0.0,+11%,,
94965,Stretched Retina,0.5,,+15%,
94966,Nervous Retina,0.167,+19%,,
94967,Nervous Fluids,0.0,+11%,,
94968,Fissured Projector,0.365,,,+39%
94969,Leaking Lens,0.229,+22%,,
94970,Fissured Pupil,0.104,+16%,,
94971,Fidgety Reflector,0.486,,,+48%
94972,Stretched Projector,0.167,,+13%,
94973,Fidgety Reflector,0.333,+27%,,
94974,Leaking Aperture,0.35,,+13%,+25%
94975,Leaking Retina,0.176,,,+25%
94976,Fidgety Aperture,0.062,+14%,,
94977,Nervous Lens,0.351,,,+38%
94978,Fidgety Iris,0.203,,,+27%
94979,Fissured Aperture,0.167,,+13%,
94980,Fissured Iris,0.125,+17%,,
94981,Nervous Lens,0.333,,+14%,
94982,Fidgety Retina,0.176,,,+25%
94983,Leaking Retina,0.294,+14%,,+27%
94984,Stretched Lens,0.415,+20%,+14%,
94985,Leaking Cornea,0.333,,+14%,
94986,Nervous Pupil,0.5,+35%,,
94987,Stretched Retina,0.479,,+14%,+29%
94988,Stretched Projector,0.333,+27%,,
94989,Fidgety Fluids,0.292,+25%,,
94990,Nervous Fluids,0.0,+11%,,
94991,Stretched Projector,0.284,,,+33%
94992,Nervous Projector,0.0,,+12%,
94993,Fissured Retina,0.176,,,+25%
94994,Nervous Reflector,0.216,,,+28%
94995,Fidgety Mirror,0.176,,,+25%
94996,Fissured Cornea,0.513,+24%,+13%,
94997,Stretched Mirror,0.338,,,+37%
94998,Fidgety Fluids,0.257,,,+31%
94999,Leaking Projector,0.203,,,+27%
95000,Leaking Retina,0.0,+11%,,
95001,Stretched Fluids,0.284,,,+33%
95002,Leaking Reflector,0.188,+20%,,
95003,Stretched Mirror,0.251,+18%,+12%,
95004,Stretched Projector,0.333,+27%,,
95005,Nervous Pupil,0.417,+31%,,
95006,Stretched Retina,0.5,,+15%,
95007,Stretched Cornea,0.0,,+12%,
95008,Stretched Iris,0.083,+15%,,
95009,Leaking Reflector,0.375,+29%,,
95010,Fidgety Reflector,0.49,+13%,,+40%
95011,Nervous Lens,0.167,+19%,,
95012,Fissured Projector,0.216,,,+28%
95013,Fissured Projector,0.167,,+13%,
95014,Fissured Lens,0.0,+11%,,
95015,Fidgety Fluids,0.0,,+12%,
95016,Stretched Reflector,0.375,+29%,,
95017,Fissured Reflector,0.146,+18%,,
95018,Leaking Lens,0.5,,+15%,
95019,Nervous Projector,0.021,+12%,,
95020,Nervous Lens,0.333,,+14%,
95021,Stretched Iris,0.342,+11%,,+33%
95022,Nervous Mirror,0.189,,,+26%
95023,Stretched Mirror,0.351,,,+38%
95024,Leaking Lens,0.0,+11%,,
95025,Leaking Lens,0.0,+11%,,
95026,Nervous Projector,0.176,,,+25%
95027,Fidgety Lens,0.0,,+12%,
95028,Fissured Cornea,0.359,+11%,,+34%
95029,Fissured Fluids,0.807,,+12%,+45%
95030,Fissured Retina,0.375,+29%,,
95031,Fidgety Retina,0.176,,,+25%
95032,Stretched Mirror,0.318,,+12%,+25%
95033,Fissured Fluids,0.0,+11%,+12%,
95034,Stretched Pupil,0.333,,+14%,
95035,Stretched Iris,0.042,+13%,,
95036,Leaking Retina,0.0,+11%,,
95037,Leaking Retina,0.0,+11%,,
95038,Fissured Pupil,0.333,,+14%,
95039,Nervous Reflector,0.0,,+12%,
95040,Nervous Pupil,0.292,+25%,,
95041,Nervous Pupil,0.807,,+12%,+45%
95042,Nervous Iris,0.154,+14%,+13%,
95043,Fidgety Lens,0.417,+31%,,
95044,Nervous Mirror,0.146,+18%,,
95045,Stretched Fluids,0.0,+11%,,
95046,Fidgety Lens,0.226,+16%,+13%,
95047,Stretched Retina,0.167,,+13%,
95048,Fidgety Reflector,0.021,+12%,,
95049,Stretched Lens,0.374,,+13%,+26%
95050,Fissured Cornea,0.0,+11%,,
95051,Fidgety Retina,0.176,,,+25%
95052,Fissured Lens,0.083,+15%,,
95053,Fissured Cornea,0.0,+11%,,
95054,Nervous Projector,0.0,+11%,+12%,
95055,Nervous Retina,0.082,+12%,+13%,
95056,Fidgety Mirror,0.25,+23%,,
95057,Stretched Cornea,0.167,,+13%,
95058,Stretched Cornea,0.72,+22%,,+45%
95059,Stretched Retina,0.479,+34%,,
95060,Nervous Pupil,0.458,+33%,,
95061,Leaking Iris,0.486,,,+48%
95062,Fidgety Reflector,0.167,,+13%,
95063,Nervous Reflector,0.351,,,+38%
95064,Fidgety Pupil,0.0,+11%,,
95065,Stretched Fluids,0.0,,+12%,
95066,Fissured Projector,0.603,+11%,,+49%
95067,Fissured Projector,0.408,+12%,,+36%
95068,Fissured Reflector,0.438,+32%,,
95069,Nervous Lens,0.0,,+12%,
95070,Nervous Aperture,0.417,+31%,,
95071,Leaking Mirror,0.25,+23%,,
95072,Fidgety Lens,0.0,,+12%,
95073,Leaking Reflector,0.554,+11%,,+46%
95074,Stretched Fluids,0.216,,,+28%
95075,Fidgety Lens,0.0,+11%,,
95076,Fidgety Iris,0.189,,,+26%
95077,Nervous Mirror,0.378,,,+40%
95078,Fidgety Aperture,0.216,,,+28%
95079,Stretched Iris,0.365,,,+39%
95080,Fidgety Mirror,0.243,,,+30%
95081,Leaking Cornea,0.479,+34%,,
95082,Fidgety Fluids,0.0,+11%,,
95083,Stretched Iris,0.333,,+14%,
95084,Fidgety Pupil,0.0,,+12%,
95085,Nervous Iris,0.559,+30%,,+27%
95086,Fidgety Aperture,0.0,,+12%,
95087,Fissured Iris,0.0,,+12%,
95088,Leaking Iris,0.908,+35%,+13%,
95089,Leaking Projector,0.021,+12%,,
95090,Fissured Reflector,0.146,+18%,,
95091,Fidgety Projector,0.934,+31%,,+49%
95092,Fissured Projector,0.208,+21%,,
95093,Leaking Projector,0.18,+16%,+12%,
95094,Fidgety Reflector,0.144,+15%,+12%,
95095,Stretched Projector,0.083,+15%,,
95096,Stretched Aperture,0.284,,,+33%
95097,Stretched Cornea,0.503,+25%,+12%,
95098,Fidgety Cornea,0.5,,+15%,
95099,Leaking Fluids,0.23,,,+29%
95100,Fidgety Cornea,0.167,,+13%,
95101,Fissured Pupil,0.758,,+12%,+43%
95102,Fidgety Reflector,0.511,,+15%,+29%
95103,Stretched Aperture,0.458,+33%,,
95104,Stretched Projector,0.5,,+15%,
95105,Nervous Iris,0.575,+27%,+12%,
95106,Stretched Cornea,0.405,,,+42%
95107,Nervous Pupil,0.667,+27%,+14%,
95108,Fissured Fluids,0.312,+26%,,
95109,Leaking Fluids,0.189,,,+26%
95110,Leaking Cornea,0.5,,+15%,
95111,Fidgety Reflector,0.167,,+13%,
95112,Fidgety Projector,0.5,,+15%,
95113,Leaking Retina,0.257,,,+31%
95114,Fidgety Retina,0.311,,,+35%
95115,Fissured Projector,0.486,,,+48%
95116,Stretched Lens,0.0,,+12%,
95117,Fissured Fluids,0.333,,+14%,
95118,Nervous Projector,0.0,,+12%,
95119,Fissured Mirror,0.333,,+14%,
95120,Nervous Pupil,0.826,+34%,+12%,
95121,Leaking Reflector,0.25,+23%,,
95122,Nervous Aperture,0.0,,+12%,
95123,Fissured Projector,0.0,,+12%,
95124,Fidgety Fluids,0.333,,+14%,
95125,Stretched Projector,0.257,,,+31%
95126,Leaking Pupil,0.0,+11%,,
95127,Stretched Iris,0.0,,+12%,
95128,Nervous Aperture,0.189,,,+26%
95129,Fidgety Reflector,0.257,,,+31%
95130,Fidgety Cornea,0.167,,+13%,
95131,Fissured Aperture,0.0,+11%,,
95132,Stretched Pupil,0.167,+19%,,
95133,Leaking Aperture,0.0,,+12%,
95134,Fissured Cornea,0.0,+11%,,
95135,Nervous Retina,0.0,+11%,,
95136,Nervous Lens,0.046,+11%,+13%,
95137,Fissured Mirror,0.342,,+12%,+26%
95138,Fidgety Iris,0.405,,,+42%
95139,Fidgety Lens,0.5,,+15%,
95140,Nervous Retina,0.125,+17%,,
95141,Leaking Lens,0.021,+12%,,
95142,Leaking Lens,0.5,,+15%,
95143,Nervous Pupil,0.189,,,+26%
95144,Fissured Fluids,0.164,+13%,+14%,
95145,Fidgety Fluids,0.0,+11%,,
95146,Leaking Pupil,0.668,,+13%,+38%
95147,Fidgety Fluids,0.18,+16%,+12%,
95148,Fissured Fluids,0.311,,,+35%
95149,Stretched Aperture,0.417,+31%,,
95150,Nervous Lens,0.167,,+13%,
95151,Leaking Retina,0.042,+13%,,
95152,Fissured Aperture,0.333,,+14%,
95153,Leaking Cornea,0.574,+26%,,+32%
95154,Fissured Mirror,0.167,+19%,,
95155,Nervous Reflector,0.176,,,+25%
95156,Stretched Pupil,0.021,+12%,,
95157,Leaking Mirror,0.351,,,+38%
95158,Nervous Reflector,0.021,+12%,,
95159,Leaking Pupil,0.0,+11%,,
95160,Fissured Iris,0.167,,+13%,
95161,Nervous Retina,0.35,,+13%,+25%
95162,Leaking Reflector,0.0,,+12%,
95163,Nervous Aperture,0.5,,+15%,
95164,Fidgety Mirror,0.23,,,+29%
95165,Stretched Iris,0.216,,,+28%
95166,Stretched Cornea,0.297,,,+34%
95167,Stretched Retina,0.333,,+14%,
95168,Fidgety Projector,0.0,,+12%,
95169,Nervous Reflector,0.0,,+12%,
95170,Stretched Lens,0.189,,,+26%
95171,Nervous Retina,0.0,,+12%,
95172,Nervous Mirror,0.257,,,+31%
95173,Nervous Lens,0.459,,,+46%
95174,Stretched Mirror,0.419,,,+43%
95175,Stretched Iris,0.419,,,+43%
95176,Fissured Projector,0.0,+11%,,
95177,Fissured Iris,0.176,,,+25%
95178,Leaking Cornea,0.0,,+12%,
95179,Leaking Fluids,0.754,+27%,,+42%
95180,Fissured Projector,0.0,,+12%,
95181,Stretched Reflector,0.0,,+12%,
95182,Fidgety Projector,0.5,,,+49%
95183,Leaking Projector,0.042,+13%,,
95184,Nervous Retina,0.545,,+13%,+33%
95185,Stretched Mirror,0.831,,+12%,+46%
95186,Fidgety Cornea,0.25,+23%,,
95187,Leaking Retina,0.189,,,+26%
95188,Fidgety Fluids,0.021,+12%,,
95189,Stretched Retina,0.5,,+15%,
95190,Fidgety Aperture,0.0,,+12%,
95191,Leaking Lens,0.0,,+12%,
95192,Leaking Pupil,0.0,,+12%,
95193,Fidgety Reflector,0.0,,+12%,
95194,Fidgety Pupil,0.216,,,+28%
95195,Stretched Fluids,0.189,,,+26%
95196,Stretched Iris,0.271,+24%,,
95197,Nervous Pupil,0.0,,+12%,
95198,Nervous Lens,0.176,,,+25%
95199,Fissured Projector,0.167,,+13%,
95200,Fidgety Fluids,0.538,,+12%,+34%
95201,Leaking Reflector,0.5,,+15%,
95202,Fidgety Retina,0.333,,+14%,
95203,Nervous Iris,0.176,,,+25%
95204,Leaking Mirror,0.667,+27%,+14%,
95205,Nervous Retina,0.0,,+12%,
95206,Leaking Projector,0.297,,,+34%
95207,Leaking Lens,0.623,+28%,,+33%
95208,Stretched Iris,0.062,+14%,,
95209,Nervous Retina,0.176,,,+25%
95210,Fidgety Lens,0.189,,,+26%
95211,Stretched Aperture,0.0,+11%,,
95212,Fissured Retina,0.104,+16%,,
95213,Nervous Retina,0.0,,+12%,
95214,Nervous Cornea,0.338,,,+37%
95215,Stretched Aperture,0.64,+31%,,+31%
95216,Stretched Cornea,0.277,+12%,,+28%
95217,Fidgety Pupil,0.682,+30%,+12%,
95218,Stretched Reflector,0.072,+13%,+12%,
95219,Nervous Aperture,0.176,,,+25%
95220,Stretched Iris,0.0,+11%,,
95221,Leaking Iris,0.438,+32%,,
95222,Fidgety Cornea,0.378,,,+40%
95223,Fidgety Reflector,0.176,,,+25%
95224,Nervous Pupil,0.417,+31%,,
95225,Fidgety Retina,0.062,+14%,,
95226,Leaking Retina,0.23,,,+29%
95227,Stretched Cornea,0.167,,+13%,
95228,Nervous Cornea,0.409,+17%,,+31%
95229,Nervous Pupil,0.333,,+14%,
95230,Fissured Projector,0.0,,+12%,
95231,Stretched Aperture,0.167,,+13%,
95232,Fidgety Iris,0.167,,+13%,
95233,Fissured Mirror,0.611,,+12%,+37%
95234,Nervous Mirror,0.23,,,+29%
95235,Nervous Mirror,0.167,,+13%,
95236,Stretched Reflector,0.188,+20%,,
95237,Leaking Fluids,0.333,,+14%,
95238,Stretched Mirror,0.0,,+12%,
95239,Nervous Retina,0.0,,+12%,
95240,Nervous Reflector,0.375,+29%,,
95241,Fidgety Cornea,0.021,+12%,,
95242,Nervous Iris,0.216,,,+28%
95243,Fissured Retina,0.203,,,+27%
95244,Nervous Fluids,0.284,,,+33%
95245,Nervous Aperture,0.0,,+12%,
95246,Nervous Projector,0.167,,+13%,
95247,Leaking Aperture,0.324,,,+36%
95248,Fidgety Projector,0.5,+35%,,
95249,Fissured Aperture,0.189,,,+26%
95250,Fissured Aperture,0.167,,+13%,
95251,Fidgety Lens,0.042,+13%,,
95252,Nervous Cornea,0.167,,+13%,
95253,Nervous Reflector,0.333,,+14%,
95254,Stretched Pupil,0.882,+33%,+14%,
95255,Stretched Pupil,0.167,,+13%,
95256,Fidgety Fluids,0.062,+14%,,
95257,Stretched Mirror,0.333,,+14%,
95258,Leaking Iris,0.639,+26%,,+36%
95259,Leaking Mirror,0.176,,,+25%
95260,Fissured Mirror,0.176,,,+25%
95261,Leaking Retina,0.27,,,+32%
95262,Fissured Pupil,0.243,,,+30%
95263,Nervous Iris,0.0,,+12%,
95264,Nervous Fluids,0.167,,+13%,
95265,Leaking Aperture,0.189,,,+26%
95266,Fidgety Projector,0.0,,+12%,
95267,Fidgety Fluids,0.0,,+12%,
95268,Nervous Lens,0.333,,+14%,
95269,Stretched Reflector,0.0,,+12%,
95270,Leaking Cornea,0.562,,+12%,+35%
95271,Leaking Projector,0.0,,+12%,
95272,Stretched Lens,0.176,,,+25%
95273,Fissured Projector,0.333,,+14%,
95274,Fissured Iris,0.245,+13%,,+25%
95275,Fidgety Cornea,0.188,+20%,,
95276,Fissured Projector,0.0,,+12%,
95277,Nervous Aperture,0.636,,+12%,+38%
95278,Fidgety Projector,0.333,,+14%,
95279,Leaking Projector,0.81,+31%,+14%,
95280,Stretched Fluids,0.257,,,+31%
95281,Stretched Cornea,0.611,,+12%,+37%
95282,Leaking Fluids,0.0,,+12%,
95283,Nervous Aperture,0.203,,,+27%
95284,Leaking Reflector,0.333,,+14%,
95285,Fissured Mirror,0.0,,+12%,
95286,Nervous Projector,0.292,+25%,,
95287,Stretched Lens,0.324,,,+36%
95288,Nervous Cornea,0.0,+11%,,
95289,Fissured Fluids,0.104,+16%,,
95290,Leaking Cornea,0.176,,,+25%
95291,Stretched Reflector,0.5,,+15%,
95292,Leaking Retina,0.359,+11%,,+34%
95293,Fidgety Aperture,0.189,,,+26%
95294,Leaking Aperture,0.229,+22%,,
95295,Fissured Fluids,0.5,,+15%,
95296,Leaking Projector,0.104,+16%,,
95297,Fidgety Fluids,0.176,,,+25%
95298,Stretched Retina,0.419,,,+43%
95299,Fidgety Projector,0.189,,,+26%
95300,Fidgety Iris,0.284,,,+33%
95301,Stretched Cornea,0.18,+16%,+12%,
95302,Stretched Cornea,0.0,,+12%,
95303,Fidgety Mirror,0.23,,,+29%
95304,Fissured Iris,0.167,,+13%,
95305,Fidgety Lens,0.0,,+12%,
95306,Nervous Reflector,0.167,,+13%,
95307,Leaking Reflector,0.292,+25%,,
95308,Fissured Fluids,0.479,+34%,,
95309,Fidgety Projector,0.637,+17%,,+45%
95310,Stretched Fluids,0.062,+14%,,
95311,Leaking Mirror,0.297,,,+34%
95312,Fidgety Lens,0.506,+14%,,+40%
95313,Stretched Pupil,0.354,+28%,,
95314,Leaking Pupil,0.208,+21%,,
95315,Fissured Mirror,0.377,+19%,,+27%
95316,Fissured Lens,0.176,,,+25%
95317,Stretched Aperture,0.104,+16%,,
95318,Nervous Retina,0.0,,+12%,
95319,Nervous Aperture,0.27,,,+32%
95320,Stretched Retina,0.438,+32%,,
95321,Fidgety Reflector,0.417,+31%,,
95322,Fidgety Cornea,0.0,,+12%,
95323,Fidgety Pupil,0.0,,+12%,
95324,Fissured Lens,0.405,,,+42%
95325,Leaking Retina,0.0,+11%,+12%,
95326,Leaking Fluids,0.216,,,+28%
95327,Fidgety Fluids,0.176,,,+25%
95328,Stretched Reflector,0.419,,,+43%
95329,Fidgety Aperture,0.0,,+12%,
95330,Leaking Mirror,0.083,+15%,,
95331,Fidgety Cornea,0.042,+13%,,
95332,Stretched Iris,0.5,,,+49%
95333,Nervous Retina,0.473,,,+47%
95334,Leaking Fluids,0.23,,,+29%
95335,Nervous Pupil,0.0,+11%,,
95336,Fissured Lens,0.167,,+13%,
95337,Stretched Fluids,0.419,,,+43%
95338,Fissured Retina,0.0,+11%,,
95339,Fissured Pupil,0.338,,,+37%
95340,Stretched Fluids,0.167,+19%,,
95341,Fidgety Projector,0.0,,+12%,
95342,Nervous Projector,0.396,+30%,,
95343,Nervous Iris,0.23,,,+29%
95344,Leaking Reflector,0.601,,+14%,+34%
95345,Fissured Projector,0.0,+11%,,
95346,Nervous Aperture,0.333,,+14%,
95347,Fissured Projector,0.138,+11%,+15%,
95348,Nervous Aperture,0.0,,+12%,
95349,Nervous Lens,0.0,+11%,,
95350,Leaking Aperture,0.351,,,+38%
95351,Nervous Fluids,0.146,+18%,,
95352,Stretched Fluids,0.0,,+12%,
95353,Fidgety Aperture,0.5,+35%,,
95354,Fidgety Iris,0.167,,+13%,
95355,Nervous Lens,0.419,,,+43%
95356,Nervous Mirror,0.062,+14%,,
95357,Fidgety Iris,0.396,+30%,,
95358,Nervous Projector,0.774,+30%,+14%,
95359,Nervous Retina,0.66,,+12%,+39%
95360,Stretched Mirror,0.392,,,+41%
95361,Nervous Iris,0.229,+22%,,
95362,Nervous Cornea,0.125,+17%,,
95363,Stretched Cornea,0.021,+12%,,
95364,Nervous Projector,0.0,,+12%,
95365,Stretched Retina,0.292,+25%,,
95366,Fidgety Mirror,0.167,,+13%,
95367,Nervous Mirror,0.128,+12%,+14%,
