Seed	Name	Perfection	Ship_PulseDrive_MiniJumpFuelSpending	Ship_Boost	Ship_BoostManeuverability
67968	Pungent Aorta	0.1			+1%
67969	Slimy Thorax	0.0	+6%
67970	Congealed Vessel	0.0	+6%
67971	Slimy Blood Pump	0.1		+1%
67972	Sticky Aorta	0.3			+3%
67973	Pungent Chamber	0.5	+6%	+5%
67974	Pungent Vessel	0.375	+9%
67975	Congealed Thorax	0.375	+9%
67976	Sticky Blood Sac	0.2			+2%
67977	Slimy Vessel	0.0	+6%
67978	Slimy Aorta	0.1			+1%
67979	Congealed Vessel	0.8	+10%	+3%
67980	Slimy Thorax	0.0	+6%
67981	Pungent Ventricle	0.4		+4%
67982	Slimy Vessel	0.0	+6%
67983	Congealed Muscle	0.5		+5%
67984	Congealed Vessel	0.0	+6%
67985	Congealed Heart Lump	0.225	+7%		+1%
67986	Slimy Blood Pump	0.1			+1%
67987	Sticky Muscle	0.1			+1%
67988	Sticky Thorax	0.4		+4%
67989	Pungent Thorax	0.75	+8%	+5%
67990	Gooey Blood Sac	0.5		+5%
67991	Slimy Aorta	0.5			+5%
67992	Sticky Chamber	0.4			+4%
67993	Pungent Ventricle	0.25	+8%
67994	Pungent Muscle	0.1	+6%	+1%
67995	Slimy Heart Lump	0.5		+5%
67996	Gooey Vessel	0.3		+1%	+2%
67997	Slimy Blood Pump	0.25	+8%
67998	Congealed Aorta	0.1			+1%
67999	Gooey Trunk Tissue	0.675	+9%		+3%
68000	Congealed Ventricle	0.375	+9%
68001	Congealed Vessel	0.4		+4%
68002	Congealed Vessel	0.5		+4%	+1%
68003	Gooey Blood Pump	0.1		+1%
68004	Congealed Chamber	0.1			+1%
68005	Gooey Vessel	0.5	+10%
68006	Sticky Heart Lump	0.2		+2%
68007	Slimy Heart Lump	0.5		+4%	+1%
68008	Congealed Blood Pump	0.4		+4%
68009	Gooey Blood Sac	0.1		+1%
68010	Pungent Muscle	0.4		+4%
68011	Slimy Muscle	0.125	+7%
68012	Pungent Muscle	0.0	+6%
68013	Pungent Trunk Tissue	0.125	+7%
68014	Slimy Thorax	0.3		+3%
68015	Slimy Chamber	0.225	+7%	+1%
68016	Pungent Aorta	0.4		+4%
68017	Pungent Blood Sac	0.0	+6%
68018	Sticky Muscle	0.125	+7%
68019	Slimy Muscle	0
68020	Pungent Blood Sac	0.5		+5%
68021	Congealed Blood Sac	0.1	+6%	+1%
68022	Congealed Muscle	0.1		+1%
68023	Sticky Trunk Tissue	0.1			+1%
68024	Sticky Heart Lump	0.3		+3%
68025	Pungent Thorax	0.4		+4%
68026	Gooey Ventricle	0.0	+6%
68027	Slimy Blood Pump	0.5		+5%
68028	Gooey Heart Lump	0.1			+1%
68029	Gooey Vessel	0.25	+8%
68030	Pungent Trunk Tissue	0.1		+1%
68031	Gooey Aorta	0.2		+2%
68032	Sticky Heart Lump	0.2		+2%
68033	Slimy Chamber	0.2		+2%
68034	Slimy Ventricle	0.25	+8%
68035	Sticky Blood Pump	0
68036	Pungent Vessel	0.5	+10%
68037	Gooey Chamber	0.375	+9%
68038	Congealed Aorta	0.3		+3%
68039	Gooey Trunk Tissue	0.1	+6%	+1%
68040	Congealed Blood Sac	0.3		+3%
68041	Gooey Blood Pump	0.3		+3%
68042	Sticky Vessel	0.375	+9%
68043	Congealed Trunk Tissue	0.4		+4%
68044	Congealed Trunk Tissue	0.8		+4%	+4%
68045	Sticky Ventricle	0.5	+10%
68046	Congealed Vessel	0.1			+1%
68047	Gooey Trunk Tissue	0.5			+5%
68048	Gooey Vessel	0.1		+1%
68049	Slimy Aorta	0.3		+3%
68050	Slimy Heart Lump	0.5	+10%
68051	Gooey Ventricle	0.2		+2%
68052	Sticky Trunk Tissue	0.3		+2%	+1%
68053	Slimy Aorta	0.1			+1%
68054	Gooey Thorax	0.65	+8%	+4%
68055	Pungent Aorta	0.125	+7%
68056	Slimy Trunk Tissue	0.1		+1%
68057	Sticky Chamber	0.1			+1%
68058	Gooey Ventricle	0.375	+9%
68059	Slimy Aorta	0
68060	Slimy Aorta	0.3		+3%
68061	Sticky Blood Sac	0.3			+3%
68062	Pungent Muscle	0.125	+7%
68063	Slimy Trunk Tissue	0.2			+2%
68064	Congealed Blood Pump	0.1			+1%
68065	Slimy Thorax	0.3	+6%	+3%
68066	Gooey Thorax	0.5		+5%
68067	Pungent Blood Sac	0.1		+1%
68068	Sticky Muscle	0.1	+6%	+1%
68069	Pungent Heart Lump	0.1			+1%
68070	Slimy Heart Lump	0.0	+6%
68071	Gooey Aorta	0.1			+1%
68072	Pungent Trunk Tissue	0.1			+1%
68073	Pungent Heart Lump	0.375	+9%
68074	Sticky Thorax	0.2		+2%
68075	Pungent Vessel	0.4	+6%		+4%
68076	Gooey Trunk Tissue	0.1		+1%
68077	Congealed Muscle	0.1			+1%
68078	Slimy Heart Lump	0.2			+2%
68079	Slimy Thorax	0.0	+6%
68080	Sticky Aorta	0.5	+10%
68081	Pungent Ventricle	0.1			+1%
68082	Sticky Chamber	0.25	+8%
68083	Slimy Blood Sac	0.1		+1%
68084	Gooey Blood Sac	0.2		+2%
68085	Slimy Heart Lump	0.1			+1%
68086	Congealed Trunk Tissue	0.125	+7%
68087	Gooey Chamber	0.4		+4%
68088	Gooey Trunk Tissue	0
68089	Pungent Aorta	0.5			+5%
68090	Slimy Trunk Tissue	0.575	+9%		+2%
68091	Congealed Blood Sac	0.1		+1%
68092	Congealed Chamber	0.5	+10%
68093	Sticky Aorta	0.7		+5%	+2%
68094	Sticky Blood Pump	0.4	+6%	+4%
68095	Slimy Heart Lump	0.1		+1%
68096	Sticky Muscle	0.1			+1%
68097	Congealed Muscle	0.2		+2%
68098	Congealed Heart Lump	0.2		+1%	+1%
68099	Congealed Blood Pump	0.5		+3%	+2%
68100	Gooey Heart Lump	0.3			+3%
68101	Gooey Heart Lump	0.0	+6%
68102	Pungent Blood Sac	0.0	+6%
68103	Gooey Thorax	0.1		+1%
68104	Congealed Thorax	0.1	+6%		+1%
68105	Sticky Aorta	0.1			+1%
68106	Slimy Aorta	0.3		+3%
68107	Slimy Heart Lump	0.3		+3%
68108	Pungent Aorta	0.55	+8%	+3%
68109	Gooey Vessel	0.5		+5%
68110	Sticky Muscle	0.0	+6%
68111	Pungent Aorta	0.1			+1%
68112	Pungent Heart Lump	0.5		+5%
68113	Congealed Ventricle	0.2		+2%
68114	Congealed Muscle	0.0	+6%
68115	Pungent Thorax	0.1			+1%
68116	Sticky Blood Pump	0.4		+4%
68117	Pungent Heart Lump	0.2		+2%
68118	Sticky Ventricle	0.0	+6%
68119	Sticky Muscle	0.1			+1%
68120	Congealed Muscle	0.1			+1%
68121	Pungent Blood Sac	0.35	+8%	+1%
68122	Gooey Muscle	0.2		+2%
68123	Sticky Trunk Tissue	0.1			+1%
68124	Slimy Chamber	0.1			+1%
68125	Congealed Heart Lump	0.1		+1%
68126	Congealed Blood Pump	0.5		+5%
68127	Sticky Aorta	0.1		+1%
68128	Congealed Trunk Tissue	0.5	+10%
68129	Slimy Blood Sac	0.2		+2%
68130	Sticky Thorax	0.1			+1%
68131	Congealed Chamber	0.2			+2%
68132	Gooey Blood Pump	0.2	+6%	+2%
68133	Pungent Blood Pump	0.3		+3%
68134	Sticky Ventricle	0.25	+8%
68135	Pungent Vessel	0.5		+5%
68136	Gooey Aorta	0.1			+1%
68137	Sticky Heart Lump	0.25	+8%
68138	Slimy Chamber	0.35	+8%		+1%
68139	Slimy Heart Lump	0.1		+1%
68140	Congealed Ventricle	0.2		+1%	+1%
68141	Gooey Trunk Tissue	0
68142	Sticky Trunk Tissue	0.1			+1%
68143	Sticky Blood Sac	0.325	+7%		+2%
68144	Congealed Aorta	0.3		+3%
68145	Congealed Muscle	0.5		+5%
68146	Pungent Vessel	0.1		+1%
68147	Pungent Chamber	0.7		+3%	+4%
68148	Pungent Thorax	0.0	+6%
68149	Pungent Blood Pump	0.1			+1%
68150	Gooey Vessel	0.4			+4%
68151	Sticky Ventricle	0.1		+1%
68152	Congealed Muscle	0.6		+4%	+2%
68153	Congealed Vessel	0.2			+2%
68154	Sticky Blood Sac	0
68155	Slimy Muscle	0.3		+3%
68156	Gooey Blood Sac	0.35	+8%		+1%
68157	Slimy Aorta	0.25	+8%
68158	Sticky Ventricle	0.1			+1%
68159	Gooey Trunk Tissue	0.5		+5%
68160	Sticky Chamber	0.125	+7%
68161	Pungent Blood Sac	0.1		+1%
68162	Congealed Vessel	0.1		+1%
68163	Pungent Aorta	0.35	+8%	+1%
68164	Pungent Aorta	0.3			+3%
68165	Gooey Ventricle	0.225	+7%	+1%
68166	Congealed Blood Pump	0.2		+1%	+1%
68167	Gooey Thorax	0.0	+6%
68168	Sticky Muscle	0.1			+1%
68169	Pungent Chamber	0.125	+7%
68170	Gooey Thorax	0.6	+10%	+1%
68171	Slimy Chamber	0.5	+10%
68172	Pungent Thorax	0.125	+7%
68173	Gooey Ventricle	0.0	+6%
68174	Sticky Blood Pump	0.375	+9%
68175	Pungent Trunk Tissue	0.1			+1%
68176	Congealed Vessel	0.2			+2%
68177	Slimy Trunk Tissue	0.4			+4%
68178	Sticky Thorax	0.125	+7%
68179	Pungent Vessel	0
68180	Sticky Vessel	0.2		+1%	+1%
68181	Slimy Chamber	0.1			+1%
68182	Congealed Ventricle	0.375	+9%
68183	Sticky Ventricle	0.0	+6%
68184	Slimy Muscle	0.2		+2%
68185	Sticky Blood Pump	0.225	+7%		+1%
68186	Pungent Vessel	0.5		+5%
68187	Sticky Heart Lump	0.1			+1%
68188	Sticky Vessel	0.3		+3%
68189	Gooey Vessel	0.5		+5%
68190	Pungent Chamber	0.625	+7%	+5%
68191	Gooey Chamber	0.1			+1%
68192	Pungent Heart Lump	0
68193	Gooey Thorax	0.3		+3%
68194	Slimy Muscle	0.1			+1%
68195	Slimy Chamber	0.2			+2%
68196	Gooey Trunk Tissue	0
68197	Sticky Blood Sac	0.25	+8%
68198	Gooey Blood Sac	0.1		+1%
68199	Sticky Vessel	0.5	+10%
68200	Pungent Heart Lump	0.0	+6%
68201	Gooey Vessel	0.3			+3%
68202	Sticky Chamber	0.5		+5%
68203	Slimy Aorta	0.2		+2%
68204	Sticky Chamber	0.3			+3%
68205	Pungent Blood Sac	0.475	+9%	+1%
68206	Gooey Blood Sac	0.0	+6%
68207	Slimy Ventricle	0.35	+8%		+1%
68208	Gooey Trunk Tissue	0.2		+2%
68209	Sticky Trunk Tissue	0.1			+1%
68210	Slimy Blood Sac	0.2		+2%
68211	Slimy Muscle	0.25	+8%
68212	Slimy Chamber	0.0	+6%
68213	Gooey Trunk Tissue	0.1		+1%
68214	Sticky Vessel	0.375	+9%
68215	Slimy Muscle	0.4		+4%
68216	Sticky Heart Lump	0.5	+10%
68217	Congealed Vessel	0.2		+2%
68218	Pungent Vessel	0.2		+2%
68219	Sticky Blood Pump	0.1			+1%
68220	Gooey Aorta	0.5	+10%
68221	Pungent Heart Lump	0.1		+1%
68222	Slimy Chamber	0.1	+6%	+1%
68223	Congealed Trunk Tissue	0.1	+6%	+1%
68224	Gooey Trunk Tissue	0.35	+8%		+1%
68225	Sticky Muscle	0.1		+1%
68226	Congealed Thorax	0.3		+3%
68227	Congealed Vessel	0.1	+6%		+1%
68228	Pungent Ventricle	0.1	+6%	+1%
68229	Gooey Blood Sac	0.5		+5%
68230	Congealed Trunk Tissue	0.2			+2%
68231	Slimy Ventricle	0.0	+6%
68232	Congealed Vessel	0
68233	Gooey Trunk Tissue	0.6		+5%	+1%
68234	Sticky Thorax	0.375	+9%
68235	Slimy Thorax	0.1			+1%
68236	Pungent Muscle	0.4			+4%
68237	Pungent Chamber	0.2			+2%
68238	Sticky Heart Lump	0.125	+7%
68239	Sticky Vessel	0.3		+3%
68240	Sticky Blood Sac	0.2			+2%
68241	Sticky Muscle	0.3		+3%
68242	Pungent Aorta	0.2			+2%
68243	Slimy Trunk Tissue	0.25	+8%
68244	Pungent Thorax	0.1		+1%
68245	Congealed Blood Sac	0.0	+6%
68246	Pungent Chamber	0.1			+1%
68247	Gooey Chamber	0.1			+1%
68248	Pungent Heart Lump	0.0	+6%
68249	Gooey Muscle	0.375	+9%
68250	Congealed Ventricle	0.0	+6%
68251	Congealed Heart Lump	0.4			+4%
68252	Sticky Trunk Tissue	0.0	+6%
68253	Sticky Ventricle	0.25	+8%
68254	Gooey Ventricle	0.0	+6%
68255	Sticky Thorax	0.1			+1%
68256	Slimy Thorax	0.35	+8%		+1%
68257	Sticky Chamber	0.5		+5%
68258	Sticky Trunk Tissue	0
68259	Gooey Vessel	0.0	+6%
68260	Slimy Heart Lump	0.0	+6%
68261	Congealed Muscle	0.375	+9%
68262	Congealed Vessel	0.1			+1%
68263	Gooey Heart Lump	0.1			+1%
68264	Pungent Aorta	0
68265	Congealed Blood Sac	0.2		+2%
68266	Congealed Ventricle	0.0	+6%
68267	Sticky Chamber	0.0	+6%
68268	Congealed Thorax	0.0	+6%
68269	Congealed Thorax	0.375	+9%
68270	Sticky Vessel	0.0	+6%
68271	Pungent Vessel	0.25	+8%
68272	Slimy Ventricle	0.1		+1%
68273	Slimy Ventricle	0
68274	Pungent Heart Lump	0.1			+1%
68275	Gooey Blood Sac	0.1		+1%
68276	Slimy Vessel	0.525	+7%	+4%
68277	Slimy Muscle	0.1			+1%
68278	Sticky Heart Lump	0.1			+1%
68279	Congealed Aorta	0.0	+6%
68280	Pungent Trunk Tissue	0.2		+2%
68281	Gooey Aorta	0.3		+3%
68282	Congealed Muscle	0.4		+4%
68283	Congealed Ventricle	0.1		+1%
68284	Slimy Blood Sac	0.3			+3%
68285	Congealed Vessel	0.1		+1%
68286	Gooey Chamber	0.6		+2%	+4%
68287	Sticky Ventricle	0.375	+9%
68288	Slimy Blood Pump	0.0	+6%
68289	Slimy Blood Sac	0.25	+8%
68290	Slimy Ventricle	0.1	+6%	+1%
68291	Slimy Blood Sac	0.3		+3%
68292	Sticky Vessel	0.25	+8%
68293	Congealed Muscle	0.0	+6%
68294	Pungent Muscle	0.2		+2%
68295	Sticky Blood Pump	0.5	+6%	+5%
68296	Sticky Thorax	0.1		+1%
68297	Slimy Trunk Tissue	0.1	+6%		+1%
68298	Sticky Vessel	0.125	+7%
68299	Sticky Blood Pump	0.0	+6%
68300	Sticky Vessel	0.0	+6%
68301	Sticky Ventricle	0.2	+6%		+2%
68302	Sticky Thorax	0.125	+7%
68303	Slimy Blood Pump	0.5		+5%
68304	Gooey Thorax	0.1		+1%
68305	Gooey Chamber	0.0	+6%
68306	Gooey Heart Lump	0.4		+4%
68307	Congealed Trunk Tissue	0.5		+5%
68308	Congealed Heart Lump	0.3		+3%
68309	Congealed Aorta	0.2			+2%
68310	Pungent Trunk Tissue	0.0	+6%
68311	Pungent Blood Sac	0.1		+1%
68312	Gooey Trunk Tissue	0.4		+4%
68313	Pungent Blood Sac	0.1			+1%
68314	Sticky Vessel	0.1		+1%
68315	Sticky Ventricle	0.1		+1%
68316	Congealed Muscle	0
68317	Congealed Aorta	0.1			+1%
68318	Gooey Muscle	0.4		+4%
68319	Congealed Heart Lump	0.775	+9%	+4%
68320	Pungent Trunk Tissue	0.25	+8%
68321	Congealed Chamber	0.2		+2%
68322	Gooey Muscle	0.4		+4%
68323	Slimy Trunk Tissue	0.1			+1%
68324	Slimy Muscle	0.3		+3%
68325	Congealed Aorta	0.5		+5%
68326	Slimy Heart Lump	0.0	+6%
68327	Pungent Heart Lump	0.4			+4%
68328	Slimy Chamber	0.1		+1%
68329	Pungent Muscle	0.1		+1%
68330	Sticky Trunk Tissue	0.0	+6%
68331	Congealed Chamber	0.3		+3%
68332	Gooey Blood Sac	0.3		+2%	+1%
68333	Sticky Heart Lump	0.1			+1%
68334	Sticky Aorta	0.3		+3%
68335	Pungent Trunk Tissue	0.375	+9%
68336	Sticky Thorax	0.0	+6%
68337	Pungent Trunk Tissue	0.1		+1%
68338	Gooey Ventricle	0.3		+3%
68339	Gooey Thorax	0.3		+3%
68340	Gooey Muscle	0.0	+6%
68341	Pungent Chamber	0.0	+6%
68342	Gooey Blood Pump	0.1	+6%		+1%
68343	Sticky Heart Lump	0.1		+1%
68344	Congealed Aorta	0.1		+1%
68345	Sticky Vessel	0.4		+4%
68346	Pungent Muscle	0.1			+1%
68347	Pungent Ventricle	0.2		+2%
68348	Gooey Vessel	0.1			+1%
68349	Pungent Ventricle	0.1		+1%
68350	Gooey Trunk Tissue	0.5	+10%
68351	Congealed Blood Sac	0.2			+2%
68352	Pungent Heart Lump	0.25	+8%
68353	Gooey Ventricle	0.375	+9%
68354	Sticky Blood Sac	0.475	+9%	+1%
68355	Pungent Thorax	0.1		+1%
68356	Gooey Thorax	0.3		+3%
68357	Slimy Blood Pump	0.5	+10%
68358	Congealed Vessel	0.4		+4%
68359	Sticky Heart Lump	0.4			+4%
68360	Congealed Blood Pump	0.0	+6%
68361	Sticky Thorax	0.0	+6%
68362	Pungent Trunk Tissue	0.25	+8%
68363	Slimy Chamber	0.1			+1%
68364	Gooey Aorta	0.1			+1%
68365	Slimy Blood Sac	0.4		+4%
68366	Gooey Ventricle	0.425	+7%	+3%
68367	Pungent Aorta	0.1		+1%
68368	Gooey Aorta	0.2			+2%
68369	Slimy Trunk Tissue	0.1		+1%
68370	Pungent Aorta	0
68371	Pungent Trunk Tissue	0.5	+10%
68372	Sticky Blood Pump	0.25	+8%
68373	Pungent Ventricle	0.3		+3%
68374	Slimy Blood Pump	0.1	+6%	+1%
68375	Gooey Thorax	0.2		+2%
68376	Slimy Vessel	0.2		+2%
68377	Slimy Thorax	0.2		+2%
68378	Slimy Trunk Tissue	0.1		+1%
68379	Slimy Ventricle	0.2			+2%
68380	Gooey Muscle	0
68381	Sticky Aorta	0.0	+6%
68382	Congealed Chamber	0.125	+7%
68383	Congealed Muscle	0.1			+1%
68384	Slimy Vessel	0.2		+1%	+1%
68385	Gooey Muscle	0.25	+8%
68386	Sticky Ventricle	0.1			+1%
68387	Gooey Muscle	0.125	+7%
68388	Sticky Thorax	0
68389	Slimy Ventricle	0.0	+6%
68390	Sticky Aorta	0.0	+6%
68391	Pungent Vessel	0.3		+2%	+1%
68392	Slimy Thorax	0.1		+1%
68393	Congealed Blood Sac	0.0	+6%
68394	Slimy Muscle	0.4		+4%
68395	Slimy Vessel	0.0	+6%
68396	Gooey Blood Sac	0.5		+4%	+1%
68397	Congealed Chamber	0.375	+9%
68398	Sticky Vessel	0.2			+2%
68399	Pungent Ventricle	0.0	+6%
68400	Gooey Ventricle	0.4		+4%
68401	Congealed Muscle	0.0	+6%
68402	Slimy Muscle	0.375	+9%
68403	Gooey Aorta	0.1		+1%
68404	Gooey Vessel	0.5		+5%
68405	Gooey Heart Lump	1.0	+10%	+5%
68406	Pungent Chamber	0.1			+1%
68407	Congealed Ventricle	0.0	+6%
68408	Congealed Muscle	0.1			+1%
68409	Congealed Vessel	0.5		+5%
68410	Pungent Heart Lump	0.1		+1%
68411	Gooey Heart Lump	0.1		+1%
68412	Congealed Muscle	0
68413	Pungent Heart Lump	0.1		+1%
68414	Gooey Trunk Tissue	0.1		+1%
68415	Congealed Vessel	0.225	+7%	+1%
68416	Sticky Chamber	0.125	+7%
68417	Congealed Thorax	0.0	+6%
68418	Slimy Chamber	0.1			+1%
68419	Slimy Aorta	0.1		+1%
68420	Pungent Aorta	0.2		+1%	+1%
68421	Pungent Heart Lump	0.1			+1%
68422	Sticky Blood Pump	0.375	+9%
68423	Congealed Aorta	0.1			+1%
68424	Gooey Blood Sac	0.5		+5%
68425	Gooey Thorax	0.1			+1%
68426	Pungent Heart Lump	0.0	+6%
68427	Congealed Thorax	0.1		+1%
68428	Gooey Ventricle	0.3			+3%
68429	Gooey Ventricle	0.375	+9%
68430	Gooey Chamber	0.1			+1%
68431	Slimy Heart Lump	0.5		+5%
68432	Slimy Thorax	0.1		+1%
68433	Sticky Blood Pump	0.5		+5%
68434	Congealed Ventricle	0.2		+2%
68435	Pungent Aorta	0.5		+5%
68436	Gooey Aorta	0.125	+7%
68437	Congealed Vessel	0.1		+1%
68438	Congealed Muscle	0.5	+10%
68439	Sticky Vessel	0.0	+6%
68440	Gooey Blood Pump	0.525	+7%	+4%
68441	Slimy Blood Pump	0.0	+6%
68442	Congealed Heart Lump	0.1		+1%
68443	Slimy Thorax	0.1		+1%
68444	Congealed Ventricle	0
68445	Pungent Ventricle	0.125	+7%
68446	Sticky Trunk Tissue	0.125	+7%
68447	Gooey Blood Pump	0.775	+9%		+4%
68448	Congealed Muscle	0.5			+5%
68449	Gooey Heart Lump	0.3		+3%
68450	Sticky Heart Lump	0.25	+8%
68451	Congealed Vessel	0.1			+1%
68452	Gooey Aorta	0.2		+2%
68453	Gooey Muscle	0.5	+10%
68454	Sticky Muscle	0.1		+1%
68455	Sticky Blood Pump	0.5			+5%
68456	Gooey Chamber	0.1			+1%
68457	Congealed Aorta	0.475	+9%	+1%
68458	Pungent Muscle	0.375	+9%
68459	Slimy Thorax	0.7		+4%	+3%
68460	Gooey Vessel	0.4		+4%
68461	Slimy Thorax	0.575	+9%	+2%
68462	Slimy Trunk Tissue	0.2	+6%	+2%
68463	Sticky Vessel	0.4		+4%
68464	Slimy Chamber	0.2		+1%	+1%
68465	Pungent Heart Lump	0.0	+6%
68466	Gooey Blood Pump	0.2		+2%
68467	Slimy Aorta	0.1		+1%
68468	Sticky Vessel	0.1		+1%
68469	Congealed Ventricle	0.2	+6%	+2%
68470	Pungent Blood Pump	0.5	+10%
68471	Pungent Blood Sac	0.1			+1%
68472	Slimy Chamber	0.0	+6%
68473	Congealed Chamber	0.2	+6%		+2%
68474	Pungent Vessel	0.1		+1%
68475	Gooey Ventricle	0.5		+5%
68476	Sticky Trunk Tissue	0.1			+1%
68477	Slimy Vessel	0.1		+1%
68478	Slimy Thorax	0.2		+2%
68479	Gooey Ventricle	0.25	+8%
68480	Gooey Thorax	0.1		+1%
68481	Slimy Vessel	0.1			+1%
68482	Sticky Blood Sac	0.3		+3%
68483	Pungent Ventricle	0.0	+6%
68484	Pungent Trunk Tissue	0.5		+5%
68485	Sticky Vessel	0.4			+4%
68486	Sticky Blood Sac	0.1		+1%
68487	Gooey Blood Pump	0.2		+2%
68488	Pungent Ventricle	0.25	+8%
68489	Congealed Thorax	0.475	+9%	+1%
68490	Pungent Blood Pump	0.375	+9%
68491	Sticky Muscle	0.1			+1%
68492	Pungent Heart Lump	0.0	+6%
68493	Congealed Trunk Tissue	0.125	+7%
68494	Gooey Chamber	0.1		+1%
68495	Slimy Muscle	0.1		+1%
68496	Pungent Vessel	0.3		+2%	+1%
68497	Slimy Heart Lump	0.4		+4%
68498	Gooey Ventricle	0
68499	Sticky Aorta	0
68500	Congealed Ventricle	0
68501	Congealed Muscle	0.1		+1%
68502	Slimy Ventricle	0.25	+8%
68503	Gooey Ventricle	0.3			+3%
68504	Congealed Trunk Tissue	0.0	+6%
68505	Pungent Ventricle	0.1	+6%	+1%
68506	Pungent Aorta	0
68507	Slimy Heart Lump	0.4		+4%
68508	Pungent Blood Sac	0.1	+6%		+1%
68509	Congealed Blood Pump	0.1			+1%
68510	Pungent Thorax	0.2			+2%
68511	Slimy Ventricle	0
68512	Gooey Ventricle	0.4		+4%
68513	Gooey Aorta	0.0	+6%
68514	Congealed Blood Sac	0.0	+6%
68515	Gooey Chamber	0.3			+3%
68516	Sticky Blood Pump	0.2			+2%
68517	Slimy Aorta	0.0	+6%
68518	Congealed Aorta	0.375	+9%
68519	Sticky Ventricle	0.4		+3%	+1%
68520	Slimy Thorax	0.25	+8%
68521	Sticky Blood Pump	0.25	+8%
68522	Sticky Chamber	0.3	+6%	+3%
68523	Congealed Aorta	0.125	+7%
68524	Congealed Heart Lump	0.1		+1%
68525	Slimy Ventricle	0.225	+7%		+1%
68526	Pungent Heart Lump	0.0	+6%
68527	Slimy Muscle	0.8	+10%	+3%
68528	Slimy Ventricle	0.325	+7%	+2%
68529	Sticky Aorta	0.1		+1%
68530	Slimy Vessel	0.1		+1%
68531	Congealed Aorta	0.1			+1%
68532	Pungent Chamber	0.125	+7%
68533	Pungent Blood Sac	0.475	+9%	+1%
68534	Gooey Muscle	0.0	+6%
68535	Slimy Thorax	0.2		+2%
68536	Slimy Trunk Tissue	0.25	+8%
68537	Pungent Thorax	0.1			+1%
68538	Gooey Heart Lump	0.0	+6%
68539	Sticky Vessel	0.1			+1%
68540	Sticky Aorta	0.1			+1%
68541	Sticky Thorax	0.4		+4%
68542	Sticky Trunk Tissue	0.0	+6%
68543	Sticky Aorta	0.1		+1%
68544	Gooey Aorta	0.1		+1%
68545	Sticky Trunk Tissue	0.1		+1%
68546	Gooey Thorax	0.25	+8%
68547	Pungent Blood Pump	0.1			+1%
68548	Gooey Blood Sac	0.45	+8%	+2%
68549	Pungent Vessel	0.1			+1%
68550	Pungent Chamber	0.0	+6%
68551	Pungent Blood Sac	0.5	+10%
68552	Gooey Vessel	0
68553	Sticky Trunk Tissue	0.2		+2%
68554	Congealed Blood Pump	0.1			+1%
68555	Slimy Heart Lump	0.225	+7%	+1%
68556	Congealed Muscle	0.4		+4%
68557	Gooey Blood Pump	0.1			+1%
68558	Pungent Blood Sac	0.3			+3%
68559	Sticky Muscle	0.5	+10%
68560	Sticky Vessel	0
68561	Congealed Thorax	0.1		+1%
68562	Pungent Heart Lump	0.0	+6%
68563	Congealed Ventricle	0.2		+2%
68564	Pungent Thorax	0.375	+9%
68565	Gooey Chamber	0
68566	Congealed Vessel	0.1			+1%
68567	Congealed Aorta	0.4		+4%
68568	Pungent Vessel	0.2		+2%
68569	Sticky Blood Sac	0.1	+6%	+1%
68570	Slimy Blood Pump	0.4	+6%	+4%
68571	Sticky Chamber	0
68572	Pungent Heart Lump	0.1			+1%
68573	Slimy Ventricle	0.25	+8%
68574	Congealed Trunk Tissue	0.375	+9%
68575	Sticky Thorax	0.0	+6%
68576	Slimy Heart Lump	0.125	+7%
68577	Congealed Trunk Tissue	0.3		+3%
68578	Slimy Thorax	0.3	+6%		+3%
68579	Congealed Aorta	0.5		+5%
68580	Congealed Blood Pump	0.1			+1%
68581	Congealed Blood Sac	0.125	+7%
68582	Sticky Blood Sac	0.1		+1%
68583	Sticky Thorax	0.1		+1%
68584	Sticky Thorax	0.1		+1%
68585	Gooey Heart Lump	0.5	+10%
68586	Pungent Thorax	0.2		+2%
68587	Slimy Vessel	0.5		+5%
68588	Congealed Blood Sac	0.3			+3%
68589	Sticky Muscle	0.0	+6%
68590	Sticky Chamber	0.1	+6%		+1%
68591	Gooey Aorta	0.0	+6%
68592	Slimy Trunk Tissue	0.125	+7%
68593	Sticky Chamber	0.1			+1%
68594	Gooey Blood Sac	0.0	+6%
68595	Pungent Trunk Tissue	0
68596	Sticky Blood Pump	0.1		+1%
68597	Slimy Blood Pump	0.1			+1%
68598	Pungent Vessel	0
68599	Pungent Thorax	0.125	+7%
68600	Sticky Chamber	0.125	+7%
68601	Gooey Heart Lump	0.2		+2%
68602	Pungent Heart Lump	0.1	+6%		+1%
68603	Slimy Aorta	0.0	+6%
68604	Slimy Heart Lump	0.55	+8%	+3%
68605	Gooey Ventricle	0.1			+1%
68606	Pungent Chamber	0.1			+1%
68607	Pungent Trunk Tissue	0.0	+6%
68608	Slimy Chamber	0.1		+1%
68609	Gooey Blood Pump	0.2		+1%	+1%
68610	Sticky Ventricle	0.0	+6%
68611	Pungent Aorta	0.5		+5%
68612	Pungent Heart Lump	0.2			+2%
68613	Pungent Blood Sac	0.25	+8%
68614	Gooey Trunk Tissue	0.2			+2%
68615	Congealed Vessel	0.1		+1%
68616	Gooey Vessel	0.3		+3%
68617	Pungent Vessel	0.1		+1%
68618	Slimy Thorax	0.0	+6%
68619	Congealed Aorta	0.1		+1%
