sep=,
Seed,Name,Perfection,Ship_Weapons_Lasers_HeatTime,Ship_Weapons_Lasers_Damage,Ship_Weapons_ShieldLeech
77765,Vibrant Iris,0.472,,+24%,+125%
77766,Heavenly Retina,0.924,,+27%,+145%
77767,Translucent Aperture,0.321,+87%,,+110%
77768,Translucent Mirror,0.756,+93%,+24%,
77769,Chromatic Pupil,0.926,,+24%,+149%
77770,Heavenly Aperture,0.137,+77%,+25%,
77771,Sleepless Pupil,0.62,+80%,,+138%
77772,Sleepless Fluids,0.653,+88%,+26%,
77773,Heavenly Cornea,0.365,,+25%,+118%
77774,Chromatic Iris,0.23,+76%,,+115%
77775,Chromatic Cornea,0.63,+90%,+24%,
77776,Chromatic Reflector,0.538,+84%,+27%,
77777,Chromatic Lens,0.599,+88%,+25%,
77778,Vibrant Aperture,0.597,,+26%,+129%
77779,Heavenly Cornea,0.323,+92%,,+105%
77780,Sleepless Lens,0.388,+76%,,+126%
77781,Sleepless Lens,0.126,+78%,+24%,
77782,Chromatic Projector,0.893,+95%,+25%,
77783,Heavenly Fluids,0.233,+83%,,+108%
77784,Vibrant Reflector,0.16,+80%,,+106%
77785,Sleepless Mirror,0.547,+77%,,+136%
77786,Chromatic Cornea,0.149,+76%,+26%,
77787,Heavenly Mirror,0.51,+92%,,+118%
77788,Heavenly Retina,0.168,+79%,+24%,
77789,Heavenly Retina,0.612,+94%,,+123%
77790,Chromatic Fluids,0.073,+77%,,+103%
77791,Heavenly Retina,0.221,+89%,,+101%
77792,Translucent Aperture,0.414,,+27%,+118%
77793,Vibrant Fluids,0.443,+83%,+26%,
77794,Vibrant Cornea,0.578,+83%,,+132%
77795,Translucent Pupil,0.057,,+24%,+103%
77796,Translucent Retina,0.464,+84%,,+123%
77797,Vibrant Cornea,0.025,,+25%,+100%
77798,Heavenly Pupil,0.058,+76%,,+103%
77799,Translucent Projector,0.221,+79%,+25%,
77800,Vibrant Aperture,0.042,+76%,+24%,
77801,Translucent Lens,0.55,+85%,,+128%
77802,Vibrant Reflector,0.087,+76%,,+105%
77803,Vibrant Pupil,0.841,+93%,,+140%
77804,Sleepless Retina,0.202,+78%,,+111%
77805,Vibrant Retina,0.095,+76%,+25%,
77806,Chromatic Lens,0.087,,+26%,+102%
77807,Sleepless Lens,0.062,,+25%,+102%
77808,Vibrant Aperture,0.454,,+24%,+124%
77809,Translucent Projector,0.076,,+24%,+104%
77810,Chromatic Projector,0.462,+86%,+24%,
77811,Translucent Retina,0.095,+76%,+25%,
77812,Translucent Reflector,0.606,+81%,,+136%
77813,Translucent Retina,0.095,+76%,+25%,
77814,Chromatic Reflector,0.173,+77%,,+110%
77815,Heavenly Pupil,0.633,+76%,,+143%
77816,Sleepless Mirror,0.662,+77%,,+144%
77817,Heavenly Iris,0.588,+89%,+24%,
77818,Vibrant Retina,0.699,,+24%,+137%
77819,Heavenly Iris,0.352,,+26%,+116%
77820,Heavenly Fluids,0.331,+76%,,+122%
77821,Chromatic Cornea,0.767,+92%,+25%,
77822,Vibrant Mirror,0.029,+76%,,+101%
77823,Heavenly Cornea,0.17,,+24%,+109%
77824,Vibrant Iris,0.126,+78%,+24%,
77825,Heavenly Iris,0.625,+91%,,+127%
77826,Sleepless Iris,0.334,+83%,,+115%
77827,Heavenly Fluids,0.084,+77%,+24%,
77828,Vibrant Fluids,0.132,,+24%,+107%
77829,Heavenly Cornea,0.042,+76%,+24%,
77830,Heavenly Fluids,0.477,+82%,,+126%
77831,Vibrant Lens,0.59,+77%,,+139%
77832,Translucent Fluids,0.025,,+25%,+100%
77833,Sleepless Mirror,0.084,+77%,+24%,
77834,Vibrant Iris,0.0,,+24%,+100%
77835,Translucent Cornea,0.916,+93%,+27%,
77836,Translucent Reflector,0.227,,+24%,+112%
77837,Translucent Projector,0.283,,+24%,+115%
77838,Chromatic Aperture,0.432,+76%,,+129%
77839,Vibrant Projector,0.126,+78%,+24%,
77840,Chromatic Fluids,0.58,+85%,+27%,
77841,Chromatic Lens,0.641,+89%,+25%,
77842,Sleepless Lens,0.296,+95%,,+100%
77843,Heavenly Fluids,0.668,+92%,,+129%
77844,Heavenly Lens,0.336,+83%,+24%,
77845,Sleepless Mirror,0.207,+88%,,+101%
77846,Translucent Mirror,0.0,,+24%,+100%
77847,Chromatic Cornea,0.42,+85%,+24%,
77848,Vibrant Projector,0.49,+78%,,+131%
77849,Heavenly Reflector,0.851,+94%,+25%,
77850,Translucent Projector,0.244,+77%,+27%,
77851,Sleepless Aperture,0.163,+86%,,+100%
77852,Heavenly Mirror,0.634,+79%,,+140%
77853,Translucent Cornea,0.221,+89%,,+101%
77854,Vibrant Pupil,0.042,+76%,+24%,
77855,Vibrant Aperture,0.317,+76%,,+121%
77856,Heavenly Pupil,0.144,,+26%,+105%
77857,Heavenly Mirror,0.13,+76%,,+108%
77858,Chromatic Reflector,0.567,,+24%,+130%
77859,Chromatic Fluids,0.294,+82%,+24%,
77860,Sleepless Reflector,0.672,+91%,+24%,
77861,Vibrant Fluids,0.233,+78%,+26%,
77862,Heavenly Mirror,0.719,+76%,,+149%
77863,Sleepless Retina,0.336,+83%,+24%,
77864,Translucent Cornea,0.799,,+25%,+141%
77865,Sleepless Fluids,0.132,,+24%,+107%
77866,Sleepless Fluids,0.126,+78%,+24%,
77867,Heavenly Cornea,0.126,+78%,+24%,
77868,Vibrant Cornea,0.206,,+27%,+107%
77869,Chromatic Retina,0.527,+85%,+26%,
77870,Vibrant Reflector,0.015,+76%,,+100%
77871,Chromatic Mirror,0.233,+78%,+26%,
77872,Translucent Lens,0.119,,+25%,+105%
77873,Heavenly Lens,0.207,+89%,,+100%
77874,Chromatic Cornea,0.042,+76%,+24%,
77875,Sleepless Iris,0.63,+90%,+24%,
77876,Chromatic Iris,0.391,+83%,,+119%
77877,Heavenly Retina,0.137,+77%,+25%,
77878,Heavenly Projector,0.246,+79%,,+113%
77879,Vibrant Iris,0.336,+83%,+24%,
77880,Sleepless Mirror,0.869,,+24%,+146%
77881,Sleepless Cornea,0.336,+83%,+24%,
77882,Sleepless Projector,0.137,+77%,+25%,
77883,Vibrant Iris,0.132,,+24%,+107%
77884,Chromatic Retina,0.478,,+25%,+124%
77885,Sleepless Mirror,0.376,+81%,,+120%
77886,Translucent Lens,0.459,,+25%,+123%
77887,Translucent Mirror,0.309,+92%,,+104%
77888,Chromatic Fluids,0.451,+89%,,+117%
77889,Heavenly Projector,0.725,+91%,+25%,
77890,Vibrant Reflector,0.317,+80%,+26%,
77891,Translucent Fluids,0.508,+88%,,+122%
77892,Vibrant Projector,0.148,+85%,,+100%
77893,Heavenly Iris,0.251,+91%,,+101%
77894,Vibrant Fluids,0.416,,+24%,+122%
77895,Chromatic Reflector,0.537,+88%,,+124%
77896,Heavenly Reflector,0.159,+76%,,+110%
77897,Translucent Projector,0.798,+94%,+24%,
77898,Translucent Iris,0.073,+77%,,+103%
77899,Chromatic Projector,0.042,+76%,+24%,
77900,Vibrant Reflector,0.66,,+27%,+131%
77901,Heavenly Mirror,0.439,+94%,,+111%
77902,Vibrant Projector,0.42,+85%,+24%,
77903,Sleepless Mirror,0.042,+76%,+24%,
77904,Heavenly Cornea,0.288,+76%,,+119%
77905,Sleepless Retina,0.015,+76%,,+100%
77906,Sleepless Cornea,0.189,,+24%,+110%
77907,Translucent Projector,0.629,,+25%,+132%
77908,Heavenly Lens,0.138,,+25%,+106%
77909,Heavenly Reflector,0.144,,+26%,+105%
77910,Vibrant Mirror,0.336,+83%,+24%,
77911,Heavenly Iris,0.377,+83%,,+118%
77912,Heavenly Pupil,0.259,+76%,,+117%
77913,Chromatic Pupil,0.03,+77%,,+100%
77914,Sleepless Pupil,0.126,+78%,+24%,
77915,Chromatic Aperture,0.263,+86%,,+107%
77916,Chromatic Iris,0.604,+76%,,+141%
77917,Translucent Mirror,0.439,+95%,,+110%
77918,Vibrant Lens,0.149,+76%,+26%,
77919,Vibrant Fluids,0.095,+76%,+25%,
77920,Sleepless Reflector,0.149,+76%,+26%,
77921,Heavenly Fluids,0.044,+78%,,+100%
77922,Chromatic Pupil,0.762,,+25%,+139%
77923,Sleepless Retina,0.775,,+24%,+141%
77924,Vibrant Mirror,0.84,+95%,+24%,
77925,Vibrant Mirror,0.025,,+25%,+100%
77926,Heavenly Pupil,0.737,+90%,+26%,
77927,Chromatic Iris,0.179,+78%,+25%,
77928,Translucent Aperture,0.263,+80%,+25%,
77929,Vibrant Iris,0.339,,+27%,+114%
77930,Vibrant Reflector,0.686,,+25%,+135%
77931,Translucent Pupil,0.825,+90%,,+142%
77932,Vibrant Mirror,0.015,+76%,,+100%
77933,Chromatic Pupil,0.336,+83%,+24%,
77934,Vibrant Fluids,0.336,+83%,+24%,
77935,Vibrant Aperture,0.118,+83%,,+100%
77936,Sleepless Reflector,0.378,+84%,+24%,
77937,Chromatic Iris,0.195,,+25%,+109%
77938,Vibrant Retina,0.42,+85%,+24%,
77939,Sleepless Projector,0.714,+92%,+24%,
77940,Chromatic Pupil,0.421,+85%,,+119%
77941,Vibrant Lens,0.295,,+26%,+113%
77942,Chromatic Mirror,0.328,+79%,+27%,
77943,Sleepless Retina,0.756,+93%,+24%,
77944,Chromatic Iris,0.26,+77%,,+116%
77945,Vibrant Reflector,0.191,+85%,,+103%
77946,Chromatic Iris,0.145,+77%,,+108%
77947,Vibrant Fluids,0.042,+76%,+24%,
77948,Sleepless Cornea,0.672,+91%,+24%,
77949,Vibrant Projector,0.149,+76%,+26%,
77950,Translucent Mirror,0.15,,+27%,+104%
77951,Sleepless Projector,0.062,,+25%,+102%
77952,Sleepless Mirror,0.508,+86%,,+124%
77953,Vibrant Lens,0.388,+76%,,+126%
77954,Chromatic Lens,0.831,,+24%,+144%
77955,Chromatic Reflector,0.179,+78%,+25%,
77956,Translucent Fluids,0.435,,+24%,+123%
77957,Heavenly Aperture,0.042,+76%,+24%,
77958,Sleepless Cornea,0.711,+91%,,+133%
77959,Chromatic Aperture,0.137,+77%,+25%,
77960,Sleepless Cornea,0.511,+93%,,+117%
77961,Sleepless Reflector,0.23,+76%,,+115%
77962,Chromatic Pupil,0.176,+84%,,+103%
77963,Chromatic Fluids,0.304,+81%,,+115%
77964,Chromatic Retina,0.813,,+24%,+143%
77965,Heavenly Iris,0.104,+82%,,+100%
77966,Sleepless Fluids,0.347,+82%,+25%,
77967,Translucent Fluids,0.084,+77%,+24%,
77968,Translucent Pupil,0.266,+93%,,+100%
77969,Translucent Reflector,0.126,+78%,+24%,
77970,Vibrant Fluids,0.074,,+27%,+100%
77971,Translucent Projector,0.737,+90%,+26%,
77972,Sleepless Cornea,0.168,+79%,+24%,
77973,Heavenly Retina,0.246,,+24%,+113%
77974,Sleepless Mirror,0.46,+76%,,+131%
77975,Vibrant Aperture,0.352,+92%,,+107%
77976,Heavenly Retina,0.377,+83%,,+118%
77977,Translucent Reflector,0.0,,+24%,+100%
77978,Translucent Cornea,0.305,+81%,+25%,
77979,Vibrant Aperture,0.191,+77%,+26%,
77980,Sleepless Iris,0.591,+79%,,+137%
77981,Translucent Mirror,0.37,+80%,+27%,
77982,Chromatic Mirror,0.295,,+26%,+113%
77983,Vibrant Aperture,0.583,+94%,,+121%
77984,Sleepless Iris,0.202,+76%,+27%,
77985,Heavenly Pupil,0.639,+90%,,+129%
77986,Heavenly Aperture,0.1,,+25%,+104%
77987,Chromatic Iris,0.263,+85%,,+108%
77988,Chromatic Aperture,0.042,+76%,+24%,
77989,Translucent Reflector,0.149,+76%,+26%,
77990,Heavenly Pupil,0.378,+84%,+24%,
77991,Vibrant Iris,0.869,,+24%,+146%
77992,Vibrant Retina,0.336,+83%,+24%,
77993,Chromatic Reflector,0.377,+84%,,+117%
77994,Chromatic Cornea,0.756,+93%,+24%,
77995,Heavenly Retina,0.831,,+24%,+144%
77996,Chromatic Pupil,0.251,,+25%,+112%
77997,Translucent Fluids,0.251,,+25%,+112%
77998,Chromatic Projector,0.439,+94%,,+111%
77999,Chromatic Mirror,0.539,+92%,,+120%
78000,Translucent Aperture,0.69,+76%,,+147%
78001,Chromatic Projector,0.1,,+25%,+104%
78002,Sleepless Projector,0.115,+76%,,+107%
78003,Sleepless Fluids,0.83,,+27%,+140%
78004,Vibrant Aperture,0.282,,+27%,+111%
78005,Translucent Fluids,0.37,+80%,+27%,
78006,Heavenly Aperture,0.0,,+24%,+100%
78007,Chromatic Retina,0.087,+76%,,+105%
78008,Sleepless Retina,0.149,+76%,+26%,
78009,Vibrant Mirror,0.397,,+24%,+121%
78010,Translucent Mirror,0.095,+76%,+25%,
78011,Translucent Reflector,0.648,,+25%,+133%
78012,Sleepless Iris,0.21,+80%,+24%,
78013,Sleepless Fluids,0.522,,+26%,+125%
78014,Vibrant Pupil,0.147,+83%,,+102%
78015,Heavenly Pupil,0.378,,+24%,+120%
78016,Vibrant Retina,0.548,,+24%,+129%
78017,Heavenly Reflector,0.21,+80%,+24%,
78018,Heavenly Retina,0.414,,+27%,+118%
78019,Translucent Projector,0.769,+93%,,+135%
78020,Translucent Retina,0.591,+80%,,+136%
78021,Sleepless Retina,0.126,+78%,+24%,
78022,Vibrant Cornea,0.45,+86%,,+120%
78023,Sleepless Iris,0.497,+95%,,+114%
78024,Heavenly Mirror,0.044,,+25%,+101%
78025,Translucent Reflector,0.095,+76%,+25%,
78026,Translucent Pupil,0.21,+80%,+24%,
78027,Sleepless Fluids,0.427,,+26%,+120%
78028,Heavenly Reflector,0.504,+87%,+24%,
78029,Heavenly Mirror,0.294,+82%,+24%,
78030,Chromatic Mirror,0.057,,+24%,+103%
78031,Chromatic Pupil,0.364,+87%,,+113%
78032,Vibrant Fluids,0.55,+85%,,+128%
78033,Vibrant Reflector,0.718,,+24%,+138%
78034,Translucent Aperture,0.0,,+24%,+100%
78035,Heavenly Aperture,0.029,+76%,,+101%
78036,Heavenly Pupil,0.195,,+25%,+109%
78037,Heavenly Pupil,0.714,+92%,+24%,
78038,Heavenly Cornea,0.116,+78%,,+105%
78039,Translucent Fluids,0.947,+95%,+26%,
78040,Sleepless Retina,0.084,+77%,+24%,
78041,Translucent Iris,0.363,+84%,,+116%
78042,Heavenly Cornea,0.748,+89%,+27%,
78043,Translucent Reflector,0.146,+80%,,+105%
78044,Heavenly Projector,0.567,+91%,,+123%
78045,Translucent Mirror,0.527,+85%,+26%,
78046,Heavenly Lens,0.095,+76%,+25%,
78047,Vibrant Fluids,0.03,+77%,,+100%
78048,Chromatic Reflector,0.359,,+24%,+119%
78049,Chromatic Aperture,0.569,+86%,+26%,
78050,Vibrant Pupil,0.049,,+26%,+100%
78051,Sleepless Pupil,0.275,+79%,+26%,
78052,Translucent Cornea,0.485,+84%,+26%,
78053,Chromatic Iris,0.131,+79%,,+105%
78054,Vibrant Mirror,0.187,,+27%,+106%
78055,Vibrant Retina,0.252,+81%,+24%,
78056,Translucent Aperture,0.317,+76%,,+121%
78057,Vibrant Aperture,0.0,,+24%,+100%
78058,Heavenly Cornea,0.947,+95%,+26%,
78059,Sleepless Fluids,0.084,+77%,+24%,
78060,Vibrant Fluids,0.63,+90%,+24%,
78061,Sleepless Lens,0.303,+77%,,+119%
78062,Sleepless Cornea,0.523,+88%,,+123%
78063,Sleepless Projector,0.418,+78%,,+126%
78064,Sleepless Reflector,0.118,+83%,,+100%
78065,Heavenly Cornea,0.453,+94%,,+112%
78066,Heavenly Projector,0.289,,+25%,+114%
78067,Chromatic Pupil,0.0,,+24%,+100%
78068,Translucent Fluids,0.151,,+24%,+108%
78069,Translucent Aperture,0.641,+89%,+25%,
78070,Translucent Pupil,0.252,+81%,+24%,
78071,Vibrant Aperture,0.389,+83%,+25%,
78072,Sleepless Projector,0.149,+76%,+26%,
78073,Vibrant Reflector,0.359,+81%,+26%,
78074,Sleepless Aperture,0.182,,+26%,+107%
78075,Sleepless Cornea,0.981,,+27%,+148%
78076,Translucent Pupil,0.1,,+25%,+104%
78077,Heavenly Retina,0.137,+77%,+25%,
78078,Chromatic Projector,0.947,+95%,+26%,
78079,Sleepless Iris,0.112,,+27%,+102%
78080,Heavenly Cornea,0.653,+89%,,+131%
78081,Sleepless Pupil,0.541,,+26%,+126%
78082,Heavenly Reflector,0.191,+77%,+26%,
78083,Chromatic Aperture,0.504,+87%,+24%,
78084,Sleepless Lens,0.359,+81%,+26%,
78085,Vibrant Mirror,0.058,+76%,,+103%
78086,Sleepless Aperture,0.019,,+24%,+101%
78087,Heavenly Lens,0.074,,+27%,+100%
78088,Heavenly Fluids,0.042,+76%,+24%,
78089,Sleepless Mirror,0.515,+86%,+25%,
78090,Heavenly Cornea,0.523,+88%,,+123%
78091,Chromatic Mirror,0.144,,+26%,+105%
78092,Chromatic Retina,0.025,,+25%,+100%
78093,Sleepless Aperture,0.266,+92%,,+101%
78094,Translucent Pupil,0.792,,+27%,+138%
78095,Heavenly Retina,0.025,,+25%,+100%
78096,Sleepless Retina,0.233,,+25%,+111%
78097,Vibrant Projector,0.0,,+24%,+100%
78098,Translucent Mirror,0.633,+76%,,+143%
78099,Translucent Pupil,0.495,+91%,,+118%
78100,Chromatic Reflector,0.68,,+24%,+136%
78101,Vibrant Reflector,0.765,+84%,,+144%
78102,Sleepless Cornea,0.236,+89%,,+102%
78103,Sleepless Retina,0.244,,+27%,+109%
78104,Chromatic Iris,0.076,,+24%,+104%
78105,Sleepless Cornea,0.495,+91%,,+118%
78106,Sleepless Pupil,0.642,,+24%,+134%
78107,Heavenly Mirror,0.058,+76%,,+103%
78108,Heavenly Mirror,0.296,+95%,,+100%
78109,Vibrant Reflector,0.546,+88%,+24%,
78110,Chromatic Projector,0.567,,+24%,+130%
78111,Translucent Lens,0.793,+82%,,+148%
78112,Sleepless Iris,0.305,+81%,+25%,
78113,Heavenly Iris,0.519,+80%,,+131%
78114,Vibrant Pupil,0.661,,+24%,+135%
78115,Translucent Lens,0.79,+90%,+27%,
78116,Sleepless Cornea,0.084,+77%,+24%,
78117,Vibrant Aperture,0.616,,+26%,+130%
78118,Chromatic Pupil,0.192,+88%,,+100%
78119,Vibrant Iris,0.049,,+26%,+100%
78120,Heavenly Reflector,0.191,+77%,+26%,
78121,Translucent Cornea,0.126,+78%,+24%,
78122,Vibrant Iris,0.592,+82%,,+134%
78123,Chromatic Fluids,0.522,+87%,,+124%
78124,Translucent Aperture,0.03,+77%,,+100%
78125,Chromatic Mirror,0.813,,+24%,+143%
78126,Chromatic Reflector,0.03,+77%,,+100%
78127,Chromatic Lens,0.073,+78%,,+102%
78128,Sleepless Pupil,0.074,,+27%,+100%
78129,Sleepless Cornea,0.044,,+25%,+101%
78130,Vibrant Aperture,0.177,+87%,,+100%
78131,Vibrant Projector,0.044,,+25%,+101%
78132,Translucent Projector,0.231,+77%,,+114%
78133,Translucent Mirror,0.336,+83%,+24%,
78134,Heavenly Aperture,0.359,+81%,+26%,
78135,Vibrant Lens,0.131,,+27%,+103%
78136,Sleepless Mirror,0.522,,+26%,+125%
78137,Translucent Aperture,0.25,+89%,,+103%
78138,Vibrant Pupil,0.561,+76%,,+138%
78139,Heavenly Pupil,0.084,+77%,+24%,
78140,Sleepless Aperture,0.206,,+27%,+107%
78141,Translucent Projector,0.302,,+24%,+116%
78142,Chromatic Fluids,0.672,+91%,+24%,
78143,Sleepless Iris,0.044,+76%,,+102%
78144,Translucent Fluids,0.522,,+26%,+125%
78145,Vibrant Iris,0.725,+91%,+25%,
78146,Translucent Aperture,0.59,+76%,,+140%
78147,Vibrant Mirror,0.235,+87%,,+104%
78148,Translucent Cornea,0.147,+84%,,+101%
78149,Sleepless Fluids,0.081,,+25%,+103%
78150,Heavenly Iris,0.714,+92%,+24%,
78151,Chromatic Cornea,0.662,+77%,,+144%
78152,Heavenly Iris,0.126,+78%,+24%,
78153,Sleepless Reflector,0.569,+86%,+26%,
78154,Translucent Cornea,0.044,,+25%,+101%
78155,Translucent Cornea,0.588,+89%,+24%,
78156,Translucent Aperture,0.584,,+27%,+127%
78157,Vibrant Mirror,0.274,+78%,,+116%
78158,Chromatic Projector,0.095,+76%,+25%,
78159,Translucent Fluids,0.635,,+26%,+131%
78160,Heavenly Mirror,0.044,,+25%,+101%
78161,Heavenly Aperture,0.076,,+24%,+104%
78162,Translucent Reflector,0.0,,+24%,+100%
78163,Vibrant Fluids,0.985,+94%,,+149%
78164,Sleepless Fluids,0.824,,+26%,+141%
78165,Chromatic Reflector,0.217,+78%,,+112%
78166,Chromatic Lens,0.252,+81%,+24%,
78167,Chromatic Pupil,0.461,+77%,,+130%
78168,Vibrant Mirror,0.472,,+24%,+125%
78169,Chromatic Lens,0.535,,+25%,+127%
78170,Chromatic Retina,0.0,,+24%,+100%
78171,Chromatic Projector,0.48,+88%,,+120%
78172,Heavenly Pupil,0.321,,+24%,+117%
78173,Heavenly Projector,0.17,,+24%,+109%
78174,Sleepless Projector,0.58,+87%,,+128%
78175,Chromatic Fluids,0.493,+85%,,+124%
78176,Vibrant Fluids,0.577,+80%,,+135%
78177,Translucent Fluids,0.59,+76%,,+140%
78178,Heavenly Iris,0.246,+78%,,+114%
78179,Vibrant Retina,0.306,+85%,,+111%
78180,Vibrant Iris,1.0,+95%,+27%,
78181,Vibrant Lens,0.044,+77%,,+101%
78182,Translucent Iris,0.462,+86%,+24%,
78183,Sleepless Lens,0.19,+82%,,+106%
78184,Chromatic Iris,0.394,+90%,,+112%
78185,Sleepless Retina,0.756,+93%,+24%,
78186,Sleepless Reflector,0.768,+90%,,+138%
78187,Vibrant Fluids,0.566,+87%,,+127%
78188,Chromatic Reflector,0.049,,+26%,+100%
78189,Vibrant Pupil,0.767,,+26%,+138%
78190,Heavenly Lens,0.786,,+26%,+139%
78191,Vibrant Projector,0.059,+79%,,+100%
78192,Chromatic Pupil,0.562,+79%,,+135%
78193,Vibrant Mirror,0.971,+95%,,+147%
78194,Chromatic Cornea,0.087,,+26%,+102%
78195,Heavenly Iris,0.503,,+26%,+124%
78196,Chromatic Pupil,0.087,+77%,,+104%
78197,Translucent Pupil,0.074,,+27%,+100%
78198,Heavenly Reflector,0.491,,+24%,+126%
78199,Translucent Cornea,0.459,,+25%,+123%
78200,Translucent Fluids,0.0,,+24%,+100%
78201,Heavenly Iris,0.51,,+24%,+127%
78202,Translucent Aperture,0.418,+77%,,+127%
78203,Sleepless Projector,0.144,+76%,,+109%
78204,Translucent Mirror,0.019,,+24%,+101%
78205,Vibrant Fluids,0.144,,+26%,+105%
78206,Sleepless Aperture,0.168,+79%,+24%,
78207,Sleepless Pupil,0.913,,+25%,+147%
78208,Translucent Lens,0.149,+76%,+26%,
78209,Vibrant Aperture,0.235,+86%,,+105%
78210,Chromatic Reflector,0.308,,+25%,+115%
78211,Vibrant Cornea,0.347,+82%,+25%,
78212,Translucent Cornea,0.504,+87%,+24%,
78213,Sleepless Iris,0.629,,+25%,+132%
78214,Sleepless Fluids,0.084,+77%,+24%,
78215,Sleepless Retina,0.337,+90%,,+108%
78216,Chromatic Fluids,0.346,+78%,,+121%
78217,Sleepless Aperture,0.132,,+24%,+107%
78218,Chromatic Iris,0.042,+76%,+24%,
78219,Heavenly Fluids,0.074,,+27%,+100%
78220,Vibrant Iris,0.418,+77%,,+127%
78221,Heavenly Aperture,0.087,+76%,,+105%
78222,Vibrant Mirror,0.234,+85%,,+106%
78223,Translucent Mirror,0.0,,+24%,+100%
78224,Sleepless Reflector,0.015,+76%,,+100%
78225,Heavenly Reflector,0.03,+77%,,+100%
78226,Vibrant Pupil,0.418,+78%,,+126%
78227,Vibrant Iris,0.431,+84%,+25%,
78228,Sleepless Mirror,0.529,,+24%,+128%
78229,Heavenly Iris,0.095,+76%,+25%,
78230,Chromatic Fluids,0.187,+76%,,+112%
78231,Translucent Lens,0.648,+79%,,+141%
78232,Chromatic Cornea,0.148,+85%,,+100%
78233,Heavenly Reflector,0.042,+76%,+24%,
78234,Vibrant Aperture,0.301,,+27%,+112%
78235,Sleepless Fluids,0.42,+82%,,+122%
78236,Translucent Cornea,0.737,+90%,+26%,
78237,Vibrant Mirror,0.527,+85%,+26%,
78238,Translucent Fluids,0.019,,+24%,+101%
78239,Vibrant Lens,0.147,+82%,,+103%
78240,Heavenly Cornea,0.294,+90%,,+105%
78241,Heavenly Projector,0.251,,+25%,+112%
78242,Vibrant Retina,0.175,+81%,,+106%
78243,Vibrant Reflector,0.084,+77%,+24%,
78244,Translucent Lens,0.378,+84%,+24%,
78245,Vibrant Pupil,0.263,+80%,+25%,
78246,Translucent Retina,0.17,,+24%,+109%
78247,Chromatic Iris,0.025,,+25%,+100%
78248,Chromatic Fluids,0.084,+77%,+24%,
78249,Vibrant Mirror,0.17,,+24%,+109%
78250,Translucent Fluids,0.583,+95%,,+120%
78251,Vibrant Retina,0.567,,+24%,+130%
78252,Chromatic Iris,0.084,+77%,+24%,
78253,Heavenly Iris,0.348,+82%,,+117%
78254,Heavenly Cornea,0.087,+78%,,+103%
78255,Chromatic Fluids,0.234,+85%,,+106%
78256,Heavenly Fluids,0.252,+81%,+24%,
78257,Translucent Iris,0.403,+76%,,+127%
78258,Vibrant Mirror,0.625,+93%,,+125%
78259,Heavenly Retina,0.275,+79%,,+115%
78260,Chromatic Fluids,0.869,,+24%,+146%
78261,Sleepless Projector,0.144,+76%,,+109%
78262,Chromatic Mirror,0.63,+90%,+24%,
78263,Vibrant Cornea,0.863,+93%,+26%,
78264,Heavenly Fluids,0.273,+76%,,+118%
78265,Sleepless Mirror,0.044,+76%,,+102%
78266,Sleepless Mirror,0.548,,+24%,+129%
78267,Vibrant Aperture,0.379,+87%,,+114%
78268,Vibrant Retina,0.349,+85%,,+114%
78269,Vibrant Fluids,0.0,,+24%,+100%
78270,Chromatic Cornea,0.13,+76%,,+108%
78271,Chromatic Reflector,0.605,,+24%,+132%
78272,Translucent Cornea,0.286,+78%,+27%,
78273,Heavenly Cornea,0.044,+77%,,+101%
78274,Heavenly Cornea,0.202,+76%,+27%,
78275,Heavenly Aperture,0.149,+76%,+26%,
78276,Heavenly Mirror,0.34,,+24%,+118%
78277,Translucent Mirror,0.714,+92%,+24%,
78278,Sleepless Reflector,0.489,+76%,,+133%
78279,Chromatic Lens,0.042,+76%,+24%,
78280,Vibrant Iris,0.51,,+24%,+127%
78281,Translucent Mirror,0.191,+77%,+26%,
78282,Translucent Pupil,0.333,,+26%,+115%
78283,Translucent Fluids,0.049,,+26%,+100%
78284,Vibrant Retina,0.672,+91%,+24%,
78285,Sleepless Cornea,0.302,,+24%,+116%
78286,Chromatic Cornea,0.767,,+26%,+138%
78287,Translucent Fluids,0.042,+76%,+24%,
78288,Vibrant Projector,0.049,,+26%,+100%
78289,Translucent Cornea,0.509,,+27%,+123%
78290,Vibrant Aperture,0.265,+91%,,+102%
78291,Chromatic Aperture,0.044,+76%,,+102%
78292,Chromatic Iris,0.151,,+24%,+108%
78293,Chromatic Mirror,0.042,+76%,+24%,
78294,Vibrant Pupil,0.074,+79%,,+101%
78295,Heavenly Retina,0.595,+88%,,+128%
78296,Sleepless Reflector,0.126,+78%,+24%,
78297,Heavenly Cornea,0.019,,+24%,+101%
78298,Chromatic Pupil,0.546,+88%,+24%,
78299,Translucent Projector,0.336,+83%,+24%,
