sep=,
Seed,Name,Perfection,Ship_Weapons_Lasers_HeatTime,Ship_Weapons_Lasers_Damage
67873,Uniform Iris,0.358,+56%,+22%
67874,Delicate Cornea,0.025,+56%,+20%
67875,Searching Iris,0.492,+68%,+21%
67876,Variegated Iris,0.2,+63%,+20%
67877,Variegated Retina,0.025,+56%,+20%
67878,Uniform Iris,0.733,+71%,+22%
67879,Uniform Retina,0.075,+58%,+20%
67880,Delicate Reflector,0.358,+56%,+22%
67881,Variegated Fluids,0.417,+65%,+21%
67882,Variegated Cornea,0.5,+75%,+20%
67883,Variegated Aperture,0.35,+69%,+20%
67884,Uniform Projector,0.775,+66%,+23%
67885,Uniform Pupil,0.025,+56%,+20%
67886,Searching Cornea,0.367,+63%,+21%
67887,Shining Aperture,0.292,+60%,+21%
67888,Delicate Aperture,0.025,+56%,+20%
67889,Shining Iris,0.025,+56%,+20%
67890,Searching Projector,0.075,+58%,+20%
67891,Shining Aperture,0.242,+58%,+21%
67892,Shining Reflector,0.1,+59%,+20%
67893,Variegated Mirror,0.075,+58%,+20%
67894,Variegated Fluids,0.075,+58%,+20%
67895,Shining Cornea,0.2,+63%,+20%
67896,Delicate Retina,0.5,+75%,+20%
67897,Shining Mirror,0.408,+58%,+22%
67898,Searching Lens,0.025,+56%,+20%
67899,Shining Fluids,0.225,+64%,+20%
67900,Shining Cornea,0.667,+75%,+21%
67901,Shining Lens,0.5,+75%,+20%
67902,Uniform Retina,0.358,+56%,+22%
67903,Searching Iris,0.617,+73%,+21%
67904,Shining Iris,0.358,+56%,+22%
67905,Delicate Cornea,0.05,+57%,+20%
67906,Shining Aperture,0.833,+75%,+22%
67907,Searching Iris,0.475,+74%,+20%
67908,Searching Retina,0.358,+56%,+22%
67909,Shining Projector,0.442,+66%,+21%
67910,Searching Reflector,0.192,+56%,+21%
67911,Uniform Mirror,0.025,+56%,+20%
67912,Shining Fluids,0.783,+73%,+22%
67913,Variegated Aperture,0.267,+59%,+21%
67914,Delicate Lens,0.367,+63%,+21%
67915,Variegated Lens,0.517,+69%,+21%
67916,Delicate Retina,0.225,+64%,+20%
67917,Delicate Iris,0.625,+60%,+23%
67918,Uniform Lens,0.05,+57%,+20%
67919,Delicate Pupil,0.075,+58%,+20%
67920,Uniform Reflector,0.125,+60%,+20%
67921,Uniform Reflector,0.367,+63%,+21%
67922,Uniform Fluids,0.567,+71%,+21%
67923,Variegated Fluids,0.025,+56%,+20%
67924,Uniform Aperture,0.317,+61%,+21%
67925,Searching Projector,0.192,+56%,+21%
67926,Uniform Retina,0.45,+73%,+20%
67927,Delicate Cornea,0.25,+65%,+20%
67928,Shining Pupil,0.025,+56%,+20%
67929,Uniform Reflector,0.217,+57%,+21%
67930,Uniform Reflector,0.392,+64%,+21%
67931,Searching Iris,0.317,+61%,+21%
67932,Searching Aperture,0.025,+56%,+20%
67933,Searching Mirror,0.783,+73%,+22%
67934,Variegated Pupil,0.217,+57%,+21%
67935,Delicate Pupil,0.408,+58%,+22%
67936,Uniform Projector,0.45,+73%,+20%
67937,Delicate Fluids,0.225,+64%,+20%
67938,Searching Pupil,0.708,+70%,+22%
67939,Shining Mirror,0.425,+72%,+20%
67940,Searching Projector,0.783,+73%,+22%
67941,Variegated Projector,0.433,+59%,+22%
67942,Searching Reflector,0.367,+63%,+21%
67943,Uniform Projector,0.025,+56%,+20%
67944,Shining Cornea,0.25,+65%,+20%
67945,Searching Pupil,0.483,+61%,+22%
67946,Searching Projector,0.4,+71%,+20%
67947,Variegated Fluids,0.875,+70%,+23%
67948,Delicate Projector,0.275,+66%,+20%
67949,Shining Cornea,0.708,+70%,+22%
67950,Uniform Iris,0.05,+57%,+20%
67951,Variegated Fluids,0.075,+58%,+20%
67952,Uniform Projector,0.3,+67%,+20%
67953,Variegated Projector,0.075,+58%,+20%
67954,Searching Cornea,0.475,+74%,+20%
67955,Uniform Pupil,0.483,+61%,+22%
67956,Delicate Retina,0.408,+58%,+22%
67957,Delicate Lens,0.025,+56%,+20%
67958,Shining Projector,0.075,+58%,+20%
67959,Delicate Pupil,0.1,+59%,+20%
67960,Variegated Iris,0.317,+61%,+21%
67961,Delicate Iris,0.292,+60%,+21%
67962,Searching Mirror,0.417,+65%,+21%
67963,Delicate Iris,0.217,+57%,+21%
67964,Shining Mirror,0.75,+65%,+23%
67965,Shining Fluids,0.467,+67%,+21%
67966,Shining Reflector,0.025,+56%,+20%
67967,Delicate Iris,0.1,+59%,+20%
67968,Searching Fluids,0.125,+60%,+20%
67969,Uniform Cornea,0.508,+62%,+22%
67970,Delicate Iris,0.508,+62%,+22%
67971,Uniform Projector,0.175,+62%,+20%
67972,Shining Fluids,0.192,+56%,+21%
67973,Searching Aperture,0.15,+61%,+20%
67974,Searching Iris,0.175,+62%,+20%
67975,Delicate Cornea,0.375,+70%,+20%
67976,Shining Retina,0.525,+56%,+23%
67977,Uniform Iris,0.575,+58%,+23%
67978,Uniform Fluids,0.925,+72%,+23%
67979,Delicate Iris,0.192,+56%,+21%
67980,Uniform Cornea,0.617,+73%,+21%
67981,Searching Mirror,0.025,+56%,+20%
67982,Uniform Iris,0.425,+72%,+20%
67983,Delicate Reflector,0.525,+56%,+23%
67984,Delicate Iris,0.275,+66%,+20%
67985,Delicate Lens,0.025,+56%,+20%
67986,Uniform Projector,0.225,+64%,+20%
67987,Shining Reflector,0.392,+64%,+21%
67988,Shining Cornea,0.05,+57%,+20%
67989,Searching Cornea,0.8,+67%,+23%
67990,Variegated Retina,0.025,+56%,+20%
67991,Uniform Fluids,0.267,+59%,+21%
67992,Shining Aperture,0.025,+56%,+20%
67993,Searching Mirror,0.317,+61%,+21%
67994,Searching Reflector,0.783,+73%,+22%
67995,Uniform Lens,0.408,+58%,+22%
67996,Variegated Iris,0.383,+57%,+22%
67997,Uniform Projector,0.325,+68%,+20%
67998,Delicate Fluids,0.783,+73%,+22%
67999,Variegated Pupil,0.025,+56%,+20%
68000,Delicate Mirror,0.583,+65%,+22%
68001,Delicate Iris,0.025,+56%,+20%
68002,Delicate Iris,0.383,+57%,+22%
68003,Variegated Projector,0.175,+62%,+20%
68004,Delicate Aperture,0.575,+58%,+23%
68005,Variegated Iris,0.342,+62%,+21%
68006,Shining Lens,0.525,+56%,+23%
68007,Uniform Lens,0.3,+67%,+20%
68008,Delicate Projector,0.525,+56%,+23%
68009,Variegated Retina,0.075,+58%,+20%
68010,Searching Reflector,0.192,+56%,+21%
68011,Uniform Reflector,0.475,+74%,+20%
68012,Searching Reflector,0.592,+72%,+21%
68013,Searching Pupil,0.525,+56%,+23%
68014,Uniform Cornea,0.4,+71%,+20%
68015,Uniform Aperture,0.55,+57%,+23%
68016,Searching Fluids,0.075,+58%,+20%
68017,Searching Retina,0.417,+65%,+21%
68018,Shining Reflector,0.442,+66%,+21%
68019,Uniform Reflector,0.1,+59%,+20%
68020,Searching Retina,0.1,+59%,+20%
68021,Delicate Retina,0.65,+61%,+23%
68022,Delicate Reflector,0.025,+56%,+20%
68023,Shining Pupil,0.483,+61%,+22%
68024,Shining Lens,0.025,+56%,+20%
68025,Searching Cornea,0.075,+58%,+20%
68026,Variegated Mirror,0.4,+71%,+20%
68027,Uniform Projector,0.217,+57%,+21%
68028,Variegated Lens,0.583,+65%,+22%
68029,Variegated Iris,0.442,+66%,+21%
68030,Searching Pupil,0.575,+58%,+23%
68031,Variegated Fluids,0.525,+56%,+23%
68032,Shining Lens,0.125,+60%,+20%
68033,Uniform Aperture,0.05,+57%,+20%
68034,Uniform Mirror,0.175,+62%,+20%
68035,Shining Projector,0.242,+58%,+21%
68036,Searching Iris,0.358,+56%,+22%
68037,Variegated Aperture,0.508,+62%,+22%
68038,Delicate Fluids,0.267,+59%,+21%
68039,Variegated Pupil,0.125,+60%,+20%
68040,Delicate Retina,0.575,+58%,+23%
68041,Variegated Projector,0.025,+56%,+20%
68042,Shining Iris,0.667,+75%,+21%
68043,Delicate Pupil,0.125,+60%,+20%
68044,Delicate Pupil,0.492,+68%,+21%
68045,Shining Mirror,0.667,+75%,+21%
68046,Delicate Iris,0.192,+56%,+21%
68047,Variegated Pupil,0.3,+67%,+20%
68048,Variegated Iris,0.075,+58%,+20%
68049,Uniform Fluids,0.1,+59%,+20%
68050,Uniform Lens,0.25,+65%,+20%
68051,Variegated Mirror,0.05,+57%,+20%
68052,Shining Pupil,0.317,+61%,+21%
68053,Uniform Fluids,0.025,+56%,+20%
68054,Variegated Cornea,0.125,+60%,+20%
68055,Searching Fluids,0.175,+62%,+20%
68056,Uniform Pupil,0.05,+57%,+20%
68057,Shining Aperture,0.525,+56%,+23%
68058,Variegated Mirror,0.242,+58%,+21%
68059,Uniform Fluids,0.025,+56%,+20%
68060,Uniform Fluids,0.3,+67%,+20%
68061,Shining Retina,0.075,+58%,+20%
68062,Searching Reflector,0.392,+64%,+21%
68063,Uniform Pupil,0.125,+60%,+20%
68064,Delicate Projector,0.217,+57%,+21%
68065,Uniform Cornea,0.35,+69%,+20%
68066,Variegated Cornea,0.192,+56%,+21%
68067,Searching Retina,0.025,+56%,+20%
68068,Shining Reflector,0.775,+66%,+23%
68069,Searching Lens,0.7,+63%,+23%
68070,Uniform Lens,0.192,+56%,+21%
68071,Variegated Fluids,0.025,+56%,+20%
68072,Searching Pupil,0.542,+70%,+21%
68073,Searching Lens,0.733,+71%,+22%
68074,Shining Cornea,0.325,+68%,+20%
68075,Searching Iris,0.317,+61%,+21%
68076,Variegated Pupil,0.025,+56%,+20%
68077,Delicate Reflector,0.025,+56%,+20%
68078,Uniform Lens,0.475,+74%,+20%
68079,Uniform Cornea,0.35,+69%,+20%
68080,Shining Fluids,0.775,+66%,+23%
68081,Searching Mirror,0.617,+73%,+21%
68082,Shining Aperture,0.617,+73%,+21%
68083,Uniform Retina,0.05,+57%,+20%
68084,Variegated Retina,0.025,+56%,+20%
68085,Uniform Lens,0.35,+69%,+20%
68086,Delicate Pupil,0.342,+62%,+21%
68087,Variegated Aperture,0.025,+56%,+20%
68088,Variegated Pupil,0.1,+59%,+20%
68089,Searching Fluids,0.075,+58%,+20%
68090,Uniform Pupil,1.0,+75%,+23%
68091,Delicate Retina,0.125,+60%,+20%
68092,Delicate Aperture,0.2,+63%,+20%
68093,Shining Fluids,0.2,+63%,+20%
68094,Shining Projector,0.025,+56%,+20%
68095,Uniform Lens,0.025,+56%,+20%
68096,Shining Reflector,0.125,+60%,+20%
68097,Delicate Reflector,0.025,+56%,+20%
68098,Delicate Lens,0.95,+73%,+23%
68099,Delicate Projector,0.025,+56%,+20%
68100,Variegated Lens,0.192,+56%,+21%
68101,Variegated Lens,0.567,+71%,+21%
68102,Searching Retina,0.425,+72%,+20%
68103,Variegated Cornea,0.475,+74%,+20%
68104,Delicate Cornea,0.125,+60%,+20%
68105,Shining Fluids,0.625,+60%,+23%
68106,Uniform Fluids,0.358,+56%,+22%
68107,Uniform Lens,0.025,+56%,+20%
68108,Searching Fluids,0.05,+57%,+20%
68109,Variegated Iris,0.358,+56%,+22%
68110,Shining Reflector,0.567,+71%,+21%
68111,Searching Fluids,0.292,+60%,+21%
68112,Searching Lens,0.075,+58%,+20%
68113,Delicate Mirror,0.45,+73%,+20%
68114,Delicate Reflector,0.525,+56%,+23%
68115,Searching Cornea,0.05,+57%,+20%
68116,Shining Projector,0.025,+56%,+20%
68117,Searching Lens,0.125,+60%,+20%
68118,Shining Mirror,0.517,+69%,+21%
68119,Shining Reflector,0.475,+74%,+20%
68120,Delicate Reflector,0.525,+56%,+23%
68121,Searching Retina,0.95,+73%,+23%
68122,Variegated Reflector,0.408,+58%,+22%
68123,Shining Pupil,0.325,+68%,+20%
68124,Uniform Aperture,0.175,+62%,+20%
68125,Delicate Lens,0.025,+56%,+20%
68126,Delicate Projector,0.15,+61%,+20%
68127,Shining Fluids,0.025,+56%,+20%
68128,Delicate Pupil,0.192,+56%,+21%
68129,Uniform Retina,0.408,+58%,+22%
68130,Shining Cornea,0.45,+73%,+20%
68131,Delicate Aperture,0.025,+56%,+20%
68132,Variegated Projector,0.65,+61%,+23%
68133,Searching Projector,0.05,+57%,+20%
68134,Shining Mirror,0.525,+56%,+23%
68135,Searching Iris,0.192,+56%,+21%
68136,Variegated Fluids,0.567,+71%,+21%
68137,Shining Lens,0.175,+62%,+20%
68138,Uniform Aperture,0.475,+74%,+20%
68139,Uniform Lens,0.15,+61%,+20%
68140,Delicate Mirror,0.533,+63%,+22%
68141,Variegated Pupil,0.192,+56%,+21%
68142,Shining Pupil,0.55,+57%,+23%
68143,Shining Retina,0.642,+74%,+21%
68144,Delicate Fluids,0.075,+58%,+20%
68145,Delicate Reflector,0.525,+56%,+23%
68146,Searching Iris,0.458,+60%,+22%
68147,Searching Aperture,0.925,+72%,+23%
68148,Searching Cornea,0.608,+66%,+22%
68149,Searching Projector,1.0,+75%,+23%
68150,Variegated Iris,0.267,+59%,+21%
68151,Shining Mirror,0.383,+57%,+22%
68152,Delicate Reflector,0.025,+56%,+20%
68153,Delicate Iris,0.1,+59%,+20%
68154,Shining Retina,0.075,+58%,+20%
68155,Uniform Reflector,0.05,+57%,+20%
68156,Variegated Retina,0.525,+56%,+23%
68157,Uniform Fluids,0.633,+67%,+22%
68158,Shining Mirror,0.05,+57%,+20%
68159,Variegated Pupil,0.025,+56%,+20%
68160,Shining Aperture,0.325,+68%,+20%
68161,Searching Retina,0.025,+56%,+20%
68162,Delicate Iris,0.025,+56%,+20%
68163,Searching Fluids,0.225,+64%,+20%
68164,Searching Fluids,0.417,+65%,+21%
68165,Variegated Mirror,0.025,+56%,+20%
68166,Delicate Projector,0.192,+56%,+21%
68167,Variegated Cornea,0.417,+65%,+21%
68168,Shining Reflector,0.075,+58%,+20%
68169,Searching Aperture,0.683,+69%,+22%
68170,Variegated Cornea,0.025,+56%,+20%
68171,Uniform Aperture,0.975,+74%,+23%
68172,Searching Cornea,0.5,+75%,+20%
68173,Variegated Mirror,0.775,+66%,+23%
68174,Shining Projector,0.442,+66%,+21%
68175,Searching Pupil,0.025,+56%,+20%
68176,Delicate Iris,0.25,+65%,+20%
68177,Uniform Pupil,0.025,+56%,+20%
68178,Shining Cornea,0.375,+70%,+20%
68179,Searching Iris,0.875,+70%,+23%
68180,Shining Iris,0.025,+56%,+20%
68181,Uniform Aperture,0.075,+58%,+20%
68182,Delicate Mirror,0.558,+64%,+22%
68183,Shining Mirror,0.4,+71%,+20%
68184,Uniform Reflector,0.025,+56%,+20%
68185,Shining Projector,0.475,+74%,+20%
68186,Searching Iris,0.075,+58%,+20%
68187,Shining Lens,0.525,+56%,+23%
68188,Shining Iris,0.225,+64%,+20%
68189,Variegated Iris,0.125,+60%,+20%
68190,Searching Aperture,0.175,+62%,+20%
68191,Variegated Aperture,0.383,+57%,+22%
68192,Searching Lens,0.325,+68%,+20%
68193,Variegated Cornea,0.025,+56%,+20%
68194,Uniform Reflector,0.325,+68%,+20%
68195,Uniform Aperture,0.85,+69%,+23%
68196,Variegated Pupil,0.492,+68%,+21%
68197,Shining Retina,0.708,+70%,+22%
68198,Variegated Retina,0.525,+56%,+23%
68199,Shining Iris,0.383,+57%,+22%
68200,Searching Lens,0.242,+58%,+21%
68201,Variegated Iris,0.55,+57%,+23%
68202,Shining Aperture,0.525,+56%,+23%
68203,Uniform Fluids,0.242,+58%,+21%
68204,Shining Aperture,0.358,+56%,+22%
68205,Searching Retina,0.192,+56%,+21%
68206,Variegated Retina,0.508,+62%,+22%
68207,Uniform Mirror,0.45,+73%,+20%
68208,Variegated Pupil,0.55,+57%,+23%
68209,Shining Pupil,0.383,+57%,+22%
68210,Uniform Retina,0.5,+75%,+20%
68211,Uniform Reflector,0.5,+75%,+20%
68212,Uniform Aperture,0.342,+62%,+21%
68213,Variegated Pupil,0.025,+56%,+20%
68214,Shining Iris,0.25,+65%,+20%
68215,Uniform Reflector,0.025,+56%,+20%
68216,Shining Lens,0.633,+67%,+22%
68217,Delicate Iris,0.125,+60%,+20%
68218,Searching Iris,0.075,+58%,+20%
68219,Shining Projector,0.708,+70%,+22%
68220,Variegated Fluids,0.7,+63%,+23%
68221,Searching Lens,0.025,+56%,+20%
68222,Uniform Aperture,0.783,+73%,+22%
68223,Delicate Pupil,0.358,+56%,+22%
68224,Variegated Pupil,0.242,+58%,+21%
68225,Shining Reflector,0.525,+56%,+23%
68226,Delicate Cornea,0.025,+56%,+20%
68227,Delicate Iris,0.658,+68%,+22%
68228,Searching Mirror,0.408,+58%,+22%
68229,Variegated Retina,0.025,+56%,+20%
68230,Delicate Pupil,0.583,+65%,+22%
68231,Uniform Mirror,0.633,+67%,+22%
68232,Delicate Iris,0.525,+56%,+23%
68233,Variegated Pupil,0.708,+70%,+22%
68234,Shining Cornea,0.558,+64%,+22%
68235,Uniform Cornea,0.125,+60%,+20%
68236,Searching Reflector,0.225,+64%,+20%
68237,Searching Aperture,0.025,+56%,+20%
68238,Shining Lens,0.533,+63%,+22%
68239,Shining Iris,0.35,+69%,+20%
68240,Shining Retina,0.125,+60%,+20%
68241,Shining Reflector,0.075,+58%,+20%
68242,Searching Fluids,0.875,+70%,+23%
68243,Uniform Pupil,0.342,+62%,+21%
68244,Searching Cornea,0.217,+57%,+21%
68245,Delicate Retina,0.517,+69%,+21%
68246,Searching Aperture,0.408,+58%,+22%
68247,Variegated Aperture,0.292,+60%,+21%
68248,Searching Lens,0.358,+56%,+22%
68249,Variegated Reflector,0.85,+69%,+23%
68250,Delicate Mirror,0.5,+75%,+20%
68251,Delicate Lens,0.025,+56%,+20%
68252,Shining Pupil,0.317,+61%,+21%
68253,Shining Mirror,0.3,+67%,+20%
68254,Variegated Mirror,0.358,+56%,+22%
68255,Shining Cornea,0.192,+56%,+21%
68256,Uniform Cornea,0.075,+58%,+20%
68257,Shining Aperture,0.2,+63%,+20%
68258,Shining Pupil,0.025,+56%,+20%
68259,Variegated Iris,0.325,+68%,+20%
68260,Uniform Lens,0.317,+61%,+21%
68261,Delicate Reflector,0.292,+60%,+21%
68262,Delicate Iris,0.6,+59%,+23%
68263,Variegated Lens,0.367,+63%,+21%
68264,Searching Fluids,0.758,+72%,+22%
68265,Delicate Retina,0.125,+60%,+20%
68266,Delicate Mirror,0.25,+65%,+20%
68267,Shining Aperture,0.2,+63%,+20%
68268,Delicate Cornea,0.85,+69%,+23%
68269,Delicate Cornea,0.567,+71%,+21%
68270,Shining Iris,0.492,+68%,+21%
68271,Searching Iris,0.658,+68%,+22%
68272,Uniform Mirror,0.45,+73%,+20%
68273,Uniform Mirror,0.025,+56%,+20%
68274,Searching Lens,0.517,+69%,+21%
68275,Variegated Retina,0.05,+57%,+20%
68276,Uniform Iris,0.25,+65%,+20%
68277,Uniform Reflector,0.525,+56%,+23%
68278,Shining Lens,0.05,+57%,+20%
68279,Delicate Fluids,0.275,+66%,+20%
68280,Searching Pupil,0.45,+73%,+20%
68281,Variegated Fluids,0.25,+65%,+20%
68282,Delicate Reflector,0.05,+57%,+20%
68283,Delicate Mirror,0.025,+56%,+20%
68284,Uniform Retina,0.458,+60%,+22%
68285,Delicate Iris,0.075,+58%,+20%
68286,Variegated Aperture,0.025,+56%,+20%
68287,Shining Mirror,0.192,+56%,+21%
68288,Uniform Projector,0.375,+70%,+20%
68289,Uniform Retina,0.217,+57%,+21%
68290,Uniform Mirror,0.383,+57%,+22%
68291,Uniform Retina,0.525,+56%,+23%
68292,Shining Iris,0.225,+64%,+20%
68293,Delicate Reflector,0.458,+60%,+22%
68294,Searching Reflector,0.075,+58%,+20%
68295,Shining Projector,0.025,+56%,+20%
68296,Shining Cornea,0.175,+62%,+20%
68297,Uniform Pupil,0.825,+68%,+23%
68298,Shining Iris,0.392,+64%,+21%
68299,Shining Projector,0.408,+58%,+22%
68300,Shining Iris,0.225,+64%,+20%
68301,Shining Mirror,0.325,+68%,+20%
68302,Shining Cornea,0.425,+72%,+20%
68303,Uniform Projector,0.358,+56%,+22%
68304,Variegated Cornea,0.025,+56%,+20%
68305,Variegated Aperture,0.317,+61%,+21%
68306,Variegated Lens,0.075,+58%,+20%
68307,Delicate Pupil,0.025,+56%,+20%
68308,Delicate Lens,0.1,+59%,+20%
68309,Delicate Fluids,0.592,+72%,+21%
68310,Searching Pupil,0.025,+56%,+20%
68311,Searching Retina,0.05,+57%,+20%
68312,Variegated Pupil,0.125,+60%,+20%
68313,Searching Retina,0.475,+74%,+20%
68314,Shining Iris,0.475,+74%,+20%
68315,Shining Mirror,0.025,+56%,+20%
68316,Delicate Reflector,0.025,+56%,+20%
68317,Delicate Fluids,0.2,+63%,+20%
68318,Variegated Reflector,0.05,+57%,+20%
68319,Delicate Lens,0.1,+59%,+20%
68320,Searching Pupil,0.375,+70%,+20%
68321,Delicate Aperture,0.525,+56%,+23%
68322,Variegated Reflector,0.1,+59%,+20%
68323,Uniform Pupil,0.708,+70%,+22%
68324,Uniform Reflector,0.075,+58%,+20%
68325,Delicate Fluids,0.15,+61%,+20%
68326,Uniform Lens,0.617,+73%,+21%
68327,Searching Lens,0.025,+56%,+20%
68328,Uniform Aperture,0.225,+64%,+20%
68329,Searching Reflector,0.25,+65%,+20%
68330,Shining Pupil,0.275,+66%,+20%
68331,Delicate Aperture,0.175,+62%,+20%
68332,Variegated Retina,0.425,+72%,+20%
68333,Shining Lens,0.317,+61%,+21%
68334,Shining Fluids,0.125,+60%,+20%
68335,Searching Pupil,0.242,+58%,+21%
68336,Shining Cornea,0.417,+65%,+21%
68337,Searching Pupil,0.15,+61%,+20%
68338,Variegated Mirror,0.525,+56%,+23%
68339,Variegated Cornea,0.6,+59%,+23%
68340,Variegated Reflector,0.442,+66%,+21%
68341,Searching Aperture,0.192,+56%,+21%
68342,Variegated Projector,0.55,+57%,+23%
68343,Shining Lens,0.225,+64%,+20%
68344,Delicate Fluids,0.192,+56%,+21%
68345,Shining Iris,0.025,+56%,+20%
68346,Searching Reflector,0.025,+56%,+20%
68347,Searching Mirror,0.358,+56%,+22%
68348,Variegated Iris,0.658,+68%,+22%
68349,Searching Mirror,0.025,+56%,+20%
68350,Variegated Pupil,0.85,+69%,+23%
68351,Delicate Retina,0.875,+70%,+23%
68352,Searching Lens,0.425,+72%,+20%
68353,Variegated Mirror,0.375,+70%,+20%
68354,Shining Retina,0.217,+57%,+21%
68355,Searching Cornea,0.267,+59%,+21%
68356,Variegated Cornea,0.217,+57%,+21%
68357,Uniform Projector,0.375,+70%,+20%
68358,Delicate Iris,0.075,+58%,+20%
68359,Shining Lens,0.125,+60%,+20%
68360,Delicate Projector,0.225,+64%,+20%
68361,Shining Cornea,0.492,+68%,+21%
68362,Searching Pupil,0.642,+74%,+21%
68363,Uniform Aperture,0.125,+60%,+20%
68364,Variegated Fluids,0.192,+56%,+21%
68365,Uniform Retina,0.433,+59%,+22%
68366,Variegated Mirror,0.4,+71%,+20%
68367,Searching Fluids,0.125,+60%,+20%
68368,Variegated Fluids,0.225,+64%,+20%
68369,Uniform Pupil,0.667,+75%,+21%
68370,Searching Fluids,0.358,+56%,+22%
68371,Searching Pupil,0.342,+62%,+21%
68372,Shining Projector,0.525,+56%,+23%
68373,Searching Mirror,0.025,+56%,+20%
68374,Uniform Projector,0.467,+67%,+21%
68375,Variegated Cornea,0.1,+59%,+20%
68376,Uniform Iris,0.075,+58%,+20%
68377,Uniform Cornea,0.025,+56%,+20%
68378,Uniform Pupil,0.025,+56%,+20%
68379,Uniform Mirror,0.217,+57%,+21%
68380,Variegated Reflector,0.95,+73%,+23%
68381,Shining Fluids,0.475,+74%,+20%
68382,Delicate Aperture,0.467,+67%,+21%
68383,Delicate Reflector,0.192,+56%,+21%
68384,Uniform Iris,0.725,+64%,+23%
68385,Variegated Reflector,0.567,+71%,+21%
68386,Shining Mirror,0.2,+63%,+20%
68387,Variegated Reflector,0.342,+62%,+21%
68388,Shining Cornea,0.925,+72%,+23%
68389,Uniform Mirror,0.667,+75%,+21%
68390,Shining Fluids,0.408,+58%,+22%
68391,Searching Iris,0.6,+59%,+23%
68392,Uniform Cornea,0.025,+56%,+20%
68393,Delicate Retina,0.9,+71%,+23%
68394,Uniform Reflector,0.525,+56%,+23%
68395,Uniform Iris,0.375,+70%,+20%
68396,Variegated Retina,0.05,+57%,+20%
68397,Delicate Aperture,0.217,+57%,+21%
68398,Shining Iris,0.342,+62%,+21%
68399,Searching Mirror,0.583,+65%,+22%
68400,Variegated Mirror,0.425,+72%,+20%
68401,Delicate Reflector,0.475,+74%,+20%
68402,Uniform Reflector,0.833,+75%,+22%
68403,Variegated Fluids,0.025,+56%,+20%
68404,Variegated Iris,0.683,+69%,+22%
68405,Variegated Lens,0.025,+56%,+20%
68406,Searching Aperture,0.542,+70%,+21%
68407,Delicate Mirror,0.225,+64%,+20%
68408,Delicate Reflector,0.433,+59%,+22%
68409,Delicate Iris,0.125,+60%,+20%
68410,Searching Lens,0.292,+60%,+21%
68411,Variegated Lens,0.358,+56%,+22%
68412,Delicate Reflector,0.075,+58%,+20%
68413,Searching Lens,0.25,+65%,+20%
68414,Variegated Pupil,0.05,+57%,+20%
68415,Delicate Iris,0.025,+56%,+20%
68416,Shining Aperture,0.3,+67%,+20%
68417,Delicate Cornea,0.2,+63%,+20%
68418,Uniform Aperture,0.192,+56%,+21%
68419,Uniform Fluids,0.125,+60%,+20%
68420,Searching Fluids,0.025,+56%,+20%
68421,Searching Lens,0.425,+72%,+20%
68422,Shining Projector,0.408,+58%,+22%
68423,Delicate Fluids,0.05,+57%,+20%
68424,Variegated Retina,0.075,+58%,+20%
68425,Variegated Cornea,0.683,+69%,+22%
