sep=,
Seed,Name,Perfection,Ship_Weapons_Lasers_HeatTime,Ship_Weapons_Lasers_Damage
97449,Focused Reflector,0.0,,+16%
97450,Restless Pupil,0.026,+37%,
97451,Fixated Cornea,0.026,+37%,
97452,Restless Mirror,0.5,+55%,
97453,Glassy Mirror,0.5,,+19%
97454,Fixated Pupil,0.658,+51%,+16%
97455,Focused Pupil,0.0,,+16%
97456,Fixated Projector,0.5,,+19%
97457,Glassy Reflector,0.044,+37%,+16%
97458,Focused Aperture,0.175,+40%,+16%
97459,Focused Cornea,0.105,+40%,
97460,Fixated Retina,0.175,+40%,+16%
97461,Focused Iris,0.494,+46%,+17%
97462,Glassy Reflector,0.395,+51%,
97463,Wandering Pupil,0.333,,+18%
97464,Restless Projector,0.0,,+16%
97465,Focused Fluids,0.088,+38%,+16%
97466,Restless Lens,0.421,+52%,
97467,Glassy Reflector,0.5,,+19%
97468,Glassy Aperture,0.518,+44%,+19%
97469,Glassy Cornea,0.056,+36%,+17%
97470,Glassy Fluids,0.167,+36%,+19%
97471,Restless Iris,0.0,,+16%
97472,Glassy Reflector,0.132,+41%,
97473,Glassy Fluids,0.0,+36%,
97474,Wandering Projector,0.956,+54%,+19%
97475,Focused Projector,0.0,,+16%
97476,Focused Mirror,0.0,+36%,
97477,Focused Cornea,0.167,,+17%
97478,Fixated Pupil,0.702,+52%,+16%
97479,Fixated Lens,0.053,+38%,
97480,Restless Cornea,0.55,+46%,+18%
97481,Restless Reflector,0.0,,+16%
97482,Fixated Iris,0.237,+45%,
97483,Restless Lens,0.0,+36%,
97484,Focused Aperture,0.167,,+17%
97485,Glassy Pupil,0.582,+48%,+17%
97486,Focused Cornea,0.0,,+16%
97487,Focused Lens,0.167,,+17%
97488,Glassy Reflector,0.289,+47%,
97489,Fixated Lens,0.0,,+16%
97490,Fixated Retina,0.053,+38%,
97491,Glassy Retina,0.167,,+17%
97492,Glassy Cornea,0.088,+38%,+16%
97493,Glassy Pupil,0.368,+50%,
97494,Restless Iris,0.351,+44%,+16%
97495,Restless Cornea,0.132,+39%,+16%
97496,Fixated Reflector,0.132,+41%,
97497,Focused Cornea,0.0,+36%,
97498,Wandering Lens,0.167,,+17%
97499,Focused Projector,0.167,,+17%
97500,Fixated Lens,0.132,+41%,
97501,Focused Retina,0.482,+47%,+16%
97502,Fixated Cornea,0.099,+37%,+17%
97503,Wandering Fluids,0.132,+41%,
97504,Glassy Fluids,0.167,,+17%
97505,Restless Pupil,0.0,+36%,+16%
97506,Glassy Aperture,0.053,+38%,
97507,Restless Fluids,0.211,+44%,
97508,Glassy Lens,0.833,+55%,+16%
97509,Glassy Retina,0.5,,+19%
97510,Restless Aperture,0.0,,+16%
97511,Fixated Fluids,0.482,+47%,+16%
97512,Focused Reflector,0.053,+38%,
97513,Glassy Fluids,0.219,+41%,+16%
97514,Focused Reflector,0.254,+38%,+19%
97515,Wandering Iris,0.167,,+17%
97516,Restless Reflector,0.0,+36%,
97517,Wandering Cornea,0.199,+38%,+18%
97518,Fixated Fluids,0.105,+40%,
97519,Restless Lens,0.219,+41%,+16%
97520,Glassy Retina,0.0,,+16%
97521,Glassy Retina,0.0,,+16%
97522,Fixated Iris,0.105,+40%,
97523,Restless Cornea,0.0,,+16%
97524,Wandering Pupil,0.0,+36%,+16%
97525,Focused Retina,0.342,+49%,
97526,Focused Fluids,0.237,+45%,
97527,Focused Cornea,0.368,+50%,
97528,Wandering Pupil,0.386,+41%,+19%
97529,Fixated Mirror,0.0,+36%,
97530,Focused Aperture,0.167,,+17%
97531,Glassy Lens,0.0,+36%,
97532,Fixated Pupil,0.769,+51%,+18%
97533,Fixated Projector,0.132,+39%,+16%
97534,Focused Retina,0.681,+49%,+18%
97535,Glassy Iris,0.333,,+18%
97536,Focused Lens,0.079,+39%,
97537,Wandering Fluids,0.167,,+17%
97538,Restless Retina,0.333,,+18%
97539,Fixated Lens,0.026,+37%,
97540,Fixated Projector,0.132,+39%,+16%
97541,Glassy Projector,0.363,+43%,+17%
97542,Wandering Iris,0.289,+47%,
97543,Wandering Iris,0.026,+37%,
97544,Fixated Retina,0.167,,+17%
97545,Restless Cornea,0.289,+47%,
97546,Glassy Cornea,0.789,+54%,+16%
97547,Glassy Aperture,0.0,+36%,
97548,Focused Fluids,0.447,+53%,
97549,Glassy Mirror,0.342,+40%,+19%
97550,Glassy Cornea,0.105,+40%,
97551,Wandering Lens,0.175,+40%,+16%
97552,Fixated Reflector,0.132,+41%,
97553,Fixated Reflector,0.801,+53%,+17%
97554,Glassy Iris,0.658,+51%,+16%
97555,Glassy Aperture,0.044,+37%,+16%
97556,Wandering Projector,0.0,+36%,
97557,Glassy Fluids,0.956,+54%,+19%
97558,Wandering Pupil,0.132,+39%,+16%
97559,Fixated Mirror,0.132,+39%,+16%
97560,Restless Reflector,0.333,,+18%
97561,Glassy Retina,0.056,+36%,+17%
97562,Focused Lens,0.053,+38%,
97563,Glassy Mirror,0.199,+38%,+18%
97564,Glassy Reflector,0.0,,+16%
97565,Focused Reflector,0.5,+55%,
97566,Wandering Retina,0.5,,+19%
97567,Restless Cornea,0.0,,+16%
97568,Wandering Projector,0.0,,+16%
97569,Glassy Reflector,0.5,,+19%
97570,Restless Fluids,0.333,,+18%
97571,Restless Mirror,0.0,+36%,+16%
97572,Restless Aperture,0.167,,+17%
97573,Wandering Lens,0.056,+36%,+17%
97574,Glassy Aperture,0.219,+41%,+16%
97575,Fixated Pupil,0.757,+52%,+17%
97576,Fixated Reflector,0.056,+36%,+17%
97577,Glassy Pupil,0.342,+49%,
97578,Restless Mirror,0.889,+55%,+17%
97579,Wandering Iris,0.0,+36%,
97580,Focused Mirror,0.0,,+16%
97581,Focused Retina,0.561,+45%,+19%
97582,Glassy Aperture,0.0,,+16%
97583,Focused Retina,0.0,,+16%
97584,Wandering Pupil,0.211,+37%,+19%
97585,Glassy Pupil,0.167,,+17%
97586,Fixated Mirror,0.0,+36%,+16%
97587,Restless Mirror,0.316,+48%,
97588,Fixated Cornea,0.088,+38%,+16%
97589,Glassy Fluids,0.044,+37%,+16%
97590,Glassy Projector,0.0,,+16%
97591,Fixated Fluids,0.702,+52%,+16%
97592,Restless Cornea,0.0,+36%,
97593,Wandering Iris,0.0,+36%,
97594,Wandering Retina,0.0,+36%,+16%
97595,Focused Retina,0.0,+36%,+16%
97596,Restless Retina,0.0,,+16%
97597,Focused Aperture,0.0,,+16%
97598,Glassy Projector,0.5,,+19%
97599,Restless Retina,0.105,+40%,
97600,Wandering Pupil,0.0,+36%,
97601,Fixated Fluids,1.0,+55%,+19%
97602,Focused Iris,0.167,,+17%
97603,Glassy Projector,0.0,,+16%
97604,Wandering Aperture,0.0,+36%,+16%
97605,Glassy Fluids,0.167,,+17%
97606,Focused Projector,0.132,+41%,
97607,Wandering Fluids,0.056,+36%,+17%
97608,Glassy Fluids,0.5,,+19%
97609,Glassy Pupil,0.0,,+16%
97610,Wandering Projector,0.0,+36%,
97611,Glassy Retina,0.0,,+16%
97612,Restless Pupil,0.474,+54%,
97613,Restless Cornea,0.333,,+18%
97614,Fixated Fluids,0.211,+37%,+19%
97615,Focused Cornea,0.5,,+19%
97616,Focused Lens,0.105,+40%,
97617,Restless Pupil,0.0,+36%,+16%
97618,Fixated Iris,0.342,+40%,+19%
97619,Fixated Lens,0.053,+38%,
97620,Restless Iris,0.289,+47%,
97621,Glassy Iris,0.158,+42%,
97622,Fixated Mirror,0.219,+41%,+16%
97623,Glassy Aperture,0.056,+36%,+17%
97624,Restless Aperture,0.053,+38%,
97625,Focused Cornea,0.0,+36%,+16%
97626,Wandering Reflector,0.167,,+17%
97627,Restless Reflector,0.342,+49%,
97628,Glassy Cornea,0.167,,+17%
97629,Fixated Fluids,0.0,,+16%
97630,Restless Aperture,0.5,,+19%
97631,Focused Pupil,0.155,+37%,+18%
97632,Fixated Aperture,0.0,,+16%
97633,Restless Projector,0.132,+41%,
97634,Fixated Pupil,0.474,+54%,
97635,Focused Iris,0.0,,+16%
97636,Restless Reflector,0.868,+52%,+19%
97637,Glassy Fluids,0.0,,+16%
97638,Focused Lens,0.167,,+17%
97639,Fixated Iris,0.5,,+19%
97640,Glassy Cornea,0.167,,+17%
97641,Restless Reflector,0.0,,+16%
97642,Wandering Lens,0.044,+37%,+16%
97643,Focused Retina,0.342,+49%,
97644,Wandering Retina,0.0,+36%,
97645,Glassy Fluids,0.658,+51%,+16%
97646,Glassy Cornea,0.167,,+17%
97647,Glassy Cornea,0.713,+51%,+17%
97648,Glassy Iris,0.0,+36%,
97649,Focused Cornea,0.5,,+19%
97650,Fixated Mirror,0.0,+36%,
97651,Focused Aperture,0.307,+43%,+16%
97652,Wandering Iris,0.287,+40%,+18%
97653,Fixated Aperture,0.333,,+18%
97654,Wandering Iris,0.307,+43%,+16%
97655,Restless Projector,0.079,+39%,
97656,Restless Reflector,0.0,+36%,
97657,Focused Cornea,0.33,+41%,+18%
97658,Fixated Fluids,0.211,+44%,
97659,Restless Cornea,0.167,,+17%
97660,Glassy Mirror,0.5,,+19%
97661,Focused Lens,0.143,+38%,+17%
97662,Wandering Fluids,0.333,,+18%
97663,Focused Fluids,0.132,+41%,
97664,Focused Cornea,0.167,+36%,+19%
97665,Wandering Iris,0.158,+42%,
97666,Glassy Projector,0.211,+44%,
97667,Wandering Pupil,0.5,,+19%
97668,Restless Lens,0.0,,+16%
97669,Restless Projector,0.342,+49%,
97670,Wandering Aperture,0.307,+43%,+16%
97671,Focused Lens,0.5,,+19%
97672,Wandering Cornea,0.0,+36%,
97673,Wandering Projector,0.5,,+19%
97674,Restless Cornea,0.55,+46%,+18%
97675,Wandering Retina,0.474,+43%,+19%
97676,Glassy Aperture,0.0,+36%,
97677,Restless Mirror,0.368,+50%,
97678,Fixated Reflector,0.167,,+17%
97679,Fixated Lens,0.0,+36%,
97680,Fixated Mirror,0.026,+37%,
97681,Wandering Fluids,0.474,+43%,+19%
97682,Wandering Cornea,0.079,+39%,
97683,Fixated Pupil,0.0,,+16%
97684,Focused Projector,0.132,+41%,
97685,Restless Reflector,0.421,+52%,
97686,Glassy Reflector,0.0,+36%,
97687,Wandering Iris,0.462,+44%,+18%
97688,Wandering Reflector,0.0,,+16%
97689,Wandering Cornea,0.57,+49%,+16%
97690,Fixated Fluids,0.132,+41%,
97691,Glassy Lens,0.5,+55%,
97692,Fixated Cornea,0.243,+39%,+18%
97693,Restless Fluids,0.219,+41%,+16%
97694,Restless Cornea,0.079,+39%,
97695,Fixated Pupil,0.184,+43%,
97696,Restless Aperture,0.5,,+19%
97697,Restless Aperture,0.0,,+16%
97698,Focused Retina,0.374,+42%,+18%
97699,Focused Reflector,0.167,,+17%
97700,Restless Lens,0.0,,+16%
97701,Focused Mirror,0.0,+36%,+16%
97702,Focused Fluids,0.0,,+16%
97703,Focused Aperture,0.167,,+17%
97704,Restless Iris,0.474,+54%,
97705,Fixated Fluids,0.0,+36%,+16%
97706,Glassy Pupil,0.351,+44%,+16%
97707,Restless Cornea,0.0,+36%,+16%
97708,Fixated Fluids,0.333,,+18%
97709,Fixated Pupil,0.132,+39%,+16%
97710,Glassy Fluids,0.0,+36%,
97711,Focused Mirror,0.5,,+19%
97712,Fixated Reflector,0.351,+44%,+16%
97713,Glassy Projector,0.0,+36%,
97714,Restless Mirror,0.833,+55%,+16%
97715,Restless Fluids,0.319,+42%,+17%
97716,Restless Mirror,0.5,,+19%
97717,Focused Aperture,0.421,+52%,
97718,Glassy Iris,0.0,,+16%
97719,Wandering Iris,0.421,+52%,
97720,Restless Reflector,0.263,+46%,
97721,Glassy Fluids,0.0,+36%,
97722,Fixated Retina,0.418,+43%,+18%
97723,Glassy Mirror,0.053,+38%,
97724,Wandering Cornea,0.079,+39%,
97725,Restless Pupil,0.0,,+16%
97726,Focused Reflector,0.333,,+18%
97727,Focused Cornea,0.406,+44%,+17%
97728,Focused Aperture,0.237,+45%,
97729,Wandering Retina,0.167,,+17%
97730,Focused Lens,0.333,,+18%
97731,Glassy Projector,0.0,,+16%
97732,Focused Cornea,0.167,+36%,+19%
97733,Restless Aperture,0.582,+48%,+17%
97734,Fixated Pupil,0.237,+45%,
97735,Focused Iris,0.316,+48%,
97736,Glassy Fluids,0.418,+43%,+18%
97737,Focused Fluids,0.316,+48%,
97738,Glassy Retina,0.395,+45%,+16%
97739,Wandering Reflector,0.243,+39%,+18%
97740,Focused Aperture,0.5,,+19%
97741,Focused Fluids,0.167,,+17%
97742,Focused Iris,0.5,,+19%
97743,Glassy Mirror,0.333,,+18%
97744,Focused Cornea,0.026,+37%,
97745,Wandering Retina,0.0,,+16%
97746,Restless Fluids,0.053,+38%,
97747,Focused Lens,0.889,+55%,+17%
97748,Restless Pupil,0.0,,+16%
97749,Glassy Lens,0.637,+48%,+18%
97750,Glassy Mirror,0.342,+40%,+19%
97751,Wandering Iris,0.386,+41%,+19%
97752,Fixated Mirror,0.421,+52%,
97753,Wandering Aperture,0.614,+50%,+16%
97754,Fixated Lens,0.132,+41%,
97755,Focused Projector,0.0,,+16%
97756,Glassy Pupil,0.0,,+16%
97757,Glassy Pupil,0.0,,+16%
97758,Fixated Iris,0.681,+49%,+18%
97759,Focused Mirror,0.725,+50%,+18%
97760,Fixated Projector,0.167,,+17%
97761,Fixated Mirror,0.111,+36%,+18%
97762,Fixated Mirror,0.026,+37%,
97763,Wandering Pupil,0.079,+39%,
97764,Glassy Fluids,0.167,,+17%
97765,Wandering Mirror,0.167,,+17%
97766,Glassy Lens,0.0,,+16%
97767,Wandering Fluids,0.5,,+19%
97768,Focused Pupil,0.105,+40%,
97769,Wandering Reflector,0.386,+41%,+19%
97770,Glassy Reflector,0.342,+49%,
97771,Glassy Projector,0.889,+55%,+17%
97772,Focused Cornea,0.132,+41%,
97773,Restless Reflector,0.5,,+19%
97774,Focused Fluids,0.263,+46%,
97775,Wandering Projector,0.395,+45%,+16%
97776,Fixated Reflector,0.167,,+17%
97777,Focused Projector,0.044,+37%,+16%
97778,Fixated Retina,0.184,+43%,
97779,Wandering Fluids,0.351,+44%,+16%
97780,Restless Retina,0.447,+53%,
97781,Wandering Aperture,0.079,+39%,
97782,Wandering Aperture,0.5,,+19%
97783,Glassy Cornea,0.079,+39%,
97784,Glassy Projector,0.199,+38%,+18%
97785,Focused Reflector,0.395,+51%,
97786,Wandering Projector,0.0,+36%,+16%
97787,Glassy Retina,0.167,,+17%
97788,Fixated Iris,0.0,,+16%
97789,Fixated Retina,0.132,+39%,+16%
97790,Glassy Iris,0.132,+41%,
97791,Wandering Cornea,0.056,+36%,+17%
97792,Focused Pupil,0.746,+53%,+16%
97793,Focused Mirror,0.167,,+17%
97794,Focused Projector,0.289,+47%,
97795,Focused Cornea,0.0,,+16%
97796,Fixated Lens,0.132,+41%,
97797,Glassy Mirror,0.079,+39%,
97798,Glassy Retina,0.605,+46%,+19%
97799,Fixated Aperture,0.649,+47%,+19%
97800,Glassy Fluids,0.0,,+16%
97801,Glassy Reflector,0.044,+37%,+16%
97802,Focused Cornea,0.0,,+16%
97803,Wandering Projector,0.184,+43%,
97804,Fixated Cornea,0.368,+50%,
97805,Focused Retina,0.0,+36%,+16%
97806,Glassy Iris,0.0,+36%,
97807,Wandering Reflector,0.053,+38%,
97808,Glassy Projector,0.0,+36%,
97809,Glassy Pupil,0.0,,+16%
97810,Restless Reflector,0.5,,+19%
97811,Wandering Retina,0.105,+40%,
97812,Fixated Pupil,0.0,,+16%
97813,Wandering Fluids,0.056,+36%,+17%
97814,Glassy Fluids,0.053,+38%,
97815,Focused Aperture,0.0,+36%,+16%
97816,Fixated Projector,0.0,,+16%
97817,Glassy Iris,0.105,+40%,
97818,Restless Reflector,0.5,+55%,
97819,Glassy Aperture,0.561,+45%,+19%
97820,Glassy Retina,0.0,,+16%
97821,Restless Mirror,0.111,+36%,+18%
97822,Wandering Reflector,0.0,+36%,+16%
97823,Restless Fluids,0.813,+52%,+18%
97824,Restless Iris,0.0,,+16%
97825,Restless Fluids,0.0,+36%,
97826,Glassy Projector,0.044,+37%,+16%
97827,Restless Fluids,0.0,,+16%
97828,Wandering Pupil,0.333,,+18%
97829,Fixated Iris,0.0,,+16%
97830,Fixated Iris,0.0,+36%,
97831,Restless Projector,0.026,+37%,
97832,Glassy Retina,0.167,+36%,+19%
97833,Glassy Cornea,0.167,,+17%
97834,Restless Cornea,0.0,,+16%
97835,Restless Mirror,0.0,,+16%
97836,Glassy Projector,0.167,,+17%
97837,Wandering Aperture,0.0,+36%,
97838,Restless Lens,0.395,+51%,
97839,Glassy Projector,0.026,+37%,
97840,Restless Iris,0.167,,+17%
97841,Restless Reflector,0.0,,+16%
97842,Wandering Pupil,0.342,+49%,
97843,Focused Retina,0.056,+36%,+17%
97844,Fixated Aperture,0.211,+44%,
97845,Wandering Projector,0.0,,+16%
97846,Restless Mirror,0.111,+36%,+18%
97847,Focused Reflector,0.237,+45%,
97848,Glassy Lens,0.167,,+17%
97849,Wandering Reflector,0.132,+41%,
97850,Focused Cornea,0.693,+48%,+19%
97851,Glassy Mirror,0.769,+51%,+18%
97852,Fixated Reflector,0.167,,+17%
97853,Glassy Fluids,0.316,+48%,
97854,Glassy Reflector,0.43,+42%,+19%
97855,Focused Lens,0.406,+44%,+17%
97856,Glassy Iris,0.053,+38%,
97857,Restless Reflector,0.0,+36%,
97858,Wandering Mirror,0.158,+42%,
97859,Wandering Iris,0.026,+37%,
97860,Fixated Pupil,0.053,+38%,
97861,Fixated Projector,0.0,,+16%
97862,Fixated Aperture,0.298,+39%,+19%
97863,Fixated Retina,0.167,,+17%
97864,Focused Mirror,0.0,,+16%
97865,Focused Mirror,0.33,+41%,+18%
97866,Wandering Projector,0.0,,+16%
97867,Restless Pupil,0.474,+54%,
97868,Restless Lens,0.5,,+19%
97869,Restless Cornea,0.263,+42%,+16%
97870,Restless Aperture,0.57,+49%,+16%
97871,Focused Mirror,0.0,,+16%
97872,Fixated Projector,0.105,+40%,
97873,Fixated Cornea,0.088,+38%,+16%
97874,Focused Lens,0.167,,+17%
97875,Restless Reflector,0.0,+36%,+16%
97876,Fixated Lens,0.219,+41%,+16%
97877,Focused Cornea,0.5,,+19%
97878,Wandering Aperture,0.132,+41%,
97879,Fixated Iris,0.594,+47%,+18%
97880,Restless Pupil,0.944,+55%,+18%
97881,Focused Iris,0.0,,+16%
97882,Focused Pupil,0.079,+39%,
97883,Restless Pupil,0.211,+44%,
97884,Wandering Cornea,0.319,+42%,+17%
97885,Fixated Aperture,0.0,,+16%
97886,Wandering Mirror,0.026,+37%,
97887,Glassy Reflector,0.026,+37%,
97888,Fixated Fluids,0.111,+36%,+18%
97889,Focused Cornea,0.167,,+17%
97890,Wandering Iris,0.143,+38%,+17%
97891,Glassy Cornea,0.658,+51%,+16%
97892,Wandering Retina,0.143,+38%,+17%
97893,Glassy Retina,0.132,+41%,
97894,Fixated Reflector,0.0,,+16%
97895,Wandering Reflector,0.167,,+17%
97896,Wandering Pupil,0.0,+36%,
97897,Fixated Lens,0.158,+42%,
97898,Focused Aperture,0.053,+38%,
97899,Wandering Mirror,0.439,+46%,+16%
97900,Wandering Reflector,0.287,+40%,+18%
97901,Glassy Pupil,0.237,+45%,
97902,Fixated Lens,0.307,+43%,+16%
97903,Restless Fluids,0.0,,+16%
97904,Glassy Mirror,0.0,+36%,
97905,Glassy Aperture,0.132,+41%,
97906,Glassy Projector,0.289,+47%,
97907,Restless Cornea,0.0,,+16%
97908,Focused Lens,0.447,+53%,
97909,Fixated Mirror,0.342,+40%,+19%
97910,Focused Cornea,0.0,,+16%
97911,Glassy Cornea,0.0,,+16%
97912,Focused Lens,0.167,,+17%
97913,Focused Reflector,0.0,,+16%
97914,Wandering Iris,0.395,+51%,
97915,Wandering Retina,0.132,+41%,
97916,Wandering Reflector,0.132,+41%,
97917,Focused Cornea,0.0,,+16%
97918,Focused Fluids,0.167,,+17%
97919,Glassy Mirror,0.167,,+17%
97920,Fixated Iris,0.167,,+17%
97921,Wandering Iris,0.0,,+16%
97922,Wandering Projector,0.044,+37%,+16%
97923,Glassy Iris,0.0,,+16%
97924,Restless Mirror,0.167,,+17%
97925,Focused Mirror,0.0,+36%,
97926,Fixated Projector,0.0,,+16%
97927,Restless Fluids,0.333,,+18%
97928,Focused Retina,0.0,+36%,
97929,Fixated Mirror,0.0,,+16%
97930,Glassy Iris,0.5,,+19%
97931,Wandering Retina,0.0,,+16%
97932,Wandering Retina,0.155,+37%,+18%
97933,Fixated Mirror,0.746,+53%,+16%
97934,Wandering Reflector,0.088,+38%,+16%
97935,Restless Mirror,0.447,+53%,
97936,Glassy Pupil,0.0,,+16%
97937,Focused Aperture,0.044,+37%,+16%
97938,Fixated Reflector,0.5,,+19%
97939,Restless Projector,0.421,+52%,
97940,Wandering Projector,0.0,,+16%
97941,Focused Retina,0.026,+37%,
97942,Focused Reflector,0.237,+45%,
97943,Focused Mirror,0.0,+36%,+16%
97944,Wandering Lens,0.421,+52%,
97945,Focused Lens,0.395,+51%,
97946,Wandering Cornea,0.132,+39%,+16%
97947,Restless Retina,0.0,,+16%
97948,Wandering Mirror,0.0,,+16%
97949,Focused Pupil,0.0,,+16%
97950,Wandering Projector,0.298,+39%,+19%
97951,Fixated Reflector,0.0,,+16%
97952,Wandering Mirror,0.275,+41%,+17%
97953,Fixated Lens,0.0,,+16%
97954,Fixated Reflector,0.287,+40%,+18%
97955,Focused Lens,0.275,+41%,+17%
97956,Restless Mirror,0.637,+48%,+18%
97957,Fixated Lens,0.351,+44%,+16%
97958,Fixated Projector,0.0,,+16%
97959,Glassy Reflector,0.0,,+16%
97960,Glassy Retina,0.167,,+17%
97961,Glassy Fluids,0.187,+39%,+17%
97962,Wandering Projector,0.0,+36%,
97963,Glassy Mirror,0.263,+42%,+16%
97964,Glassy Pupil,0.158,+42%,
97965,Restless Fluids,0.0,,+16%
97966,Restless Reflector,0.333,,+18%
97967,Focused Retina,0.167,,+17%
97968,Glassy Aperture,0.132,+41%,
97969,Glassy Mirror,0.026,+37%,
97970,Focused Pupil,0.132,+41%,
97971,Wandering Projector,0.263,+46%,
97972,Glassy Retina,0.5,,+19%
97973,Fixated Aperture,0.0,,+16%
97974,Focused Fluids,0.167,,+17%
97975,Focused Lens,0.263,+46%,
97976,Fixated Projector,0.0,,+16%
97977,Wandering Lens,0.167,,+17%
97978,Restless Fluids,0.167,,+17%
97979,Fixated Pupil,0.184,+43%,
97980,Restless Cornea,0.105,+40%,
97981,Fixated Iris,0.237,+45%,
97982,Focused Projector,0.0,,+16%
97983,Wandering Lens,0.079,+39%,
97984,Restless Aperture,0.5,,+19%
97985,Wandering Lens,0.0,+36%,+16%
97986,Restless Projector,0.0,,+16%
97987,Focused Retina,0.333,,+18%
97988,Restless Aperture,0.474,+43%,+19%
97989,Wandering Reflector,0.254,+38%,+19%
97990,Glassy Aperture,0.0,,+16%
97991,Wandering Aperture,0.5,,+19%
97992,Glassy Mirror,0.0,+36%,
97993,Restless Lens,0.702,+52%,+16%
97994,Wandering Aperture,0.0,,+16%
97995,Glassy Aperture,0.0,+36%,
97996,Restless Projector,0.333,,+18%
97997,Focused Cornea,0.026,+37%,
97998,Fixated Pupil,0.0,,+16%
97999,Wandering Reflector,0.0,,+16%
98000,Restless Projector,0.053,+38%,
98001,Fixated Projector,0.219,+41%,+16%
98002,Glassy Aperture,0.0,,+16%
98003,Restless Reflector,0.263,+46%,
98004,Glassy Cornea,0.079,+39%,
98005,Glassy Mirror,0.088,+38%,+16%
98006,Focused Projector,0.0,+36%,
98007,Fixated Projector,0.833,+55%,+16%
98008,Glassy Fluids,0.0,+36%,+16%
98009,Fixated Lens,0.0,,+16%
98010,Restless Iris,0.0,+36%,
98011,Fixated Aperture,0.447,+53%,
98012,Focused Lens,0.167,,+17%
98013,Focused Reflector,0.5,,+19%
98014,Focused Iris,0.0,+36%,
98015,Focused Lens,0.5,,+19%
98016,Restless Reflector,0.0,+36%,
98017,Focused Fluids,0.167,,+17%
98018,Restless Fluids,0.079,+39%,
98019,Focused Fluids,0.0,,+16%
98020,Glassy Cornea,0.158,+42%,
98021,Glassy Pupil,0.167,,+17%
98022,Fixated Cornea,0.0,,+16%
98023,Restless Projector,0.421,+52%,
98024,Glassy Mirror,0.33,+41%,+18%
98025,Restless Aperture,0.789,+54%,+16%
98026,Wandering Reflector,0.167,,+17%
98027,Fixated Retina,0.105,+40%,
98028,Glassy Aperture,0.079,+39%,
98029,Focused Aperture,0.526,+48%,+16%
98030,Glassy Reflector,0.406,+44%,+17%
98031,Restless Mirror,0.026,+37%,
98032,Glassy Lens,0.333,,+18%
98033,Glassy Mirror,0.0,+36%,
98034,Wandering Lens,0.801,+53%,+17%
98035,Wandering Retina,0.0,,+16%
98036,Glassy Retina,0.0,+36%,+16%
98037,Restless Retina,0.132,+39%,+16%
98038,Wandering Iris,0.333,,+18%
98039,Restless Reflector,0.494,+46%,+17%
98040,Fixated Iris,0.0,+36%,+16%
98041,Wandering Fluids,0.184,+43%,
98042,Glassy Mirror,0.026,+37%,
98043,Fixated Lens,0.219,+41%,+16%
98044,Glassy Cornea,0.167,,+17%
98045,Focused Retina,0.351,+44%,+16%
98046,Wandering Aperture,0.582,+48%,+17%
98047,Restless Cornea,0.132,+41%,
98048,Wandering Projector,0.0,,+16%
98049,Fixated Mirror,0.333,,+18%
98050,Fixated Retina,0.175,+40%,+16%
98051,Focused Aperture,0.0,,+16%
98052,Glassy Projector,0.33,+41%,+18%
98053,Wandering Cornea,0.0,,+16%
98054,Fixated Fluids,0.105,+40%,
98055,Glassy Pupil,0.105,+40%,
98056,Glassy Lens,0.5,,+19%
98057,Restless Retina,0.333,,+18%
98058,Wandering Reflector,0.155,+37%,+18%
98059,Glassy Pupil,0.526,+48%,+16%
98060,Focused Pupil,0.333,,+18%
98061,Fixated Aperture,0.111,+36%,+18%
98062,Wandering Pupil,0.0,,+16%
98063,Focused Iris,0.056,+36%,+17%
98064,Glassy Aperture,0.184,+43%,
98065,Glassy Mirror,0.55,+46%,+18%
98066,Glassy Lens,0.026,+37%,
98067,Focused Mirror,0.088,+38%,+16%
98068,Fixated Reflector,0.0,,+16%
